频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
åµŠæ³—ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/åµŠæ³—ç»¼åˆ.png,2.205,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.0,0.0
å‘¨å£æ‰¶æ²Ÿ,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‘¨å£æ‰¶æ²Ÿ.png,1.871,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘å’Œæ–°é—»ç»¼åˆ.png,2.071,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.0,0.0
å…°æºªæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å…°æºªæ–°é—»ç»¼åˆ.png,3.462,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.0,0.0
ä¸œé˜³å½±è§†ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œé˜³å½±è§†ç”Ÿæ´».png,3.038,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
äº‘éœ„ç»¼åˆ,https://live.zzyxxw.com:2443/live/xwzh.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png,4.214,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
é‡åº†æ±½æ‘©,http://183.230.184.51:65500/tntv1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†æ±½æ‘©.png,2.044,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5573,0.0104
é‡åº†æ±½æ‘©,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†æ±½æ‘©.png,2.230,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ–°é—»ç»¼åˆ,http://z.b.bkpcp.top/m.php?id=shxw,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°é—»ç»¼åˆ.png,0.068,未分组,,,,无音频,0.5104,False,False,0.4479,0.0
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–°å•†éƒ½.png,2.622,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
æ±Ÿè‹æ•™è‚²,http://goo.bkpcp.top/mg/jsjy,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè‹æ•™è‚².png,7.421,未分组,h264,854x480,25.0,有音频,0.5365,False,False,0.4635,0.0052
ä¼˜æ¼«å¡é€š,http://z.b.bkpcp.top/m.php?id=ymkt,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¼˜æ¼«å¡é€š.png,7.446,未分组,h264,854x480,25.0,有音频,0.5469,False,False,0.5078,0.0182
å¾å·æ–°èç¶œåˆ,http://z.b.bkpcp.top/m.php?id=xzxwzh,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¾å·æ–°èç¶œåˆ.png,7.570,未分组,h264,854x480,25.0,有音频,0.5677,False,False,0.5469,0.0833
æµ·å®æ–°é—»ç»¼åˆ,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å®æ–°é—»ç»¼åˆ.png,3.581,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4948,0.0156
ä¸Šè™æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–°é—»ç»¼åˆ.png,1.977,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
å—å®å½±è§†å¨±ä¹,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®å½±è§†å¨±ä¹.png,3.445,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.0,0.0
å—å®éƒ½å¸‚ç”Ÿæ´»,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®éƒ½å¸‚ç”Ÿæ´».png,2.967,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.474,0.026
æ™®é™€æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ™®é™€æ–°é—»ç»¼åˆ.png,1.499,未分组,h264,1280x720,,有音频,0.4688,False,False,0.0,0.0
