频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç»å…´ç”µè§†å°å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,ç»å…´ç”µè§†å°å…¬å…±.png,3.017,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.4948,0.0365
ç¢å®ç»¼åˆ,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8,网络源,ç¢å®ç»¼åˆ.png,3.088,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4818,0.0182
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8,网络源,ä¸Šè™æ–°å•†éƒ½.png,3.990,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4688,0.1302
æµ·å®æ–°é—»ç»¼åˆ,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,网络源,æµ·å®æ–°é—»ç»¼åˆ.png,2.597,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5391,0.0286
å—å®å½±è§†å¨±ä¹,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8,网络源,å—å®å½±è§†å¨±ä¹.png,5.154,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5938,0.0677
æ¹–å·å…¬å…±æ°‘ç”Ÿ,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,网络源,æ¹–å·å…¬å…±æ°‘ç”Ÿ.png,2.768,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5286,0.0234
ç»å…´æ–‡åŒ–å½±è§†,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8,网络源,ç»å…´æ–‡åŒ–å½±è§†.png,3.025,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.4948,0.026
ä¸Šè™æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,网络源,ä¸Šè™æ–°é—»ç»¼åˆ.png,2.278,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4401,0.0234
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,3.262,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6016,0.0755
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,网络源,è§å±±ç”Ÿæ´».png,2.290,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5078,0.0807
å—äº¬æ•™ç§‘,http://z.b.bkpcp.top/m.php?id=njkj,网络源,å—äº¬æ•™ç§‘.png,3.195,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4583,0.0833
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://cm-wshls.homecdn.com/live/2aa50.m3u8,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,0.649,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4974,0.0234
äº‘éœ„ç»¼åˆ,https://live.zzyxxw.com:2443/live/xwzh.m3u8,网络源,äº‘éœ„ç»¼åˆ.png,5.380,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.6693,0.0495
åµŠå·æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,åµŠå·æ–°é—»ç»¼åˆ.png,1.963,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5833,0.0417
å¹¿è¥¿å›½é™…,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub,网络源,å¹¿è¥¿å›½é™….png,0.293,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5026,0.0339
éƒ½å¸‚å‰§åœº,http://112.254.55.106:22222/rtp/239.253.254.98:8000,网络源,éƒ½å¸‚å‰§åœº.png,1.777,未分组,h264,,25.0,有音频,0.0,False,False,0.0,0.0
è´¾æ±ªæ—…æ¸¸,http://yp.qqqtv.top/1/api.php?id=%E8%B4%BE%E6%B1%AA%E6%97%85%E6%B8%B8%E9%A2%91%E9%81%93&auth=666858,网络源,è´¾æ±ªæ—…æ¸¸.png,6.020,未分组,h264,1920x1080,,有音频,0.5625,False,False,0.6146,0.0052
é¾™æ¸¸æ–°é—»ç»¼åˆ,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,é¾™æ¸¸æ–°é—»ç»¼åˆ.png,3.798,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5417,0.0365
