频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é•‡æ±ŸäºŒå¥—ç¤¾ä¼šæ°‘ç”Ÿ,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,网络源,é•‡æ±ŸäºŒå¥—ç¤¾ä¼šæ°‘ç”Ÿ.png,2.587,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4766,0.0339
è‹å·æ–°é—»ç»¼åˆ,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,网络源,è‹å·æ–°é—»ç»¼åˆ.png,2.612,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5391,0.0234
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,网络源,æ¹–å·æ–‡åŒ–å¨±ä¹.png,2.787,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5911,0.0547
ä¸Šè™æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,网络源,ä¸Šè™æ–°é—»ç»¼åˆ.png,3.579,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5052,0.0
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8,网络源,æ¹–å—ç”µè§†å‰§.png,3.633,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.4714,0.0182
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=be646e9ac808c7495130d26b316a39fd&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,åŒ—äº¬è´¢ç».png,0.845,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ±Ÿè‹ä½“è‚²,https://migu.188766.xyz/?migutoken=25d75081796a390b82f0299988e556ac&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,网络源,æ±Ÿè‹ä½“è‚².png,0.857,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è‹å·æ–‡åŒ–ç”Ÿæ´»,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,网络源,è‹å·æ–‡åŒ–ç”Ÿæ´».png,2.940,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5104,0.0833
æµ™æ±Ÿé’ç”°,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,网络源,æµ™æ±Ÿé’ç”°.png,2.803,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.6823,0.0
ç¢å®ç»¼åˆ,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8,网络源,ç¢å®ç»¼åˆ.png,2.602,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4661,0.0391
æµ·å®æ–°é—»ç»¼åˆ,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815,网络源,æµ·å®æ–°é—»ç»¼åˆ.png,5.595,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5703,0.0495
æ»¨æµ·æ–°é—»ç»¼åˆ,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8,网络源,æ»¨æµ·æ–°é—»ç»¼åˆ.png,3.644,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5573,0.0
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,网络源,ç¼™äº‘ç»¼åˆ.png,2.021,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.513,0.0547
å˜‰å…´æ–°é—»ç»¼åˆ,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,网络源,å˜‰å…´æ–°é—»ç»¼åˆ.png,6.417,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5807,0.0339
è‹å·ç”Ÿæ´»èµ„è®¯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,网络源,è‹å·ç”Ÿæ´»èµ„è®¯.png,2.864,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4635,0.0156
ä¸Šæµ·ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=7788ea616cdaf1cbf20503ac35a45536&id=dycj&type=sz,网络源,ä¸Šæµ·ç¬¬ä¸€è´¢ç».png,0.782,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é‡åº†æ±½æ‘©,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd,网络源,é‡åº†æ±½æ‘©.png,2.036,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5781,0.0208
æ±Ÿè‹ä½“è‚²,https://migu.188766.xyz/?migutoken=721cd3a9b6d2cd1a0e378a6a68ae2702&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,网络源,æ±Ÿè‹ä½“è‚².png,0.776,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ­¦è¿›æ–°é—»,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ­¦è¿›æ–°é—».png,5.435,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.6484,0.0443
åµŠå·æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,åµŠå·æ–°é—»ç»¼åˆ.png,2.343,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4844,0.0208
é‡‘å·æ–°é—»ç»¼åˆ,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,网络源,é‡‘å·æ–°é—»ç»¼åˆ.png,2.099,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5156,0.0469
å¤©æ´¥å«è§†,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86,网络源,å¤©æ´¥å«è§†.png,0.976,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
è¿äº‘æ¸¯æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=cb989835b788f5c9374e8905dd6e4363&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,è¿äº‘æ¸¯æ–°é—»ç»¼åˆ.png,0.786,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é›…å®‰æ–°é—»ç»¼åˆ,https://play.yunxya.com/channellive/xinwen.m3u8,网络源,é›…å®‰æ–°é—»ç»¼åˆ.png,6.336,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5573,0.0417
å®œå…´æ–°é—»,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8,网络源,å®œå…´æ–°é—».png,1.175,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5729,0.026
é™•è¥¿éƒ½å¸‚é’æ˜¥,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,é™•è¥¿éƒ½å¸‚é’æ˜¥.png,6.198,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.487,0.0026
åå±±ç»¼åˆ,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8,网络源,åå±±ç»¼åˆ.png,4.998,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5156,0.0312
æ³¸å¿æ–°é—»ç»¼åˆ,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8,网络源,æ³¸å¿æ–°é—»ç»¼åˆ.png,4.187,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4766,0.112
æ±Ÿè‹æ•™è‚²,http://goo.bkpcp.top/mg/jsjy,网络源,æ±Ÿè‹æ•™è‚².png,3.406,未分组,h264,854x480,25.0,有音频,0.5312,False,False,0.5729,0.0
ä¸Šæµ·ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=82a78e07753ce670fd48b5aaf5f8d25b&id=dycj&type=sz,网络源,ä¸Šæµ·ç¬¬ä¸€è´¢ç».png,0.782,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å—å®å…¬å…±,http://hls.nntv.cn/nnlive/GGPD_24.m3u8,网络源,å—å®å…¬å…±.png,6.495,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
åŒ—äº¬æ–°é—»,https://migu.188766.xyz/?migutoken=d1303dc190d857760b1d68298e920c33&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,网络源,åŒ—äº¬æ–°é—».png,0.787,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¹¿è¥¿å›½é™…,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,网络源,å¹¿è¥¿å›½é™….png,3.102,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4323,0.0573
