频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç»µé˜³ç§‘æŠ€,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»µé˜³ç§‘æŠ€.png,1.522,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5521,0.0469
å¹³æ¹–æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³æ¹–æ–°é—»ç»¼åˆ.png,2.959,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5026,0.0234
æ³—é˜³ç»¼åˆ,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ³—é˜³ç»¼åˆ.png,0.665,未分组,,,,无音频,0.5573,False,False,0.5521,0.0156
ç»å…´æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´æ–‡åŒ–å½±é™¢.png,4.176,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5391,0.0391
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ³‰æ–°é—»ç»¼åˆ.png,2.640,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5417,0.0469
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,2.620,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4688,0.0417
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–‡åŒ–å¨±ä¹.png,2.566,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.5703,0.0859
ç»å…´ç”µè§†å°å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´ç”µè§†å°å…¬å…±.png,2.499,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.4818,0.0755
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å››å·ç§‘æ•™.png,3.923,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5911,0.0182
ç¢å®ç»¼åˆ,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¢å®ç»¼åˆ.png,2.302,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.5417,0.0729
å—äº¬æ•™ç§‘,http://z.b.bkpcp.top/m.php?id=njkj,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—äº¬æ•™ç§‘.png,0.089,未分组,,,,无音频,0.6146,False,False,0.4531,0.0208
