频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,3.095,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.6146,0.1506
å“ˆå¯†ä¸€å¥—,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå¯†ä¸€å¥—.png,3.138,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6309,0.2162
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/TVBSäºšæ´².png,1.004,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5299,0.0555
å—å®éƒ½å¸‚ç”Ÿæ´»,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®éƒ½å¸‚ç”Ÿæ´».png,2.412,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5169,0.0646
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,4.305,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5964,0.161
å‡¤å‡°ä¸­æ–‡,https://k44991.kylintv.tv/live/pxna_iphone.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°ä¸­æ–‡.png,0.724,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5599,0.1724
åå±±ç»¼åˆ,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åå±±ç»¼åˆ.png,5.375,未分组,h264,1920x1080,,有音频,0.5052,False,False,0.5612,0.1677
å¥å±¯å“ˆè¨å…‹è¯­,http://218.84.12.186:8002/hls/main/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å±¯å“ˆè¨å…‹è¯­.png,2.126,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5729,0.1701
é‚¢å°ç»¼åˆ,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,2.557,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.5592,0.1832
æ¹–åŒ—å½±è§†,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å½±è§†.png,7.898,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.528,0.0682
å¥å±¯å“ˆè¨å…‹è¯­,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å±¯å“ˆè¨å…‹è¯­.png,2.026,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5658,0.168
