频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç¢å®ç»¼åˆ,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8,网络源,ç¢å®ç»¼åˆ.png,1.737,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5052,0.0
å¹¿è¥¿å›½é™…,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,网络源,å¹¿è¥¿å›½é™….png,2.048,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.3073,0.0
æ¹–å—å¨±ä¹,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl,网络源,æ¹–å—å¨±ä¹.png,1.605,未分组,h264,640x360,25.0,有音频,0.4531,False,False,0.5833,0.0
ä»€é‚¡æ–°é—»,http://live.sfrmt.com:85/live/zhpd.m3u8,网络源,ä»€é‚¡æ–°é—».png,2.306,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.4427,0.0
æ¹–å—ç”µå½±,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy,网络源,æ¹–å—ç”µå½±.png,2.724,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.6094,0.0
å®œå…´æ–°é—»,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8,网络源,å®œå…´æ–°é—».png,1.717,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.5208,0.0
é‡åº†æ±½æ‘©,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd,网络源,é‡åº†æ±½æ‘©.png,1.593,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5833,0.0
å¹³æ¹–æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,网络源,å¹³æ¹–æ–°é—»ç»¼åˆ.png,3.217,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5625,0.0
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://cm-wshls.homecdn.com/live/2aa50.m3u8,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,0.382,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5052,0.0
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,网络源,æ±Ÿæ´¥æ–°é—»ç»¼åˆ.png,2.086,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ²³å—éƒ½å¸‚,http://1.94.31.214/php/hntv.php?id=hnds,网络源,æ²³å—éƒ½å¸‚.png,0.565,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.651,0.0
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8,网络源,è†é—¨æ–°é—»ç»¼åˆ.png,5.268,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.599,0.0
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8,网络源,æ±¶å·æ–°é—»ç»¼åˆ.png,1.660,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5781,0.0
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,网络源,è†é—¨æ–°é—»ç»¼åˆ.png,2.538,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.3594,0.0
äº‘éœ„ç»¼åˆ,http://live.zzyxxw.com:85/live/xwzh.m3u8,网络源,äº‘éœ„ç»¼åˆ.png,2.580,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.599,0.0
ä¸œæ–¹å½±è§†,http://gat.bkpcp.top/ymg.php?id=shys,网络源,ä¸œæ–¹å½±è§†.png,3.216,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.6198,0.0
