频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¬¢ç¬‘å‰§åœº,http://yp.qqqtv.top/1/api.php?id=%E6%AC%A2%E7%AC%91%E5%89%A7%E5%9C%BAHD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¬¢ç¬‘å‰§åœº.png,0.976,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ±Ÿè‹åŸå¸‚,https://stream1.freetv.fun/jiang-su-cheng-shi-7.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè‹åŸå¸‚.png,0.873,未分组,,,,无音频,0.6146,False,False,0.4948,0.0365
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,1.436,未分组,,,,无音频,0.5312,False,False,0.5,0.0052
é¹¤å£ç»¼åˆ,http://yp.qqqtv.top/1/api.php?id=%E9%B9%A4%E5%A3%81%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¹¤å£ç»¼åˆ.png,1.659,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±¶å·æ–°é—»ç»¼åˆ.png,1.953,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4844,0.0156
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å››å·ç§‘æ•™.png,3.863,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5156,0.0781
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±¶å·æ–°é—»ç»¼åˆ.png,1.948,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4688,0.0312
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´å…¬å…±.png,3.721,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.6042,0.0677
äº‘éœ„ç»¼åˆ,https://live.zzyxxw.com:2443/live/xwzh.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png,4.947,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5365,0.0
å¥å®¹å…šå»º,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å®¹å…šå»º.png,4.118,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5026,0.0599
æµ·å®æ–°é—»ç»¼åˆ,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å®æ–°é—»ç»¼åˆ.png,4.368,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5182,0.0234
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´å…¬å…±.png,0.870,未分组,,,,无音频,0.5208,False,False,0.5443,0.0339
æ²³å—éƒ½å¸‚,http://1.94.31.214/php/hntv.php?id=hnds,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—éƒ½å¸‚.png,1.644,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5547,0.0547
å‘¨å£æ‰¶æ²Ÿ,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‘¨å£æ‰¶æ²Ÿ.png,3.960,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5104,0.0156
å—äº¬æ•™ç§‘,http://z.b.bkpcp.top/m.php?id=njkj,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—äº¬æ•™ç§‘.png,4.241,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.7214,0.2422
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–°å•†éƒ½.png,1.592,未分组,,,,无音频,0.5677,False,False,0.5495,0.013
é‡‘å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘å·æ–°é—»ç»¼åˆ.png,1.286,未分组,,,,无音频,0.5156,False,False,0.4844,0.0156
å®œå…´æ–°é—»,http://yp.qqqtv.top/1/api.php?id=%E5%AE%9C%E5%85%B4%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®œå…´æ–°é—».png,0.980,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ³•æ²»å¤©åœ°,http://171.83.103.119:9999/rtp/239.69.2.10:11214,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ³•æ²»å¤©åœ°.png,6.656,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4818,0.0182
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¹è‡³ç»¼åˆ.png,2.396,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å¹¿å…ƒç»¼åˆ,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å…ƒç»¼åˆ.png,1.412,未分组,,,,无音频,0.5677,False,False,0.7292,0.2708
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–°å•†éƒ½.png,2.612,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.6172,0.0599
éƒ½å¸‚å‰§åœº,http://yp.qqqtv.top/1/api.php?id=%E9%83%BD%E5%B8%82%E5%89%A7%E5%9C%BAHD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/éƒ½å¸‚å‰§åœº.png,0.669,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
åµŠå·æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/åµŠå·æ–°é—»ç»¼åˆ.png,2.665,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5417,0.0
å¹³æ¹–æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³æ¹–æ–°é—»ç»¼åˆ.png,2.012,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5026,0.013
æ³•æ²»å¤©åœ°,http://112.254.55.106:22222/rtp/239.253.254.96:8000,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ³•æ²»å¤©åœ°.png,6.906,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4323,0.0052
å¥å®¹æ–°é—»ç»¼åˆ,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å®¹æ–°é—»ç»¼åˆ.png,5.720,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.513,0.0286
é‡åº†æ–°é—»,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E6%96%B0%E9%97%BB&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†æ–°é—».png,0.885,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å¹¿è¥¿å›½é™…,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%9B%BD%E9%99%85&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å›½é™….png,0.949,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
éƒ¸åŸæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/éƒ¸åŸæ–°é—»ç»¼åˆ.png,4.955,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4245,0.0286
ç»å…´ç”µè§†å°å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´ç”µè§†å°å…¬å…±.png,2.371,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.6667,0.0521
å¹¿è¥¿æ–°é—»,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E6%96%B0%E9%97%BB&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿æ–°é—».png,0.717,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ­¦è¿›æ–°é—»,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦è¿›æ–°é—».png,5.221,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5234,0.0443
è†é—¨æ–°é—»ç»¼åˆ,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,2.103,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.474,0.0313
