频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,网络源,ä¹è‡³ç»¼åˆ.png,3.406,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5,0.0312
å¹¿è¥¿æ–°é—»,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8,网络源,å¹¿è¥¿æ–°é—».png,0.704,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5052,0.0208
ä»€é‚¡æ–°é—»,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,网络源,ä»€é‚¡æ–°é—».png,4.308,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
æ¥å®¾ç»¼åˆ,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,网络源,æ¥å®¾ç»¼åˆ.png,4.967,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5521,0.026
æµ·å®æ–°é—»ç»¼åˆ,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815,网络源,æµ·å®æ–°é—»ç»¼åˆ.png,5.311,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5833,0.0365
ç¦å»ºå…¬å…±,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.3:8012,网络源,ç¦å»ºå…¬å…±.png,2.537,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5234,0.0026
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,æ¹–å·æ–°é—»ç»¼åˆ.png,2.423,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.3984,0.0182
ç»å…´ç”µè§†å°å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,ç»å…´ç”µè§†å°å…¬å…±.png,2.235,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.3958,0.0052
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,网络源,è†é—¨æ–°é—»ç»¼åˆ.png,2.555,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4792,0.0208
æ­¦æ±‰æ–‡ä½“,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518,网络源,æ­¦æ±‰æ–‡ä½“.png,7.072,未分组,h264,1920x1080,25.0,有音频,0.6927,False,False,0.4271,0.0156
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=,网络源,æ¹–å·æ–°é—»ç»¼åˆ.png,2.148,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.4297,0.0703
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,网络源,æ±Ÿæ´¥æ–°é—»ç»¼åˆ.png,4.718,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
æ¹–å·å…¬å…±æ°‘ç”Ÿ,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,网络源,æ¹–å·å…¬å…±æ°‘ç”Ÿ.png,2.967,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4349,0.0026
æ±Ÿè‹ä½“è‚²,https://migu.188766.xyz/?migutoken=0a9b4a5bbdea61549a458d098b7c5096&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,网络源,æ±Ÿè‹ä½“è‚².png,0.817,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é™•è¥¿éƒ½å¸‚é’æ˜¥,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,é™•è¥¿éƒ½å¸‚é’æ˜¥.png,5.490,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5104,0.026
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,网络源,ç»å…´æ–°é—»ç»¼åˆ.png,1.913,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5495,0.0286
æ¹–åŒ—ç»è§†,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æ¹–åŒ—ç»è§†.png,8.958,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5521,0.026
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd,网络源,ä¹è‡³ç»¼åˆ.png,2.494,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5547,0.0339
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,网络源,ç»å…´å…¬å…±.png,1.705,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.4635,0.0104
ç»å…´æ–‡åŒ–å½±é™¢,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,网络源,ç»å…´æ–‡åŒ–å½±é™¢.png,3.113,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5312,0.0521
æ¹–å—çˆ±æ™š,http://php.jdshipin.com:8880/iptv.php?id=hngg,网络源,æ¹–å—çˆ±æ™š.png,2.863,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.5911,0.013
äº‘éœ„ç»¼åˆ,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,网络源,äº‘éœ„ç»¼åˆ.png,1.511,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5495,0.0391
æ¹–å—ç”µè§†å‰§,http://php.jdshipin.com:8880/iptv.php?id=hndsj,网络源,æ¹–å—ç”µè§†å‰§.png,3.803,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.5495,0.0078
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,ç»å…´å…¬å…±.png,2.747,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.5573,0.0208
è¥ç»ç»¼åˆ,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,网络源,è¥ç»ç»¼åˆ.png,4.998,未分组,h264,1920x1080,,有音频,0.4792,False,False,0.4297,0.0495
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,网络源,ç¼™äº‘ç»¼åˆ.png,2.116,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5026,0.0651
äº•ç ”ç»¼åˆ,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8,网络源,äº•ç ”ç»¼åˆ.png,5.427,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4349,0.0182
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://cm-wshls.homecdn.com/live/2aa50.m3u8,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,3.301,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4844,0.0781
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=9d1e4be9490ca4a3ef3185d3f6da2330&id=hn_wlpd&type=sz,网络源,æµ·å—æ–‡æ—….png,0.801,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å—å®å½±è§†å¨±ä¹,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8,网络源,å—å®å½±è§†å¨±ä¹.png,3.411,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.526,0.0156
å˜‰å…´æ–°é—»ç»¼åˆ,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,网络源,å˜‰å…´æ–°é—»ç»¼åˆ.png,5.415,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.526,0.0885
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,ä¸Šè™æ–°å•†éƒ½.png,2.710,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5339,0.0286
æ­¦æ¸…ç»¼åˆ,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd,网络源,æ­¦æ¸…ç»¼åˆ.png,10.455,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5234,0.0495
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,网络源,è§å±±ç”Ÿæ´».png,3.504,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5365,0.0052
ç¼™äº‘æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8,网络源,ç¼™äº‘æ–°é—»ç»¼åˆ.png,2.128,未分组,h264,1280x720,25.0,有音频,0.4271,False,False,0.6042,0.0
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,网络源,ä¸Šè™æ–‡åŒ–å½±é™¢.png,3.446,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.7995,0.0495
ä¸Šæµ·ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=4d3493b3ed45588580c37f3b181235f2&id=dycj&type=sz,网络源,ä¸Šæµ·ç¬¬ä¸€è´¢ç».png,1.095,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å—å®å…¬å…±,http://hls.nntv.cn/nnlive/GGPD_24.m3u8,网络源,å—å®å…¬å…±.png,3.326,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.0,0.0
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed,网络源,ç¼™äº‘ç»¼åˆ.png,1.860,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.4401,0.0026
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8,网络源,è†é—¨æ–°é—»ç»¼åˆ.png,2.852,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5365,0.0573
