频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=3043429f49c0a3a99b8e02f242d42224&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,åŒ—äº¬ç”Ÿæ´».png,0.941,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–å—ç”µè§†å‰§,http://php.jdshipin.com:8880/iptv.php?id=hndsj,网络源,æ¹–å—ç”µè§†å‰§.png,2.030,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.4661,0.0182
è±¡å±±ç»¼åˆ,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,网络源,è±¡å±±ç»¼åˆ.png,1.849,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5208,0.0469
é¾™æ¸¸æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,网络源,é¾™æ¸¸æ–°é—»ç»¼åˆ.png,2.287,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4714,0.0599
æ¾æ½˜æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,网络源,æ¾æ½˜æ–°é—»ç»¼åˆ.png,3.065,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4974,0.0339
å¹³æ¹–æ–°é—»ç»¼åˆ,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef,网络源,å¹³æ¹–æ–°é—»ç»¼åˆ.png,1.217,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5703,0.0599
è¿äº‘æ¸¯æ–°é—»ç»¼åˆ,http://z.b.bkpcp.top/m.php?id=lygxwzh,网络源,è¿äº‘æ¸¯æ–°é—»ç»¼åˆ.png,3.356,未分组,h264,854x480,25.0,有音频,0.5833,False,False,0.4714,0.0234
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,1.954,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5885,0.026
æ—ºè‹æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ—ºè‹æ–°é—»ç»¼åˆ.png,2.109,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5469,0.0208
æµ·å—æ–°é—»,https://migu.188766.xyz/?migutoken=d3e982ec2cd251cdbbf2a4463c229a56&id=hn_xwpd&type=sz,网络源,æµ·å—æ–°é—».png,0.481,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
