频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å‡¤å‡°ä¸­æ–‡,https://k44991.kylintv.tv/live/pxna_iphone.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°ä¸­æ–‡.png,0.895,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.4792,0.0611
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº³å·å†œæ‘.png,0.614,未分组,h264,1920x1080,25.0,有音频,0.6562,False,False,0.4844,0.0581
å¹¿å…ƒç»¼åˆ,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å…ƒç»¼åˆ.png,3.434,未分组,hevc,1920x1080,25.0,有音频,0.5677,False,False,0.6448,0.185
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/J2.png,0.778,未分组,hevc,1920x1080,30.0,有音频,0.5365,False,False,0.5427,0.0577
æ³¸å¿æ–°é—»ç»¼åˆ,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ³¸å¿æ–°é—»ç»¼åˆ.png,5.123,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5312,0.0462
ä¼ŠçŠç»´å¾å°”,http://110.153.180.106:55555/out_2/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¼ŠçŠç»´å¾å°”.png,5.636,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.526,0.0746
é•¿å®ç»¼åˆ,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿å®ç»¼åˆ.png,5.792,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.5531,0.0405
å‡¤å‡°å«è§†,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°å«è§†.png,0.758,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5208,0.0783
é’æµ·ç»¼åˆ,http://lmt.scqstv.com/live1/live1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é’æµ·ç»¼åˆ.png,6.670,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.451,0.0403
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,4.510,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5198,0.083
æ²³åŒ—å†œæ°‘,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å†œæ°‘.png,4.275,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.5438,0.0443
æ¥å®¾ç»¼åˆ,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¥å®¾ç»¼åˆ.png,4.328,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5271,0.0584
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,2.603,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5021,0.0542
æ²é˜³æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²é˜³æ–°é—»ç»¼åˆ.png,5.973,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5417,0.1369
ä»»ä¸˜ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä»»ä¸˜ç»¼åˆ.png,3.753,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.55,0.0688
æ˜ç å°,https://stream1.freetv.fun/ming-zhu-10.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,1.647,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.474,0.0119
å¹³æ³‰ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³æ³‰ç»¼åˆ.png,3.375,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5021,0.029
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,2.432,未分组,h264,1280x720,30.0,有音频,0.7917,False,False,0.5125,0.04
ä¼ŠçŠç»´å¾å°”,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¼ŠçŠç»´å¾å°”.png,3.238,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.501,0.0252
éº»æ —å¡ç”µè§†å°,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/éº»æ —å¡ç”µè§†å°.png,2.558,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4896,0.0288
åˆè‚¥æ–°é—»,http://112.27.235.94:8000/hls/18/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åˆè‚¥æ–°é—».png,5.536,未分组,mpeg2video,720x576,25.0,有音频,0.5469,False,False,0.5292,0.066
é€šæµ·ç”µè§†å°,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é€šæµ·ç”µè§†å°.png,6.569,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5729,0.1151
é•¿å­ç»¼åˆ,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿å­ç»¼åˆ.png,5.279,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.5438,0.0575
æ³Œé˜³æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ³Œé˜³æ–°é—»ç»¼åˆ.png,5.253,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4896,0.0521
TVBSäºšæ´²,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/TVBSäºšæ´².png,0.121,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5281,0.0573
æ¸…æ²³æ–°é—»ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸…æ²³æ–°é—»ç»¼åˆ.png,3.965,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5177,0.048
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,2.122,未分组,h264,640x480,25.0,有音频,0.5885,False,False,0.4865,0.0815
å‡¤å‡°å«è§†,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°å«è§†.png,6.179,未分组,,,,无音频,0.5208,False,False,0.4844,0.1042
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—ç”µè§†å‰§.png,2.765,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.6312,0.19
ä¸‡è£ç»¼åˆ,http://60.222.246.220:19433/hls1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‡è£ç»¼åˆ.png,2.195,未分组,h264,720x404,25.0,有音频,0.5885,False,False,0.4865,0.022
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,3.652,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4917,0.0473
ä¼ŠçŠç»æµæ³•åˆ¶,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¼ŠçŠç»æµæ³•åˆ¶.png,4.377,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5219,0.0479
æ˜Œé»ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜Œé»ç»¼åˆ.png,4.118,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5229,0.0363
æ¡‚æ—æ–°é—»,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¡‚æ—æ–°é—».png,6.272,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5385,0.0097
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°èµ„è®¯.png,0.780,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.4802,0.0543
å‰‘é˜ç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‰‘é˜ç»¼åˆ.png,11.277,未分组,h264,960x528,25.0,有音频,0.5521,False,False,0.5062,0.066
å“ˆå¯†ä¸€å¥—,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå¯†ä¸€å¥—.png,2.129,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5312,0.0462
