频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ´›é˜³ç§‘æ•™,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ´›é˜³ç§‘æ•™.png,1.477,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4854,0.0671
æ´¥å—ä¸€å¥—,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ´¥å—ä¸€å¥—.png,1.962,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.551,0.0812
ç¿¡ç¿ å°,http://php.jdshipin.com/TVOD/iptv.php?id=fct,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.622,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4661,0.0058
å¥å±¯å“ˆè¨å…‹è¯­,http://218.84.12.186:8002/hls/main/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å±¯å“ˆè¨å…‹è¯­.png,2.952,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6177,0.1962
æ´›é˜³ç»¼åˆ,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ´›é˜³ç»¼åˆ.png,1.396,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5062,0.0532
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘é¹°çºªå®.png,1.448,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é‡‘å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘å·æ–°é—»ç»¼åˆ.png,3.254,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5,0.0689
æ™‹æ±Ÿç”µè§†å°,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ™‹æ±Ÿç”µè§†å°.png,3.200,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.6031,0.2007
TVBSäºšæ´²,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/TVBSäºšæ´².png,0.155,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5375,0.0553
ä»€é‚¡æ–°é—»,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä»€é‚¡æ–°é—».png,2.065,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.6229,0.189
