频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,3.679,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5599,0.1172
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,ä¸Šè™æ–°å•†éƒ½.png,3.732,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5833,0.0104
é¾™æ¸¸æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,网络源,é¾™æ¸¸æ–°é—»ç»¼åˆ.png,3.751,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5,0.0208
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,网络源,æ±Ÿæ´¥æ–°é—»ç»¼åˆ.png,3.965,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5911,0.0443
æ–°é—»ç»¼åˆ,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f,网络源,æ–°é—»ç»¼åˆ.png,0.776,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ±Ÿè‹å½±è§†,http://z.b.bkpcp.top/m.php?id=jsys,网络源,æ±Ÿè‹å½±è§†.png,3.729,未分组,h264,854x480,25.0,有音频,0.526,False,False,0.4479,0.0312
æ·®å®‰æ–°é—»ç»¼åˆ,http://z.b.bkpcp.top/m.php?id=haxwzh,网络源,æ·®å®‰æ–°é—»ç»¼åˆ.png,4.489,未分组,h264,854x480,25.0,有音频,0.5625,False,False,0.5365,0.0625
æ¹–å—ç”µå½±,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy,网络源,æ¹–å—ç”µå½±.png,1.821,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.4531,0.0208
é¾™æ¸¸æ–°é—»ç»¼åˆ,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,é¾™æ¸¸æ–°é—»ç»¼åˆ.png,3.854,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4948,0.0104
æ¹–å—ç”µè§†å‰§,http://php.jdshipin.com:8880/iptv.php?id=hndsj,网络源,æ¹–å—ç”µè§†å‰§.png,1.402,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.5182,0.013
æ±Ÿè‹åŸå¸‚,http://z.b.bkpcp.top/m.php?id=jscs,网络源,æ±Ÿè‹åŸå¸‚.png,3.216,未分组,h264,854x480,25.0,有音频,0.5573,False,False,0.5391,0.0078
å—äº¬æ•™ç§‘,https://www.freetv.top/migu/838153729.m3u8?migutoken=68341b05540f514ec344fce1684f8a66005aec759b66a516681cab444a9ba187b5fe8f24736f20a63bce950472d823cb104a3f9b1e3d92a9aaca7c063902981bf22e9689666398fd6a3f36c311,网络源,å—äº¬æ•™ç§‘.png,1.112,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ¹–å—å›½é™…,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj,网络源,æ¹–å—å›½é™….png,2.447,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.4792,0.0052
è†é—¨æ–°é—»ç»¼åˆ,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691,网络源,è†é—¨æ–°é—»ç»¼åˆ.png,7.150,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5182,0.0599
é‡‘å·ä¹¡æ‘,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8,网络源,é‡‘å·ä¹¡æ‘.png,7.185,未分组,h264,720x576,25.0,有音频,0.6354,False,False,0.6823,0.0052
è¯¸æš¨æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed,网络源,è¯¸æš¨æ–°é—»ç»¼åˆ.png,2.743,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5052,0.1198
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,4.556,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5599,0.1172
è¯¸æš¨æ–°é—»ç»¼åˆ,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,网络源,è¯¸æš¨æ–°é—»ç»¼åˆ.png,3.544,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4505,0.0651
å‘¨å£æ‰¶æ²Ÿ,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,网络源,å‘¨å£æ‰¶æ²Ÿ.png,3.537,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5417,0.0
