频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å—å®éƒ½å¸‚ç”Ÿæ´»,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,网络源,å—å®éƒ½å¸‚ç”Ÿæ´».png,2.839,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4792,0.026
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=,网络源,æ¾é˜³ç»¼åˆ.png,3.291,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4401,0.0286
ç»å…´ç”µè§†å°å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,ç»å…´ç”µè§†å°å…¬å…±.png,2.362,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.4583,0.0677
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,网络源,æ±¶å·æ–°é—»ç»¼åˆ.png,1.922,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5234,0.0078
è‹å·ç¤¾ä¼šç»æµ,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,网络源,è‹å·ç¤¾ä¼šç»æµ.png,2.853,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6276,0.0078
æ¹–å—ç”µè§†å‰§,http://php.jdshipin.com:8880/iptv.php?id=hndsj,网络源,æ¹–å—ç”µè§†å‰§.png,2.986,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5078,0.013
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,网络源,æ¾é˜³ç»¼åˆ.png,2.607,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5625,0.026
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,1.183,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4844,0.0
æ±Ÿè‹å½±è§†,http://z.b.bkpcp.top/m.php?id=jsys,网络源,æ±Ÿè‹å½±è§†.png,3.110,未分组,h264,854x480,25.0,有音频,0.5312,False,False,0.5938,0.0677
å¥å®¹ç”Ÿæ´»,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,å¥å®¹ç”Ÿæ´».png,6.374,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4661,0.0078
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,网络源,ä¸Šè™æ–‡åŒ–å½±é™¢.png,2.391,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.8698,0.1302
è†é—¨æ–°é—»ç»¼åˆ,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,网络源,è†é—¨æ–°é—»ç»¼åˆ.png,1.839,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.4948,0.0521
å¥å®¹æ–°é—»ç»¼åˆ,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd,网络源,å¥å®¹æ–°é—»ç»¼åˆ.png,8.038,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5365,0.0573
ä¸Šè™æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,网络源,ä¸Šè™æ–°é—»ç»¼åˆ.png,2.076,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.487,0.0234
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,网络源,é“œæ¢ç»¼åˆ.png,2.855,未分组,h264,720x576,25.0,有音频,0.625,False,False,0.6406,0.0104
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed,网络源,è¡¢æ±Ÿæ–°é—»ç»¼åˆ.png,2.653,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4974,0.0391
æ¹–å·å…¬å…±æ°‘ç”Ÿ,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,网络源,æ¹–å·å…¬å…±æ°‘ç”Ÿ.png,2.057,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4401,0.0078
åŒ—äº¬å¡é…·å°‘å„¿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,网络源,åŒ—äº¬å¡é…·å°‘å„¿.png,3.183,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.0,0.0
æ¬¢ç¬‘å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub,网络源,æ¬¢ç¬‘å‰§åœº.png,0.403,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.4349,0.013
å¥å®¹å…šå»º,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,网络源,å¥å®¹å…šå»º.png,7.466,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5755,0.0026
åµŠå·æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,åµŠå·æ–°é—»ç»¼åˆ.png,1.885,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.7318,0.2682
å®œå…´æ–°é—»,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,å®œå…´æ–°é—».png,0.990,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5938,0.0833
å¹³æ¹–æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8,网络源,å¹³æ¹–æ–°é—»ç»¼åˆ.png,2.246,未分组,h264,1280x720,25.0,有音频,0.4323,False,False,0.6302,0.0
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD.m3u8,网络源,å¹¿å®‰å…¬å…±.png,2.626,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4115,0.0052
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,网络源,å¹¿å®‰å…¬å…±.png,2.340,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.526,0.0104
å¥å®¹æ–°é—»ç»¼åˆ,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,网络源,å¥å®¹æ–°é—»ç»¼åˆ.png,3.174,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5,0.0208
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=f99c2ff2497251ed646e89257da9f6a0&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,åŒ—äº¬è´¢ç».png,0.521,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æµ·å®æ–°é—»ç»¼åˆ,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,网络源,æµ·å®æ–°é—»ç»¼åˆ.png,2.946,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.5182,0.013
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,4.942,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4583,0.099
å¥å®¹å…šå»º,http://jrlive.jrntv.com:80/live/dangjian/playlist.m3u8,网络源,å¥å®¹å…šå»º.png,4.606,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5521,0.0625
ä¸œæ–¹å½±è§†,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c,网络源,ä¸œæ–¹å½±è§†.png,1.623,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8,网络源,é“œæ¢ç»¼åˆ.png,3.230,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.5339,0.0339
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8,网络源,æ±¶å·æ–°é—»ç»¼åˆ.png,1.723,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5781,0.0052
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,网络源,å¹¿å®‰å…¬å…±.png,3.926,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.4818,0.0182
æ¹–å—çˆ±æ™š,http://php.jdshipin.com:8880/iptv.php?id=hngg,网络源,æ¹–å—çˆ±æ™š.png,2.064,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.4922,0.0495
ç»å…´æ–‡åŒ–å½±è§†,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8,网络源,ç»å…´æ–‡åŒ–å½±è§†.png,4.002,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5365,0.0469
å¹³æ¹–æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8,网络源,å¹³æ¹–æ–°é—»ç»¼åˆ.png,2.077,未分组,h264,1280x720,25.0,有音频,0.4375,False,False,0.5104,0.0104
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,ä¸Šè™æ–°å•†éƒ½.png,2.165,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.487,0.0391
é¾™æ¸¸æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,网络源,é¾™æ¸¸æ–°é—»ç»¼åˆ.png,2.170,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5417,0.0
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,ä¸Šè™æ–°å•†éƒ½.png,2.035,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5339,0.0286
è¥ç»ç»¼åˆ,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8,网络源,è¥ç»ç»¼åˆ.png,5.528,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.6562,0.0469
é™•è¥¿éƒ½å¸‚é’æ˜¥,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,é™•è¥¿éƒ½å¸‚é’æ˜¥.png,2.940,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.4427,0.0052
å¥å®¹ç”Ÿæ´»,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,网络源,å¥å®¹ç”Ÿæ´».png,4.614,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.3021,0.0
ç¼™äº‘æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8,网络源,ç¼™äº‘æ–°é—»ç»¼åˆ.png,1.989,未分组,h264,1280x720,25.0,有音频,0.4271,False,False,0.6406,0.0
é‡åº†æ±½æ‘©,http://183.230.184.51:65500/tntv1.m3u8,网络源,é‡åº†æ±½æ‘©.png,1.885,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5573,0.0104
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=,网络源,æ¹–å·æ–‡åŒ–å¨±ä¹.png,2.766,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5547,0.0026
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd,网络源,ä¹è‡³ç»¼åˆ.png,2.179,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5547,0.0443
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=7e679653bf0bede43714ad99f810268c&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,åŒ—äº¬è´¢ç».png,0.517,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,网络源,ä¹è‡³ç»¼åˆ.png,2.562,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5208,0.0208
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8,网络源,æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—².png,3.860,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,网络源,ä¸Šè™æ–°å•†éƒ½.png,2.080,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5417,0.0365
è¿äº‘æ¸¯æ–°é—»ç»¼åˆ,http://z.b.bkpcp.top/m.php?id=lygxwzh,网络源,è¿äº‘æ¸¯æ–°é—»ç»¼åˆ.png,2.738,未分组,h264,854x480,25.0,有音频,0.5052,False,False,0.6094,0.0
ç»å…´æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8,网络源,ç»å…´æ–‡åŒ–å½±é™¢.png,4.417,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5104,0.0208
æ­¦è¿›ç”Ÿæ´»,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ­¦è¿›ç”Ÿæ´».png,4.739,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.4479,0.0208
å¹¿è¥¿æ–°é—»,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub,网络源,å¹¿è¥¿æ–°é—».png,0.396,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5286,0.0182
è†é—¨æ–°é—»ç»¼åˆ,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691,网络源,è†é—¨æ–°é—»ç»¼åˆ.png,7.938,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5651,0.0286
æ—ºè‹æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ—ºè‹æ–°é—»ç»¼åˆ.png,2.334,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5391,0.0182
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,网络源,é¾™æ³‰æ–°é—»ç»¼åˆ.png,2.377,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5,0.0
å¦é—¨å«è§†,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub,网络源,å¦é—¨å«è§†.png,0.349,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.5026,0.013
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://cm-wshls.homecdn.com/live/2aa50.m3u8,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,5.200,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4193,0.0547
å¹¿è¥¿å›½é™…,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,网络源,å¹¿è¥¿å›½é™….png,2.735,未分组,h264,1920x1080,25.0,有音频,0.6458,False,False,0.5156,0.1146
æ³—é˜³èµ„è®¯,http://43.251.226.89:8080/play/1050.m3u8,网络源,æ³—é˜³èµ„è®¯.png,3.220,未分组,hevc,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8,网络源,ä¹è‡³ç»¼åˆ.png,2.762,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5156,0.0312
æ­¦è¿›æ–°é—»,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ­¦è¿›æ–°é—».png,4.539,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5052,0.0677
é‡åº†æ±½æ‘©,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd,网络源,é‡åº†æ±½æ‘©.png,1.881,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5052,0.0052
å®œå…´æ–°é—»,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8,网络源,å®œå…´æ–°é—».png,1.218,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5469,0.0
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8,网络源,ç»å…´æ–°é—»ç»¼åˆ.png,3.146,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5781,0.0625
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,网络源,è§å±±ç”Ÿæ´».png,2.527,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.5755,0.0182
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8,网络源,ä¸Šè™æ–°å•†éƒ½.png,2.759,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4896,0.0
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,网络源,ç¼™äº‘ç»¼åˆ.png,2.055,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5573,0.0469
è¾½å®æ•™è‚²é’å°‘,http://120.76.248.139/live/bfgd/4200000075.m3u8,网络源,è¾½å®æ•™è‚²é’å°‘.png,3.112,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.0,0.0
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,网络源,è§å±±ç”Ÿæ´».png,2.113,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.5026,0.0911
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,ç»å…´å…¬å…±.png,1.985,未分组,h264,1280x720,30.0,有音频,0.4688,False,False,0.5651,0.0026
æ¹–åŒ—ç»è§†,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æ¹–åŒ—ç»è§†.png,2.556,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4948,0.0417
æ³¸å¿æ–°é—»ç»¼åˆ,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8,网络源,æ³¸å¿æ–°é—»ç»¼åˆ.png,5.147,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4635,0.0365
