频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¥å®¹æ–°é—»ç»¼åˆ,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,网络源,å¥å®¹æ–°é—»ç»¼åˆ.png,2.892,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.487,0.0078
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,网络源,è†é—¨æ–°é—»ç»¼åˆ.png,3.126,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6328,0.013
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,ç»å…´å…¬å…±.png,3.309,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.4922,0.0443
æ±Ÿè‹æ•™è‚²,http://goo.bkpcp.top/mg/jsjy,网络源,æ±Ÿè‹æ•™è‚².png,3.314,未分组,h264,854x480,25.0,有音频,0.5417,False,False,0.5417,0.0781
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,网络源,æ¾é˜³ç»¼åˆ.png,2.728,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5182,0.0443
å¥å®¹æ–°é—»ç»¼åˆ,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd,网络源,å¥å®¹æ–°é—»ç»¼åˆ.png,2.766,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5182,0.0599
å¥å®¹ç”Ÿæ´»,http://43.251.226.89:8080/play/532.m3u8,网络源,å¥å®¹ç”Ÿæ´».png,1.198,未分组,,,,无音频,0.5,False,False,0.526,0.0
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8,网络源,æ±¶å·æ–°é—»ç»¼åˆ.png,1.699,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5208,0.0885
å››å·ç§‘æ•™,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,网络源,å››å·ç§‘æ•™.png,4.777,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4844,0.0104
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,网络源,æ±¶å·æ–°é—»ç»¼åˆ.png,1.748,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4896,0.0573
æµ™æ±Ÿå›½é™…,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8,网络源,æµ™æ±Ÿå›½é™….png,2.374,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ³¸å¿æ–°é—»ç»¼åˆ,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8,网络源,æ³¸å¿æ–°é—»ç»¼åˆ.png,4.490,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4766,0.0026
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,网络源,æ¹–å·å…¬å…±.png,2.017,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5391,0.013
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8,网络源,ç»å…´æ–°é—»ç»¼åˆ.png,2.723,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4818,0.0078
è†é—¨æ–°é—»ç»¼åˆ,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,网络源,è†é—¨æ–°é—»ç»¼åˆ.png,1.682,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5911,0.0339
å¹¿è¥¿å›½é™…,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub,网络源,å¹¿è¥¿å›½é™….png,0.579,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4505,0.0599
è¯¸æš¨æ–°é—»ç»¼åˆ,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,网络源,è¯¸æš¨æ–°é—»ç»¼åˆ.png,3.832,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5312,0.026
æ¹–å·æ–°é—»ç»¼åˆ,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,æ¹–å·æ–°é—»ç»¼åˆ.png,3.950,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.724,0.2656
æ—ºè‹æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ—ºè‹æ–°é—»ç»¼åˆ.png,2.501,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5938,0.0417
å—å®éƒ½å¸‚ç”Ÿæ´»,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8,网络源,å—å®éƒ½å¸‚ç”Ÿæ´».png,1.914,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.5104,0.026
é•‡æ±ŸäºŒå¥—ç¤¾ä¼šæ°‘ç”Ÿ,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,网络源,é•‡æ±ŸäºŒå¥—ç¤¾ä¼šæ°‘ç”Ÿ.png,2.472,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5677,0.0208
åå±±ç»¼åˆ,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8,网络源,åå±±ç»¼åˆ.png,5.334,未分组,h264,1920x1080,,有音频,0.5104,False,False,0.5521,0.0312
å“ˆå“ˆç‚«åŠ¨,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8,网络源,å“ˆå“ˆç‚«åŠ¨.png,4.196,未分组,h264,720x576,25.0,有音频,0.6406,False,False,0.5833,0.0156
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8,网络源,è†é—¨æ–°é—»ç»¼åˆ.png,2.972,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5781,0.0417
å‰‘é˜ç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8,网络源,å‰‘é˜ç»¼åˆ.png,9.227,未分组,h264,960x528,25.0,有音频,0.5677,False,False,0.4844,0.0469
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,网络源,ç»å…´å…¬å…±.png,2.264,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.474,0.0313
é‡åº†æ±½æ‘©,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,é‡åº†æ±½æ‘©.png,1.972,未分组,h264,720x404,25.0,有音频,0.5365,False,False,0.4427,0.0156
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,网络源,æ±Ÿæ´¥æ–°é—»ç»¼åˆ.png,3.499,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4557,0.0182
ç»å…´æ–‡åŒ–å½±é™¢,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,网络源,ç»å…´æ–‡åŒ–å½±é™¢.png,1.844,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5104,0.0
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,网络源,ç»å…´å…¬å…±.png,2.355,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.526,0.0365
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,网络源,æ¾é˜³ç»¼åˆ.png,2.736,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5573,0.0417
æ¹–å·æ–‡åŒ–å¨±ä¹,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,网络源,æ¹–å·æ–‡åŒ–å¨±ä¹.png,4.305,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5911,0.0339
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8,网络源,ä¸Šè™æ–°å•†éƒ½.png,2.801,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5182,0.0078
æµ™æ±Ÿé’±æ±Ÿéƒ½å¸‚,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8,网络源,æµ™æ±Ÿé’±æ±Ÿéƒ½å¸‚.png,2.493,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
