频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¤©æ´¥å«è§†,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å¤©æ´¥å«è§†.png,2.395,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5078,0.013
é•‡æ±ŸäºŒå¥—ç¤¾ä¼šæ°‘ç”Ÿ,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,网络源,é•‡æ±ŸäºŒå¥—ç¤¾ä¼šæ°‘ç”Ÿ.png,2.445,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5234,0.0651
ç»å…´æ–‡åŒ–å½±é™¢,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,网络源,ç»å…´æ–‡åŒ–å½±é™¢.png,3.094,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5286,0.0182
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8,网络源,æ±¶å·æ–°é—»ç»¼åˆ.png,1.874,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5964,0.013
åŒ—äº¬å¡é…·å°‘å„¿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,网络源,åŒ—äº¬å¡é…·å°‘å„¿.png,3.742,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.0,0.0
é‡‘å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8,网络源,é‡‘å·æ–°é—»ç»¼åˆ.png,4.048,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.4297,0.0234
å—å®éƒ½å¸‚ç”Ÿæ´»,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,网络源,å—å®éƒ½å¸‚ç”Ÿæ´».png,1.964,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4479,0.0052
è‹å·ç¤¾ä¼šç»æµ,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,网络源,è‹å·ç¤¾ä¼šç»æµ.png,3.364,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.526,0.0937
ç’§å±±ç»¼åˆ,http://222.179.42.129:8181/hls1.m3u8,网络源,ç’§å±±ç»¼åˆ.png,3.397,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4661,0.0078
æ±Ÿè‹åŸå¸‚,http://z.b.bkpcp.top/m.php?id=jscs,网络源,æ±Ÿè‹åŸå¸‚.png,3.294,未分组,h264,854x480,25.0,有音频,0.5312,False,False,0.599,0.0
æ³—é˜³ç»¼åˆ,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1,网络源,æ³—é˜³ç»¼åˆ.png,1.768,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5104,0.0052
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,网络源,å¹¿å®‰å…¬å…±.png,3.051,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4896,0.026
æµ·å®æ–°é—»ç»¼åˆ,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,网络源,æµ·å®æ–°é—»ç»¼åˆ.png,3.727,未分组,h264,1280x720,25.0,有音频,0.6562,False,False,0.5156,0.0365
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,ä¸Šè™æ–‡åŒ–å½±é™¢.png,2.131,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.8698,0.1302
è¿äº‘æ¸¯æ–°é—»ç»¼åˆ,http://z.b.bkpcp.top/m.php?id=lygxwzh,网络源,è¿äº‘æ¸¯æ–°é—»ç»¼åˆ.png,2.877,未分组,h264,854x480,25.0,有音频,0.526,False,False,0.6302,0.0
è¥ç»ç»¼åˆ,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8,网络源,è¥ç»ç»¼åˆ.png,9.192,未分组,h264,1280x720,,有音频,0.599,False,False,0.6771,0.026
æ¹–åŒ—ç»è§†,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æ¹–åŒ—ç»è§†.png,6.292,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4844,0.0521
å¹¿è¥¿æ–°é—»,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub,网络源,å¹¿è¥¿æ–°é—».png,0.418,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5547,0.0078
æ³•æ²»å¤©åœ°,http://171.83.103.119:9999/rtp/239.69.2.10:11214,网络源,æ³•æ²»å¤©åœ°.png,6.124,未分组,h264,1920x1080,25.0,有音频,0.3958,False,False,0.0,0.0
åµŠå·æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,åµŠå·æ–°é—»ç»¼åˆ.png,2.233,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.7318,0.2682
å¹³æ¹–æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,网络源,å¹³æ¹–æ–°é—»ç»¼åˆ.png,2.105,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6927,0.0417
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,网络源,æ±Ÿå¤æ–°é—»ç»¼åˆ.png,2.691,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4635,0.0104
å¹¿è¥¿å›½é™…,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub,网络源,å¹¿è¥¿å›½é™….png,0.412,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4427,0.0521
æ­¦æ¸…ç»¼åˆ,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd,网络源,æ­¦æ¸…ç»¼åˆ.png,7.442,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5729,0.0573
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,网络源,æ¾é˜³ç»¼åˆ.png,3.018,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5052,0.0313
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://cm-wshls.homecdn.com/live/2aa50.m3u8,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,5.098,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5,0.026
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,网络源,ä¸Šè™æ–‡åŒ–å½±é™¢.png,2.179,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.8698,0.1302
æ¾æ½˜æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8,网络源,æ¾æ½˜æ–°é—»ç»¼åˆ.png,3.326,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.526,0.0729
æ³—é˜³èµ„è®¯,http://43.251.226.89:8080/play/1050.m3u8,网络源,æ³—é˜³èµ„è®¯.png,3.219,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,网络源,æ¾é˜³ç»¼åˆ.png,2.435,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4557,0.0599
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,网络源,æ¹–å·å…¬å…±.png,2.753,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5286,0.0234
æ¹–å—ç”µè§†å‰§,http://php.jdshipin.com:8880/iptv.php?id=hndsj,网络源,æ¹–å—ç”µè§†å‰§.png,2.971,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.487,0.0339
é‡åº†æ–°é—»,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub,网络源,é‡åº†æ–°é—».png,0.357,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5234,0.0182
å¥å®¹ç”Ÿæ´»,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,网络源,å¥å®¹ç”Ÿæ´».png,3.568,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4271,0.125
å¥å®¹å…šå»º,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,网络源,å¥å®¹å…šå»º.png,4.710,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5807,0.0026
åµŠå·æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,åµŠå·æ–°é—»ç»¼åˆ.png,1.967,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4193,0.0078
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed,网络源,ç¼™äº‘ç»¼åˆ.png,1.858,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5755,0.0286
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=,网络源,æ¾é˜³ç»¼åˆ.png,3.439,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4661,0.0026
æ­¦è¿›ç”Ÿæ´»,http://43.251.226.89:8080/play/1042.m3u8,网络源,æ­¦è¿›ç”Ÿæ´».png,4.554,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
é¾™æ¸¸æ–°é—»ç»¼åˆ,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,é¾™æ¸¸æ–°é—»ç»¼åˆ.png,3.908,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.7031,0.0156
å¹¿è¥¿å›½é™…,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=,网络源,å¹¿è¥¿å›½é™….png,2.167,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.6927,0.1562
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,网络源,æ±Ÿæ´¥æ–°é—»ç»¼åˆ.png,2.446,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4271,0.0104
æ—ºè‹æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ—ºè‹æ–°é—»ç»¼åˆ.png,2.606,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5365,0.0156
å¥å®¹å…šå»º,http://jrlive.jrntv.com:80/live/dangjian/playlist.m3u8,网络源,å¥å®¹å…šå»º.png,4.698,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4818,0.0078
å¥å®¹æ–°é—»ç»¼åˆ,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,网络源,å¥å®¹æ–°é—»ç»¼åˆ.png,4.575,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4792,0.0
