频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=cc53eb44d2b32d63d359c351275b9ae6&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,åŒ—äº¬è´¢ç».png,1.198,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,网络源,è§å±±ç”Ÿæ´».png,2.855,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5208,0.0208
æ¸‘æ± æ–°é—»ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,æ¸‘æ± æ–°é—»ç»¼åˆ.png,3.040,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6042,0.0
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,网络源,æ±¶å·æ–°é—»ç»¼åˆ.png,1.819,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,网络源,å¹¿å®‰å…¬å…±.png,3.268,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8,网络源,æ±¶å·æ–°é—»ç»¼åˆ.png,1.853,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,网络源,é“œæ¢ç»¼åˆ.png,2.506,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5286,0.0651
å¹¿è¥¿å›½é™…,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub,网络源,å¹¿è¥¿å›½é™….png,0.546,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5156,0.0417
æµ·å®æ–°é—»ç»¼åˆ,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,网络源,æµ·å®æ–°é—»ç»¼åˆ.png,2.562,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.6328,0.0286
å¹¿è¥¿æ–°é—»,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8,网络源,å¹¿è¥¿æ–°é—».png,0.715,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5495,0.0391
