频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿è¥¿å›½é™…,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub,网络源,å¹¿è¥¿å›½é™….png,0.903,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5859,0.0078
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=c5cae7b7f4da574581dc3d8c0ad12625&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,åŒ—äº¬è´¢ç».png,1.035,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,1.071,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5547,0.0911
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=fcf2fd8a9f5159838c6ecfd1749b8828&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,åŒ—äº¬ç”Ÿæ´».png,0.641,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¹¿è¥¿å›½é™…,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=,网络源,å¹¿è¥¿å›½é™….png,1.836,未分组,h264,1920x1080,25.0,有音频,0.6458,False,False,0.5208,0.0365
æ—ºè‹æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ—ºè‹æ–°é—»ç»¼åˆ.png,2.904,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5625,0.0052
æ—ºè‹æ–°é—»ç»¼åˆ,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,网络源,æ—ºè‹æ–°é—»ç»¼åˆ.png,3.000,未分组,h264,1920x1080,,有音频,0.526,False,False,0.5521,0.1094
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8,网络源,ç»å…´æ–°é—»ç»¼åˆ.png,3.795,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5599,0.0495
å¥å®¹æ–°é—»ç»¼åˆ,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,网络源,å¥å®¹æ–°é—»ç»¼åˆ.png,4.100,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5339,0.013
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8,网络源,ä¸Šè™æ–°å•†éƒ½.png,4.127,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4271,0.0
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8,网络源,ä¸Šè™æ–°å•†éƒ½.png,4.297,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6042,0.0
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8,网络源,ç»å…´æ–°é—»ç»¼åˆ.png,3.449,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4948,0.0104
äº‘éœ„ç»¼åˆ,https://live.zzyxxw.com:2443/live/xwzh.m3u8,网络源,äº‘éœ„ç»¼åˆ.png,5.312,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5286,0.0495
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,0.232,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.0,0.0
