频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº³å·å†œæ‘.png,0.643,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5195,0.0234
æ˜ç å°,http://php.jdshipin.com:8880/smt.php?id=pearl_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,0.958,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4781,0.0699
å—å®éƒ½å¸‚ç”Ÿæ´»,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®éƒ½å¸‚ç”Ÿæ´».png,2.399,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5635,0.029
æœé˜³æ–°é—»ç»¼åˆ,http://120.76.248.139/live/bfgd/4200000282.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æœé˜³æ–°é—»ç»¼åˆ.png,2.131,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5625,0.0
å¥å±¯å“ˆè¨å…‹è¯­,http://218.84.12.186:8002/hls/main/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å±¯å“ˆè¨å…‹è¯­.png,1.645,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.6177,0.1962
å—å®å½±è§†å¨±ä¹,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®å½±è§†å¨±ä¹.png,3.802,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5042,0.0708
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°èµ„è®¯.png,0.635,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5219,0.0644
æœå¤©ç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æœå¤©ç»¼åˆ.png,4.816,未分组,h264,960x528,25.0,有音频,0.5573,False,False,0.4805,0.0797
å®‰å¤šå«è§†,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¤šå«è§†.png,4.347,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6031,0.1995
æ˜ç å°,https://mytv.cdn.loc.cc/o12.php?id=mzt,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,0.335,未分组,hevc,1920x1080,50.0,有音频,0.724,False,False,0.575,0.1178
åˆè‚¥æ–°é—»,http://112.27.235.94:8000/hls/18/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åˆè‚¥æ–°é—».png,1.428,未分组,mpeg2video,720x576,25.0,有音频,0.5521,False,False,0.6167,0.195
å¥å±¯å“ˆè¨å…‹è¯­,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å±¯å“ˆè¨å…‹è¯­.png,1.670,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5958,0.2052
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.613,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.6375,0.1959
é’å·ç»¼åˆ,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é’å·ç»¼åˆ.png,1.965,未分组,h264,1920x1080,,有音频,0.526,False,False,0.5219,0.0569
æ¹–åŒ—å½±è§†,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å½±è§†.png,7.456,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4906,0.0488
æ´›é˜³ç»¼åˆ,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ´›é˜³ç»¼åˆ.png,3.211,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5062,0.0532
é’æµ·ç»¼åˆ,http://lmt.scqstv.com/live1/live1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é’æµ·ç»¼åˆ.png,4.944,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5917,0.2045
æ´›é˜³æ–‡æ—…,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ´›é˜³æ–‡æ—….png,3.825,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4844,0.0539
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,1.997,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.574,0.2149
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,4.428,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5812,0.2142
å‰‘é˜ç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‰‘é˜ç»¼åˆ.png,4.672,未分组,h264,960x528,25.0,有音频,0.5573,False,False,0.4958,0.0388
å¹¿å…ƒç»¼åˆ,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å…ƒç»¼åˆ.png,2.806,未分组,hevc,1920x1080,25.0,有音频,0.5833,False,False,0.4958,0.0304
éƒ¸åŸæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/éƒ¸åŸæ–°é—»ç»¼åˆ.png,4.084,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5229,0.0593
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤ªè°·æ–°é—»ç»¼åˆ.png,2.839,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6448,0.1802
è†é—¨æ–°é—»ç»¼åˆ,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,5.697,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5979,0.2021
é‡‘å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘å·æ–°é—»ç»¼åˆ.png,2.380,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5,0.0689
é•¿æ²»å…¬å…±,http://live.njgdmm.com/changzhi/cztv2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿æ²»å…¬å…±.png,1.943,未分组,h264,640x480,25.0,有音频,0.5365,False,False,0.6448,0.1825
æ´›é˜³ç§‘æ•™,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ´›é˜³ç§‘æ•™.png,1.396,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4854,0.0671
å®åŒ–ç”µè§†ä¸€å¥—,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®åŒ–ç”µè§†ä¸€å¥—.png,3.176,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.4766,0.0703
å®‰é¡ºæ–°é—»,http://hplayer1.juyun.tv/camera/154379194.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰é¡ºæ–°é—».png,2.594,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.6438,0.1716
å¤å¿ç»¼åˆ,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤å¿ç»¼åˆ.png,4.776,未分组,h264,720x480,29.97002997002997,有音频,0.6146,False,False,0.6344,0.0598
æ¹–åŒ—å½±è§†,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å½±è§†.png,4.786,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5104,0.0462
éº»æ —å¡ç”µè§†å°,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/éº»æ —å¡ç”µè§†å°.png,2.073,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.6188,0.1954
é•¿ç™½æœè¯­,http://hplayer1.juyun.tv:80/camera/11344136.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿ç™½æœè¯­.png,4.948,未分组,h264,720x576,50.0,有音频,0.6094,False,False,0.8521,0.1147
æ¹–å—éƒ½å¸‚,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—éƒ½å¸‚.png,9.263,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4115,0.0312
æ¹–å—å›½é™…,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å›½é™….png,2.221,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.526,0.0461
ä¼ŠçŠå“ˆè¨å…‹,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¼ŠçŠå“ˆè¨å…‹.png,2.936,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5396,0.0317
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¹å°ç»¼åˆ.png,1.899,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5333,0.0674
ä¼ŠçŠç»´å¾å°”,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¼ŠçŠç»´å¾å°”.png,2.680,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5302,0.0522
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤ªè°·æ–°é—»ç»¼åˆ.png,3.151,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6914,0.1849
æ¹–å—éƒ½å¸‚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—éƒ½å¸‚.png,1.916,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5312,0.0873
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.670,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5833,0.2165
ç¥é—¨ç»¼åˆ,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¥é—¨ç»¼åˆ.png,3.186,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4854,0.029
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¹å°ç»¼åˆ.png,1.817,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5146,0.0258
å†…è’™å†œç‰§,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å†…è’™å†œç‰§.png,2.478,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5208,0.0313
å—å®å½±è§†å¨±ä¹,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®å½±è§†å¨±ä¹.png,4.994,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.524,0.0518
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,1.252,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5438,0.0873
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¹å°ç»¼åˆ.png,1.818,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.525,0.0397
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,1.798,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.6281,0.1899
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—ç»è§†.png,6.842,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4948,0.0213
äº•ç ”ç»¼åˆ,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº•ç ”ç»¼åˆ.png,6.377,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.6719,0.1668
é‚¯éƒ¸ç§‘æŠ€æ•™è‚²,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¯éƒ¸ç§‘æŠ€æ•™è‚².png,3.583,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5771,0.2127
å±±è¥¿ç»æµä¸ç§‘æŠ€,http://171.116.216.113:10010/rtp/226.0.1.81:2003,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±è¥¿ç»æµä¸ç§‘æŠ€.png,5.818,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5104,0.0338
é‡‘å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘å·æ–°é—»ç»¼åˆ.png,3.118,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5,0.0738
é€šæµ·ç”µè§†å°,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é€šæµ·ç”µè§†å°.png,3.827,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5208,0.0
æ¹–å—ç»è§†,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—ç»è§†.png,1.541,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.5104,0.0236
ä¼ŠçŠå“ˆè¨å…‹,http://110.153.180.106:55555/out_3/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¼ŠçŠå“ˆè¨å…‹.png,2.994,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5146,0.0232
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.553,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5896,0.2124
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¹è‡³ç»¼åˆ.png,2.009,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.499,0.1347
ç›çº³æ–¯ç»¼åˆ,"http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,",网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›çº³æ–¯ç»¼åˆ.png,2.324,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.6312,0.1565
å“ˆå°”æ»¨ç”Ÿæ´»,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨ç”Ÿæ´».png,1.829,未分组,h264,640x480,25.0,有音频,0.526,False,False,0.5247,0.0616
ç¢å®ç»¼åˆ,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¢å®ç»¼åˆ.png,1.561,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.7042,0.1536
