频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ±Ÿè‹ä½“è‚²,https://migu.188766.xyz/?migutoken=af50fdc5b09032a97cf990bd6f36aef2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè‹ä½“è‚².png,0.911,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=d93de0e6562908ed7114e4f85fcda240&id=hn_wlpd&type=sz,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—æ–‡æ—….png,0.962,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=ccc645d9a68c91a994db4eb526ea060b&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬è´¢ç».png,1.030,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=5ab0a2d34ef3366f289ccd133957afd4&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—éƒ½å¸‚.png,1.049,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=cfe8916759de41e55d53adf74336019b&id=hn_sepd&type=sz,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å°‘å„¿.png,0.905,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é‡‘å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘å·æ–°é—»ç»¼åˆ.png,1.657,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,1.645,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å—äº¬åå…«,https://www.freetv.top/migu/838151753.m3u8?migutoken=8d26f1ff3a7322649e82c96f1a66d55d677c626a8ee62463a8c2625094b8270bd4345b1d0806f71840b81eac2b68f3a2aeabe6407feb4ee2f36580799b57c48c1418a87aee8ca513ec1544ca7a,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—äº¬åå…«.png,1.538,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
ç¦å»ºç»¼åˆ,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¦å»ºç»¼åˆ.png,1.757,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ç¦å»ºæ–°é—»,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¦å»ºæ–°é—».png,1.772,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ­¦æ±‰å››å°ç»æµ,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦æ±‰å››å°ç»æµ.png,1.695,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å—å®å½±è§†å¨±ä¹,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—å®å½±è§†å¨±ä¹.png,1.807,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ¹–å—å…¬å…±,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å…¬å…±.png,1.970,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ¹–åŒ—å½±è§†,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å½±è§†.png,1.487,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ±Ÿå¤æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿå¤æ–°é—»ç»¼åˆ.png,1.871,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹³æ¹–æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³æ¹–æ–°é—»ç»¼åˆ.png,2.020,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.0,0.0
éƒ½å¸‚å‰§åœº,http://113.25.107.142:10000/rtp/239.1.1.81:8081,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/éƒ½å¸‚å‰§åœº.png,1.940,未分组,h264,,25.0,有音频,0.5312,False,False,0.0,0.0
è‹å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è‹å·æ–°é—»ç»¼åˆ.png,1.952,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—ç»è§†.png,2.011,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æµ·å—å…¬å…±,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å…¬å…±.png,2.162,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ¾æ½˜æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¾æ½˜æ–°é—»ç»¼åˆ.png,2.270,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šæµ·éƒ½å¸‚.png,1.358,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=541369a39ee9cc1a02236ead8e225b56&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬ç”Ÿæ´».png,0.541,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
ç¢å®ç»¼åˆ,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¢å®ç»¼åˆ.png,2.652,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.0,0.0
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=f3b91e8fa7548b02501c7ab9cba588fa&id=hn_wlpd&type=sz,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—æ–‡æ—….png,0.543,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±¶å·æ–°é—»ç»¼åˆ.png,1.965,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.0,0.0
åŒ—äº¬å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=7d1e1120b370ad3cebcef8f780c94ded&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬å¡é…·å°‘å„¿.png,0.570,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¹³æ¹–æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³æ¹–æ–°é—»ç»¼åˆ.png,2.044,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.0,0.0
æ±Ÿè‹ä½“è‚²,https://migu.188766.xyz/?migutoken=25d75081796a390b82f0299988e556ac&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè‹ä½“è‚².png,0.558,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ¾æ½˜æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¾æ½˜æ–°é—»ç»¼åˆ.png,2.218,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
é–æ±Ÿæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–æ±Ÿæ–°é—»ç»¼åˆ.png,1.498,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ´å¤´ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ´å¤´ç»¼åˆ.png,2.403,未分组,h264,720x540,25.0,有音频,0.526,False,False,0.0,0.0
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¡¢æ±Ÿæ–°é—»ç»¼åˆ.png,3.428,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
