频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ´›é˜³ç§‘æ•™,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ´›é˜³ç§‘æ•™.png,1.768,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5117,0.0735
å“ˆå¯†ä¸€å¥—,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå¯†ä¸€å¥—.png,2.123,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.6309,0.2162
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¾·æƒ ç»¼åˆ.png,2.511,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5697,0.1711
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,1.953,未分组,h264,640x480,25.0,有音频,0.5729,False,False,0.5111,0.0438
ç¿¡ç¿ å°,http://php.jdshipin.com/TVOD/iptv.php?id=fct,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.994,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4583,0.0208
æ˜ç å°,http://php.jdshipin.com:8880/smt.php?id=pearl_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,2.039,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4818,0.0669
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å››å·ç§‘æ•™.png,2.828,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5332,0.0312
æ˜ç å°,https://stream1.freetv.fun/ming-zhu-10.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,1.553,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.5811,0.1168
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,4.847,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.554,0.1761
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¹å°ç»¼åˆ.png,2.565,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5137,0.0611
