频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä»€é‚¡æ–°é—»,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä»€é‚¡æ–°é—».png,2.117,未分组,h264,1920x1080,30.0,有音频,0.6094,False,False,0.5286,0.0547
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±¶å·æ–°é—»ç»¼åˆ.png,2.147,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.6302,0.0469
å¥å®¹ç”Ÿæ´»,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å®¹ç”Ÿæ´».png,2.334,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.7161,0.2786
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±¶å·æ–°é—»ç»¼åˆ.png,1.718,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5625,0.0469
å¥å®¹å…šå»º,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å®¹å…šå»º.png,4.267,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.6276,0.0234
æ–°é—»ç»¼åˆ,http://z.b.bkpcp.top/m.php?id=shxw,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°é—»ç»¼åˆ.png,4.498,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5052,0.0
å—äº¬åå…«,http://z.b.bkpcp.top/m.php?id=njsb,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—äº¬åå…«.png,0.096,未分组,,,,无音频,0.4948,False,False,0.5365,0.0156
äº‘éœ„ç»¼åˆ,"http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,",网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png,1.568,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.6328,0.0651
äº•ç ”ç»¼åˆ,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº•ç ”ç»¼åˆ.png,5.708,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5391,0.0182
ä¼˜æ¼«å¡é€š,http://z.b.bkpcp.top/m.php?id=ymkt,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¼˜æ¼«å¡é€š.png,0.119,未分组,,,,无音频,0.5208,False,False,0.0,0.0
