频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
äº‘éœ„ç»¼åˆ,http://live.zzyxxw.com:85/live/xwzh.m3u8,网络源,äº‘éœ„ç»¼åˆ.png,1.579,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5911,0.0286
æ—ºè‹æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ—ºè‹æ–°é—»ç»¼åˆ.png,2.031,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5573,0.0573
æ¾æ½˜æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,网络源,æ¾æ½˜æ–°é—»ç»¼åˆ.png,1.926,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.6094,0.1146
é‡åº†æ±½æ‘©,http://183.230.184.51:65500/tntv1.m3u8,网络源,é‡åº†æ±½æ‘©.png,1.656,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4974,0.0911
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,3.661,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4375,0.0052
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8,网络源,æ¹–å·å…¬å…±.png,2.131,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.4557,0.0182
å®œå…´æ–°é—»,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8,网络源,å®œå…´æ–°é—».png,1.133,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4766,0.0443
æ¹–å·æ–‡åŒ–å¨±ä¹,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,网络源,æ¹–å·æ–‡åŒ–å¨±ä¹.png,4.059,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5443,0.0234
å‘¨å£æ‰¶æ²Ÿ,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,网络源,å‘¨å£æ‰¶æ²Ÿ.png,3.691,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.526,0.0
ä»€é‚¡æ–°é—»,http://live.sfrmt.com:85/live/zhpd.m3u8,网络源,ä»€é‚¡æ–°é—».png,1.788,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
