频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,网络源,æ±¶å·æ–°é—»ç»¼åˆ.png,2.418,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5677,0.0
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8,网络源,æ±¶å·æ–°é—»ç»¼åˆ.png,2.430,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5625,0.0
æ¹–å—ç”µå½±,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy,网络源,æ¹–å—ç”µå½±.png,2.769,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.4792,0.0
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8,网络源,æ¹–å—ç»è§†.png,2.855,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿è¥¿å›½é™…,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,网络源,å¹¿è¥¿å›½é™….png,3.217,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.4427,0.0
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8,网络源,ç»å…´å…¬å…±.png,4.056,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5573,0.0
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,网络源,è†é—¨æ–°é—»ç»¼åˆ.png,2.677,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4531,0.0
å¥å®¹ç”Ÿæ´»,http://yp.qqqtv.top/1/api.php?id=%E5%8F%A5%E5%AE%B9%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858,网络源,å¥å®¹ç”Ÿæ´».png,4.871,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.4688,0.0
é•‡æ±Ÿæ–°é—»ç»¼åˆ,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,网络源,é•‡æ±Ÿæ–°é—»ç»¼åˆ.png,0.310,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5052,0.0
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8,网络源,ç»å…´æ–°é—»ç»¼åˆ.png,2.159,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.526,0.0
å¹¿è¥¿å›½é™…,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=,网络源,å¹¿è¥¿å›½é™….png,2.245,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5469,0.0
å¥å®¹å…šå»º,http://yp.qqqtv.top/1/api.php?id=%E5%8F%A5%E5%AE%B9%E5%85%9A%E5%BB%BA%E9%A2%91%E9%81%93&auth=666858,网络源,å¥å®¹å…šå»º.png,5.679,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4688,0.0
äº‘éœ„ç»¼åˆ,http://live.zzyxxw.com:85/live/xwzh.m3u8,网络源,äº‘éœ„ç»¼åˆ.png,1.670,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5052,0.0
å¥å®¹æ–°é—»ç»¼åˆ,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd,网络源,å¥å®¹æ–°é—»ç»¼åˆ.png,4.342,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5208,0.0
å¥å®¹ç”Ÿæ´»,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,å¥å®¹ç”Ÿæ´».png,4.001,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4948,0.0
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,网络源,æ±Ÿæ´¥æ–°é—»ç»¼åˆ.png,2.440,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¥å®¹å…šå»º,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,å¥å®¹å…šå»º.png,4.096,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4948,0.0
æ°¸å˜‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8,网络源,æ°¸å˜‰æ–°é—»ç»¼åˆ.png,2.872,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
å¥å®¹æ–°é—»ç»¼åˆ,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,网络源,å¥å®¹æ–°é—»ç»¼åˆ.png,3.519,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5208,0.0
éƒ¸åŸæ–°é—»ç»¼åˆ,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8,网络源,éƒ¸åŸæ–°é—»ç»¼åˆ.png,1.994,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å—å®å½±è§†å¨±ä¹,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8,网络源,å—å®å½±è§†å¨±ä¹.png,3.367,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4323,0.0
