频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¦é—¨å«è§†,https://t.freetv.fun/live/sha-men-wei-shi.m3u8,网络源,,0.914,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.0,0.0
æ¹–å—å«è§†,https://migu.188766.xyz/?migutoken=7068313831946affc8aff9b48a570bca&id=hnws&type=sz,网络源,,0.948,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV14,http://sun135790.x3322.net:9901/tsfile/live/16021_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.661,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.0,0.0
æµ·å—å«è§†,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,网络源,,2.861,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.513,0.0182
æµ·å—å«è§†,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.039,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,0.913,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4375,0.0
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8,网络源,,3.214,未分组,h264,1920x1080,50.0,有音频,0.4531,False,False,0.0,0.0
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8,网络源,,5.653,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.4167,0.0
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=e697a144034ed2841254d6e7a10b7eb2&id=z_jws&type=sz,网络源,,0.851,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.php,网络源,,3.783,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.4479,0.0
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8,网络源,,5.676,未分组,h264,800x600,25.0,有音频,0.526,False,False,0.5573,0.0469
æ±Ÿè‹å«è§†,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8,网络源,,7.341,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5312,0.0312
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.425,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi.php,网络源,,3.191,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5677,0.1615
æ·±åœ³å«è§†,http://hmfs.f3322.net:3388/hls/25/index.m3u8,网络源,,5.942,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5104,0.0
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8,网络源,,0.573,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5729,0.0521
æ¹–å—å«è§†,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8,网络源,,8.304,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.803,未分组,h264,720x576,50.0,有音频,0.4323,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8,网络源,,0.734,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5573,0.0052
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8,网络源,,2.166,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5521,0.0
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132,网络源,,6.442,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5208,0.0156
ä¸œå—å«è§†,https://t.freetv.fun/live/dong-nan-wei-shi-1.php,网络源,,6.030,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
ä¸œå—å«è§†,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.989,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5833,0.1094
æµ·å—å«è§†,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8,网络源,,0.887,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-16.php,网络源,,2.988,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.4844,0.0
