频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV2,http://go.bkpcp.top/mg/cctv2,网络源,,0.937,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5781,0.0
CCTV4,http://go.bkpcp.top/mg/cctv4,网络源,,1.049,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4479,0.0
CCTV3,http://go.bkpcp.top/mg/cctv3,网络源,,1.221,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.3906,0.0
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8,网络源,,3.132,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4115,0.0521
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/9/index.m3u8,网络源,,3.997,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.5365,0.0104
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8,网络源,,4.982,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.0,0.0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2,网络源,,1.141,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8,网络源,,2.845,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
ã€Œæ–—é±¼ã€å’Œå¹³ç²¾è‹±,https://live.iill.top/douyu/999,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,3.667,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.5547,0.0651
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8,网络源,,2.650,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4349,0.0182
ã€Œæ–—é±¼ã€JJæ–—åœ°ä¸»,https://live.iill.top/douyu/488743,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,6.497,未分组,h264,1920x1080,51.0,有音频,0.5729,False,False,0.5078,0.0234
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.912,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub,网络源,,0.457,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5651,0.0078
CCTV7,https://migu.188766.xyz/?migutoken=fb95b2d95722623c31c534638f4e295c&id=CCTV7&type=yy,网络源,,0.797,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV9,https://iptv.catvod.com/live.php?id=CCTV-9,网络源,,0.560,未分组,h264,1280x720,25.0,有音频,0.6302,False,False,0.5833,0.0104
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220,网络源,,5.889,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4635,0.0
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001,网络源,,6.296,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8,网络源,,2.568,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
CCTV10,https://iptv.catvod.com/live.php?id=CCTV-10,网络源,,0.536,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5078,0.0234
