频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub,网络源,,0.691,未分组,h264,960x540,25.0,有音频,0.5052,False,False,0.4818,0.0026
CETV1,https://migu.188766.xyz/?migutoken=b5498f1bd7f3dacba8954cfcfddea84d&id=CETV1&type=yy,网络源,,1.069,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV15,https://migu.188766.xyz/?migutoken=a209f0cad9c5df58a359353e1664812a&id=CCTV15&type=yy,网络源,,1.077,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,网络源,,2.089,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5547,0.0755
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.958,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8,网络源,,3.943,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5651,0.0651
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8,网络源,,4.833,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8,网络源,,3.002,未分组,hevc,1920x1080,25.0,有音频,0.8073,False,False,0.0,0.0
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.150,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4323,0.0
CCTV6,https://migu.188766.xyz/?migutoken=804dff75da43a0d7642f148bfbe80403&id=CCTV6&type=yy,网络源,,0.594,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV14,https://migu.188766.xyz/?migutoken=b91e1cc101225e26eb314c6ff4eb5095&id=CCTV14&type=yy,网络源,,0.647,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112,网络源,,6.717,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8,网络源,,6.613,未分组,h264,800x600,25.0,有音频,0.5573,False,False,0.5859,0.0182
