频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8,网络源,,0.753,未分组,h264,1920x1080,25.0,有音频,0.3958,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8,网络源,,1.075,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,1.049,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4792,0.0417
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-24.m3u8,网络源,,1.068,未分组,h264,1920x1080,25.0,有音频,0.4219,False,False,0.0,0.0
CCTV16,https://iptv.catvod.com/live.php?id=CCTV-16,网络源,,1.351,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5417,0.0417
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136,网络源,,1.211,未分组,,,,无音频,0.5052,False,False,0.0,0.0
CCTV17,https://migu.188766.xyz/?migutoken=3c8c2a1bffdeff9062bcbc9f5998bbbb&id=CCTV17&type=yy,网络源,,0.529,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.987,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.5391,0.0339
æµ™æ±Ÿå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.137:8036,网络源,,1.531,未分组,h264,,25.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.862,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5703,0.0182
