频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub,网络源,,0.580,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
CCTV4,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8,网络源,,2.691,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.0,0.0
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.895,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5885,0.0
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2,网络源,,3.650,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.513,0.013
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8,网络源,,4.247,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4896,0.0
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8,网络源,,3.335,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8,网络源,,3.937,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5885,0.0
CCTV1,http://183.222.242.31:8088/hls/1/index.m3u8,网络源,,4.476,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5807,0.0182
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv,网络源,,1.992,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5859,0.0286
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8,网络源,,6.127,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV2,http://223.167.230.235:4022/rtp/239.45.3.208:5140,网络源,,6.122,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5286,0.0182
CCTV8,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.850,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.3958,0.0
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4,网络源,,0.890,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV8,http://sh.lnott.top:880/dx08.m3u8,网络源,,4.365,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4479,0.0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.689,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5755,0.0286
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub,网络源,,0.284,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.599,0.0
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=2d13be95db5e58e97f6fa8da49abb89867168be140fac8df0accbbab11e6fc7f6e78cdef9168ed3f65951dadc9feafdc5ede7bbcc43c0d4c7f9510c146a2309333483f883a0be4b76da20ed280,网络源,,1.122,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8,网络源,,6.181,未分组,,,,无音频,0.4062,False,False,0.0,0.0
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14,网络源,,0.740,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8,网络源,,8.827,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.6927,0.0052
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8,网络源,,0.874,未分组,h264,1920x1080,25.0,有音频,0.4375,False,False,0.4792,0.0
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.852,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV7,http://60.13.52.236:65500/newlive/live/hls/7/live.m3u8,网络源,,3.694,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8,网络源,,7.348,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
CCTV5+,http://112.6.239.227:8207/hls/6/index.m3u8,网络源,,2.209,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5104,0.0
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8,网络源,,9.887,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5599,0.0234
