频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ™æ±Ÿå«è§†,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub,网络源,,0.951,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi-4.m3u8,网络源,,2.695,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.5495,0.013
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,网络源,,2.977,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5339,0.0078
CCTVç¬¬ä¸€å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,网络源,,0.536,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5677,0.0
æ±Ÿè‹å«è§†,http://111.61.236.247:9081/hls/26/index.m3u8,网络源,,3.366,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5469,0.0208
æµ™æ±Ÿå«è§†,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8,网络源,,4.714,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5417,0.0156
æ±Ÿè‹å«è§†,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.875,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-20.php,网络源,,4.814,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV4K,网络源,,5.038,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-9.php,网络源,,3.504,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5312,0.0
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124,网络源,,3.268,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4948,0.0
æ¹–å—å«è§†,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.588,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.513,0.0651
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.910,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8,网络源,,7.944,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4766,0.0078
æµ™æ±Ÿå«è§†,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8,网络源,,8.763,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.474,0.0
ä¸œæ–¹å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86,网络源,,4.595,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5286,0.0234
