频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=a524f186491d617f073f70bc3705930111d4dc0b308c5ea99c6a15b2fdcccdef5d5852383ce8bf7fd55d318d6dfa7f77f8669f65e9f67c5379935ed909f12926cfb0fcd55a661fee398ebd61ad,网络源,,1.579,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
ä¸œå—å«è§†,http://222.214.208.34:59901/tsfile/live/0137_1.m3u8,网络源,,2.912,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5677,0.0104
æµ™æ±Ÿå«è§†,http://112.46.85.60:8009/hls/34/index.m3u8,网络源,,3.264,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.625,0.026
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8,网络源,,4.057,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
CCTVä¸–ç•Œåœ°ç†,http://120.76.248.139/live/bfgd/4200000177.m3u8,网络源,,3.048,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4948,0.0
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8,网络源,,2.440,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.7005,0.237
æµ™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/29/index.m3u8,网络源,,2.194,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.5417,0.0104
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.279,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.4922,0.0286
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi.php,网络源,,6.683,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv,网络源,,2.740,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.254,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.4948,0.0
ä¸œå—å«è§†,https://t.freetv.fun/live/dong-nan-wei-shi-5.m3u8,网络源,,2.269,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4688,0.0
æ¹–å—å«è§†,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv,网络源,,7.947,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5104,0.0
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.m3u8,网络源,,4.546,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.0,0.0
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8,网络源,,1.877,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi-1.php,网络源,,2.301,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5,0.0
ä¸œæ–¹å«è§†,http://go.bkpcp.top/mg/dfws,网络源,,2.314,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5547,0.0026
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8,网络源,,2.249,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.6042,0.0
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8,网络源,,2.606,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4688,0.0156
æµ™æ±Ÿå«è§†,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8,网络源,,3.097,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.346,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8,网络源,,3.024,未分组,hevc,3840x2160,25.0,有音频,0.6667,False,False,0.5781,0.0
ä¸œå—å«è§†,https://t.freetv.fun/live/dong-nan-wei-shi-7.php,网络源,,4.289,未分组,hevc,1920x1080,25.0,有音频,0.526,False,False,0.4427,0.0
ä¸œæ–¹å«è§†,http://www.cdnstv.com:6398/hls/49/index.m3u8,网络源,,11.297,未分组,h264,3840x2160,25.0,有音频,0.0,False,False,0.0,0.0
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv,网络源,,3.516,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.0,0.0
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8,网络源,,3.999,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.4219,0.0
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-3.php,网络源,,5.376,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5625,0.0
æ±Ÿè‹å«è§†,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8,网络源,,5.415,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.474,0.0
CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8,网络源,,4.814,未分组,h264,800x600,25.0,有音频,0.4688,False,False,0.5443,0.013
CETV4,https://migu.188766.xyz/?migutoken=8485453c3d6ed32e197e336c28ca3789&id=CETV4&type=yy,网络源,,0.696,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.667,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.795,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
ä¸œå—å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.507,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4896,0.099
ä¸œæ–¹å«è§†,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8,网络源,,2.493,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8,网络源,,3.549,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi-6.php,网络源,,4.179,未分组,h264,720x576,25.0,有音频,0.4635,False,False,0.0,0.0
æ¹–å—å«è§†,https://migu.188766.xyz/?migutoken=4c250901056c99e27e7b946a8e080f03&id=hnws&type=sz,网络源,,0.507,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8,网络源,,5.136,未分组,h264,800x600,25.0,有音频,0.5156,False,False,0.6562,0.0
æ·±åœ³å«è§†,http://112.27.235.94:8000/hls/33/index.m3u8,网络源,,2.291,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5286,0.013
æ¹–å—å«è§†,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8,网络源,,7.832,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.036,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4219,0.0
