频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]靖天戲劇,https://stream1.freetv.fun/c49873ab0480b6a2c1791b82e2f3f29ed3a91ad80eeff67e521e07740b95e3da.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,1.389,未分组,,,,无音频,0.5365,False,False,0.0,0.0
[BD]華視,https://stream1.freetv.fun/03fe1d954eda3830c74b1c9fbf84db46f64c54b12de86358ef72eef8c39f036e.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,0.698,未分组,,,,无音频,0.5469,False,False,0.5469,0.0573
ã€ŒBç«™ã€JJæ–—åœ°ä¸»,https://live.iill.top/bilibili/22021983,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,2.675,未分组,h264,1920x1080,60.0,有音频,0.5365,False,False,0.6354,0.1875
ã€ŒBç«™ã€æ— ç•å¥‘çº¦,https://live.iill.top/bilibili/22908869,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,1.603,未分组,h264,1920x1080,60.0,有音频,0.4844,False,False,0.0,0.0
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8,网络源,,3.124,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6198,0.0
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8,网络源,,2.967,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8,网络源,,3.379,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.474,0.0
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8,网络源,,3.979,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]華視新聞,https://stream1.freetv.fun/e159b93114a44d525a361167a5d74a614b6cc976f88913dcb6613aaac886dd67.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,4.598,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.0,0.0
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8,网络源,,5.955,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.487,0.0182
