频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CETV1,https://migu.188766.xyz/?migutoken=4b6f8c0ab69919901bb5661082e664db&id=CETV1&type=yy,网络源,,1.077,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV17,https://migu.188766.xyz/?migutoken=1881a68038bd394b34879118e9d53c27&id=CCTV17&type=yy,网络源,,0.530,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å®‰å¾½å«è§†,http://120.211.62.180:8000/hls/33/index.m3u8,网络源,,1.579,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.0,0.0
CCTVå¥³æ€§æ—¶å°š,http://120.76.248.139/live/bfgd/4200000176.m3u8,网络源,,3.740,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5104,0.0
åŒ—äº¬å«è§†,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86,网络源,,3.953,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4453,0.0026
CCTVæ€€æ—§å‰§åœº,http://120.76.248.139/live/bfgd/4200000224.m3u8,网络源,,2.257,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5573,0.0104
æ±Ÿè‹å«è§†,http://120.76.248.139/live/bfgd/4200000085.m3u8,网络源,,4.019,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.6641,0.0703
ä¸œå—å«è§†,http://120.76.248.139/live/bfgd/4200000483.m3u8,网络源,,4.128,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4219,0.0
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV-4K,网络源,,0.457,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5365,0.0156
æµ™æ±Ÿå«è§†,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8,网络源,,4.659,未分组,mpeg2video,720x576,25.0,有音频,0.5521,False,False,0.6042,0.0052
æ¹–å—å«è§†,http://zqh2333.top:2222/rtp/239.94.0.116:5140,网络源,,4.677,未分组,hevc,3840x2160,50.0,有音频,0.7708,False,False,0.5078,0.0026
æ·±åœ³å«è§†,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.593,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5339,0.0443
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8,网络源,,0.957,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.6406,0.0
æ¹–å—å«è§†,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,网络源,,3.139,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.3958,0.0
æ¹–å—å«è§†,https://migu.188766.xyz/?migutoken=1c6a39de1910a965411e7db8c3207658&id=hnws&type=sz,网络源,,0.429,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
