频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV17,https://migu.188766.xyz/?migutoken=4feb7e427dc6ae82cb0405808bc4f13b&id=CCTV17&type=yy,网络源,,1.515,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=2abdd9c2eaf3855b2a361e81e57b15e3&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.517,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://tv.iill.top/migu/zjws&token=cc939526aed05a9c3f42c88c61fb8cb76c2acee2ebd65691e243451029eb7b84,网络源,,2.000,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.984,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5573,0.0
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8,网络源,,2.994,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5078,0.0443
å®‰å¾½å«è§†,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.496,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.0,0.0
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8,网络源,,3.931,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5729,0.0208
æµ·å—å«è§†,http://btjg.net:809/hls/61/index.m3u8,网络源,,3.140,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5365,0.0469
åŒ—äº¬å«è§†,http://111.61.236.247:9081/hls/28/index.m3u8,网络源,,4.751,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4714,0.0078
æµ·å—å«è§†,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8,网络源,,1.948,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4974,0.0078
CCTV14,https://iptv.catvod.com/live.php?id=CCTV-14,网络源,,6.554,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5208,0.0
æµ™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8,网络源,,5.325,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
æ¹–å—å«è§†,http://go.bkpcp.top/mg/hunws,网络源,,2.641,未分组,hevc,3840x2160,25.0,有音频,0.6719,False,False,0.6693,0.1797
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8,网络源,,7.396,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,网络源,,3.887,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4036,0.0286
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi.php,网络源,,4.254,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5286,0.0026
