频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-3.m3u8,网络源,,1.795,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å®å¤å«è§†,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,网络源,,3.513,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.4661,0.0443
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.724,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4618,0.0579
æµ·å—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8,网络源,,3.853,未分组,h264,1920x1080,25.0,有音频,0.4375,False,False,0.0,0.0
å››å·å«è§†,http://112.6.239.227:8207/hls/27/index.m3u8,网络源,,2.180,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4883,0.0661
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-74.ctv,网络源,,1.468,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.7253,0.275
ä¸œå—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8,网络源,,3.653,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://112.6.239.227:8207/hls/32/index.m3u8,网络源,,2.201,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.526,0.0502
å®å¤å«è§†,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.009,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.5104,0.0
æµ·å—å«è§†,http://zqh2333.top:2222/rtp/239.93.24.80:5140,网络源,,6.267,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5052,0.0315
å®‰å¾½å«è§†,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8,网络源,,6.714,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://pa.kuangdeng.top:8081/hls/17/index.m3u8,网络源,,3.274,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4167,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-3.m3u8,网络源,,5.728,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.487,0.0058
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-47.m3u8,网络源,,1.237,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://www.cdnstv.com:6398/hls/1144/index.m3u8,网络源,,7.455,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8,网络源,,6.952,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5195,0.0281
å±±ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.095,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4635,0.0
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=aaaec4316655b18b45a54f19f04c3604&id=hn_hnws&type=sz,网络源,,4.827,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4948,0.0365
å®å¤å«è§†,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86,网络源,,0.748,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
åŒ—äº¬å«è§†,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8,网络源,,15.694,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5278,0.0177
æ·±åœ³å«è§†,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.038,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5273,0.0378
åŒ—äº¬å«è§†,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.903,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.5625,0.0516
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=5f5e073794159b7fe9c17fac70709c93&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,5.448,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
å¤©æ´¥å«è§†,http://112.6.239.227:8207/hls/18/index.m3u8,网络源,,1.548,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.4766,0.0376
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8,网络源,,2.789,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5026,0.0975
å®‰å¾½å«è§†,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8,网络源,,12.121,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5052,0.0208
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.868,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.474,0.0933
å®‰å¾½å«è§†,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86,网络源,,0.672,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-51.m3u8,网络源,,5.584,未分组,,,,无音频,0.5469,False,False,0.5234,0.0599
å¹¿ä¸œå«è§†,http://sh.lnott.top:880/dx40.m3u8,网络源,,4.496,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4505,0.0417
å››å·å«è§†,http://112.27.235.94:8000/hls/35/index.m3u8,网络源,,2.320,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5339,0.0237
å±±ä¸œå«è§†,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.000,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5065,0.0315
å¤©æ´¥å«è§†,http://sh.lnott.top:880/dx30.m3u8,网络源,,3.528,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.526,0.0602
å‰æ—å«è§†,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.164,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.4688,0.0521
å››å·å«è§†,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8,网络源,,9.687,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5234,0.0443
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-9.m3u8,网络源,,1.261,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.7591,0.2425
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8,网络源,,5.984,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5052,0.0837
å®‰å¾½å«è§†,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.401,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5221,0.0579
å±±è¥¿å«è§†,http://sh.lnott.top:880/dx39.m3u8,网络源,,3.510,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.4701,0.0455
ä¸œå—å«è§†,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8,网络源,,9.713,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4909,0.0291
å¹¿è¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8,网络源,,3.927,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5143,0.0921
æµ·å—å«è§†,http://112.6.239.227:8207/hls/24/index.m3u8,网络源,,1.540,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.4909,0.0768
å‰æ—å«è§†,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,网络源,,14.873,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4974,0.0449
æ±Ÿè‹å«è§†,http://sh.lnott.top:880/dx33.m3u8,网络源,,3.496,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4979,0.0402
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-49.m3u8,网络源,,7.488,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5365,0.031
å¹¿è¥¿å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8,网络源,,5.637,未分组,h264,1920x1080,25.0,有音频,0.4323,False,False,0.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-64.m3u8,网络源,,1.252,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5365,0.0
åŒ—äº¬å«è§†,http://112.27.235.94:8000/hls/27/index.m3u8,网络源,,2.565,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.4854,0.0531
å¤©æ´¥å«è§†,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.554,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4965,0.0065
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-59.m3u8,网络源,,3.930,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4583,0.0349
å±±ä¸œå«è§†,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,3.500,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.7526,0.2481
å±±ä¸œå«è§†,http://sh.lnott.top:880/dx38.m3u8,网络源,,4.694,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5326,0.0703
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8,网络源,,3.576,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.5,0.0
ä¸œå—å«è§†,http://sh.lnott.top:880/dx47.m3u8,网络源,,3.863,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4646,0.0888
å‰æ—å«è§†,http://112.6.239.227:8207/hls/30/index.m3u8,网络源,,1.826,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5221,0.0281
å±±ä¸œå«è§†,http://www.cdnstv.com:6398/hls/1126/index.m3u8,网络源,,10.719,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5443,0.0391
å¦é—¨å«è§†,http://sh.lnott.top:880/dx48.m3u8,网络源,,3.649,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.5221,0.0322
å¤©æ´¥å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8,网络源,,2.992,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
æ·±åœ³å«è§†,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8,网络源,,5.084,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4688,0.0469
å®å¤å«è§†,http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv,网络源,,8.604,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5221,0.0356
å¤©æ´¥å«è§†,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.373,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.513,0.0026
å±±ä¸œå«è§†,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8,网络源,,8.053,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5195,0.032
å®å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.775,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.0,0.0
æ·±åœ³å«è§†,http://sh.lnott.top:880/dx61.m3u8,网络源,,3.366,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5091,0.0604
å‰æ—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.736,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5091,0.0344
æ·±åœ³å«è§†,http://112.27.235.94:8000/hls/33/index.m3u8,网络源,,3.475,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4818,0.0026
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8,网络源,,3.543,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.4635,0.0921
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-43.m3u8,网络源,,1.795,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4648,0.0466
åŒ—äº¬å«è§†,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.874,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5156,0.0
