频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub,网络源,,1.526,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.6615,0.0
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=007570867b1c83805980923fd909257e&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1,网络源,,1.535,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi-4.m3u8,网络源,,3.204,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5443,0.0182
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16,网络源,,1.113,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.4557,0.0286
CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8,网络源,,4.166,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5365,0.0
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8,网络源,,2.183,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4922,0.0703
æµ™æ±Ÿå«è§†,http://go.bkpcp.top/mg/zjws,网络源,,1.711,未分组,hevc,3840x2160,50.0,有音频,0.8646,False,False,0.8307,0.0078
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8,网络源,,3.429,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5677,0.0
æ±Ÿè‹å«è§†,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8,网络源,,6.057,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4375,0.0
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=1af4024709a6452e0124c0887aa02d43&id=z_jws&type=sz,网络源,,0.527,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.489,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.526,0.0
æ±Ÿè‹å«è§†,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.889,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5208,0.0
CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8,网络源,,7.185,未分组,h264,800x600,25.0,有音频,0.5156,False,False,0.5052,0.0
æ¹–å—å«è§†,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,2.401,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.513,0.0182
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96,网络源,,0.986,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://dxa.yiandrive.com:39319/sh/dfws,网络源,,2.648,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5521,0.0
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.722,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5625,0.0
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8,网络源,,3.961,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17,网络源,,5.169,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.526,0.0365
