频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]靖天映畫,https://stream1.freetv.fun/b93a393e6ac81a665dc3ecf7949d768d804b2e75517195af1759f65f9a01ed61.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,2.529,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5104,0.0
[BD]民視旅遊,https://stream1.freetv.fun/c9300bd1427099a7fbf7da67910cc7f95c3164997d9fd183e6f531e693b7430a.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,2.617,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.474,0.0
[BD]龍華經典,https://stream1.freetv.fun/f501af8dfcec52df8008e8a47faa54c8a5ce9ebb66706c99a3bca432128a1057.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,2.650,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5156,0.0
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/0ff12e7c408a8a42d121012c5db8e2e2e07c59f92594893b1b7b3b22382c1913.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,3.031,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.6406,0.0
[BD]台視新聞,https://stream1.freetv.fun/5a9d9c4d5dda264a790edde675b7c7583c561ad039ad844473140b80910316be.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,3.333,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.0,0.0
[BD]民視台灣台 *4g,https://stream1.freetv.fun/e8d2e980c2676f24ae66b837051fe40e84ba364fbc953f5b0bd0c0d0beaa477b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,3.969,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5312,0.0
[BD]靖洋卡通,https://stream1.freetv.fun/609ad9e15eaa07fe101ac6d1afdb2d04ea15ba82a6f298eb4bd28a2fdd09c343.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,4.694,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.0,0.0
[BD]靖天電影,https://stream1.freetv.fun/f7e99291a13c169760b2c33381554d1839c3325ff26c3a8e5127d86f4802bff7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,2.409,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.6094,0.0
[BD]達文西,https://stream1.freetv.fun/9f2f2182d5c498a112a56d2a624faddca763989cf124c312d9058fa0f27f637a.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,2.389,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.0,0.0
[BD]民視新聞,https://stream1.freetv.fun/17729d88e26f8b6799f1f9ac28feb2d4ee2c91709495a1bc753858b1ab651660.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,2.013,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.0,0.0
[BD]華視 *4g,https://stream1.freetv.fun/1fff4c55af2f0256255afe3cb78d8c8c741c1b4d78266b399633b7356be06adc.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,3.910,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.5833,0.0
[BD]經典電影,https://stream1.freetv.fun/4ec1fb40ac338c09d57445e94b35bfc74c9b86f88b55dfd7e251a92b15b56424.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,4.186,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.0,0.0
[BD]金光布袋戲,https://stream1.freetv.fun/26ed04d85d0a84a671d3316280b0e56a20f3727ecdf1d3e8ede71bfa809a35e3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,3.140,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.599,0.0
ã€Œæ–—é±¼ã€FIFA,https://live.iill.top/douyu/7692166,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,6.758,未分组,h264,1920x1080,60.0,有音频,0.5938,False,False,0.7109,0.112
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/e4078b034b638ff1a4568b7e52b99a514d3d651782ad1b31102a9089bc21b1bf.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,2.283,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.5104,0.0
[BD]靖天國際,https://stream1.freetv.fun/77d1971570c2d3cc21a07728a7bbc5f856c3e789b4d9595316588385e923a067.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,7.681,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
