频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ·å—å«è§†,http://112.6.239.227:8207/hls/24/index.m3u8,网络源,,1.337,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.5612,0.0443
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-3.m3u8,网络源,,3.575,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5104,0.0472
å¦é—¨å«è§†,http://sh.lnott.top:880/dx48.m3u8,网络源,,3.866,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.5195,0.0652
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-69.ctv,网络源,,5.655,未分组,h264,854x480,25.0,有音频,0.5885,False,False,0.5171,0.0423
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-90.ctv,网络源,,5.613,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.474,0.0603
äº‘å—å«è§†,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8,网络源,,5.082,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.5061,0.08
å‰æ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8,网络源,,3.645,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5488,0.0575
å®å¤å«è§†,http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv,网络源,,6.123,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.4648,0.0481
å®å¤å«è§†,http://zqh2333.top:2222/rtp/239.93.24.247:5140,网络源,,6.018,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.498,0.0402
å››å·å«è§†,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.748,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5119,0.0622
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-57.m3u8,网络源,,1.162,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5223,0.0354
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-32.ctv,网络源,,4.687,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.4967,0.063
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8,网络源,,2.164,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5379,0.0428
å››å·å«è§†,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86,网络源,,2.287,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5694,0.196
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-78.m3u8,网络源,,6.226,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4859,0.0454
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-24.m3u8,网络源,,4.287,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5938,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-71.ctv,网络源,,3.332,未分组,hevc,1920x1080,25.0,有音频,0.875,False,False,0.6502,0.1395
æ–°ç–†å«è§†,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8,网络源,,4.731,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5067,0.0712
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8,网络源,,4.339,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.498,0.0549
å—æ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv,网络源,,4.143,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.5052,0.0333
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-66.m3u8,网络源,,5.465,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5651,0.0832
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-4.m3u8,网络源,,2.661,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5186,0.0503
å®å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.199,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.526,0.045
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-4.m3u8,网络源,,3.426,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5339,0.0026
æ·±åœ³å«è§†,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8,网络源,,12.181,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5443,0.0182
å±±è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8,网络源,,4.469,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4774,0.0404
å››å·å«è§†,http://112.27.235.94:8000/hls/35/index.m3u8,网络源,,1.478,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.474,0.0594
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-85.m3u8,网络源,,1.443,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.6354,0.0
å±±è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.839,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4861,0.0894
å±±è¥¿å«è§†,http://112.27.235.94:8000/hls/45/index.m3u8,网络源,,5.473,未分组,mpeg2video,720x576,25.0,有音频,0.5677,False,False,0.5176,0.0408
