频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/ef829d6854f67fe3d737ed0a9181f57e358b231822bdb6e3ee14dfee2d336bcd.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,2.095,未分组,h264,1280x720,30.0,有音频,0.6146,False,False,0.5417,0.0781
[BD]台視新聞,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,2.143,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5,0.0365
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/e4078b034b638ff1a4568b7e52b99a514d3d651782ad1b31102a9089bc21b1bf.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,2.542,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5156,0.0677
[BD]靖天國際,https://stream1.freetv.fun/b3e8d40fd59fb7c7d9bc56aaf2ce7d7802fd045ff0a6927f8da25ce08baebb5d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,2.875,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4115,0.0156
[BD]華視[geo-blocked],https://stream1.freetv.fun/60c715f5b961e2226107f69b2bab88a391c92f9f2444b64574cf6c450eb88b9e.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,3.335,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[HD]经典电影重温,https://stream1.freetv.fun/eb3ecff25e029fdc5c1c749c18f74db78cf75d224d28d0c172ae2cb17bc9abda.ctv,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,3.863,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5182,0.013
[BD]靖洋卡通,https://stream1.freetv.fun/16be04e776c02b554f2f1620917a28d0386aeeca587e4ccdf16f5845da0ff3e9.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,3.844,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5026,0.013
[BD]靖天資訊,https://stream1.freetv.fun/0ed6db78581ab55b6e80b1bd142e7c5de5567467d6ebe063f12099b0b0e49a27.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,4.190,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5234,0.0026
[BD]靖洋戲劇,https://stream1.freetv.fun/7d56a94d1fec0a4ebd20e15583246856d628eb440a6825debad7d8a0943ed7e5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,4.305,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.0,0.0
[BD]好消息,https://stream1.freetv.fun/343b18308c72260583c9cd5adfc787daa5594f93ccb3afa55992dc0e6f5f3668.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,3.017,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5729,0.0208
[BD]民視新聞,https://stream1.freetv.fun/d282882128077899e7210ef451105807b8111bfd3b890c4aecd91ef17f5402b6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,4.668,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.5391,0.0286
[BD]靖天日本,https://stream1.freetv.fun/cf715b921331f4b6648ca027b949babe62f6a874b55b19c37b0c8478918a6d66.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,2.479,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.0,0.0
[BD]靖天電影,https://stream1.freetv.fun/f7e99291a13c169760b2c33381554d1839c3325ff26c3a8e5127d86f4802bff7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,2.996,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.4818,0.0495
[BD]民視綜藝 *4g,https://stream1.freetv.fun/9f29c03062d3e41027ae135180e8926aa659efdf9e8d808f3dd9cfe650a7fad8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718000650739039_30.jpg,5.216,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5182,0.1328
[BD]靖天卡通,https://stream1.freetv.fun/19d428a762c0ec48031c32eb2f4dd2201a90cbf1e47ea6bcf702ca585987680c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,5.198,未分组,h264,1920x1080,30.0,有音频,0.4271,False,False,0.0,0.0
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/d2be8ec62b215362ffd0925ece1643d31aa932df95c5d88516333b5d1e3daebb.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,5.450,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.0,0.0
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/b4f5bd6c1fd9acc14384ae69f4a94445969aa7bbbfcbdf5e80d9227d6d3530d3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,5.588,未分组,h264,1920x1080,30.0,有音频,0.599,False,False,0.6224,0.0286
[BD]好消息[geo-blocked],https://stream1.freetv.fun/fa859566fa0f2872bf708810e8dc3ca8d812bd0224f36ab0ef9a557b09e4de76.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,6.185,未分组,h264,1920x1080,30.0,有音频,0.4479,False,False,0.0,0.0
[BD]靖天映畫,https://stream1.freetv.fun/f044174508c396039d08116f30a0e647ad093f144c742c0a4d9cd0f04f208ee7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,3.628,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.4948,0.0625
[BD]東森綜合 *lv[geo-blocked],https://stream1.freetv.fun/527da03480a4aaa19c0a14729898c7deec768cfc2b49edab17ad1430b410151d.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101141958889491_89.jpg,2.020,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]靖洋卡通 *4g,https://stream1.freetv.fun/45c8f73f164a0441e0556583456e1d89270fde7ce8cb7778330b75a46eb7f31e.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,2.406,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.5729,0.0208
[BD]原住民族電視,https://stream1.freetv.fun/3b19bb2bf27a1dc49eea7863853059508ce0a1528817f6bc86d08ecce767974c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,3.674,未分组,h264,1920x1080,30.0,有音频,0.4531,False,False,0.0,0.0
[BD]民視hd *4g,https://stream1.freetv.fun/848c2442405509c51c429a92d9cdef25644d61ba25d06592c8e91b5ebda4a83b.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,3.522,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5417,0.0
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/b81926760e279e879e8af8e5197d68e5c114fd7d0af67a57f527bf473fa51de1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,4.235,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5599,0.0547
[BD]靖洋卡通,https://stream1.freetv.fun/609ad9e15eaa07fe101ac6d1afdb2d04ea15ba82a6f298eb4bd28a2fdd09c343.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,4.248,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.0,0.0
[BD]視納華仁紀實,https://stream1.freetv.fun/26ad08c5037320ead15610793058f5c03fc28ac5f36312ebdba77c010015e071.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,4.070,未分组,h264,1920x1080,30.0,有音频,0.4219,False,False,0.0,0.0
[BD]好消息2,https://stream1.freetv.fun/55ba08b54aace3491a6b68a249c712f00c1146806c1257e24f40c885badba8aa.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,1.931,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4948,0.0
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/8cab3f58bb28ab712b219915b1d8d9ea949931fed2cc1c41ab0f936056c2fdd4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,16.703,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.0,0.0
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/0ff12e7c408a8a42d121012c5db8e2e2e07c59f92594893b1b7b3b22382c1913.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,19.793,未分组,h264,1280x720,30.0,有音频,0.6406,False,False,0.6146,0.0208
[BD]靖天綜合,https://stream1.freetv.fun/3692f690f46a84eebaeda9049cee1f0c2ba20ca730162cf3abde0f668acdc320.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,3.794,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.4818,0.013
[BD]民視新聞,https://stream1.freetv.fun/33ae9aa2523492a0deb1bebba74b646b746cf674d50b753e7c4c06305d3fe40b.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,1.138,未分组,h264,1920x1080,29.97002997002997,有音频,0.4427,False,False,0.6276,0.0339
[BD]非凡商業,https://stream1.freetv.fun/9146c868a7e0705a9f8f6d46c40765c966d640f994f364a032bf5bc8746e068e.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,15.792,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.8542,0.0365
[HD]國會 2,https://stream1.freetv.fun/6ccb3906674b5109b114f98923e4e8f3e0446972bfb8d7f7c0b420915948a78a.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,2.566,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.5859,0.0443
[BD]靖天卡通,https://stream1.freetv.fun/201f635b2c3522ee280169567be818a73eec1fb74c34d24af7c0ed729219f395.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,4.194,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.4818,0.0391
[BD]影迷數位紀實,https://stream1.freetv.fun/93545c95e0b806a6f115d50c33b3a1fed33bb860872118fe0d73a9aafb5177da.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,5.315,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.5078,0.0286
[BD]龍華電影,https://stream1.freetv.fun/3a9c4bbfa57d005c6be04d04b9a89c0a3e06eecbbf032d2af684ce16c3671839.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,2.021,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.4609,0.0182
