频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=a4a53b1bfdb20304e71030188ed6f8d4&id=z_jws&type=sz,网络源,,0.960,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=63b95d9af73176381b8d9b0020931587&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.965,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8,网络源,,0.841,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4948,0.0469
æ±Ÿè‹å«è§†,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.143,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.715,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5391,0.0443
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-8.m3u8,网络源,,0.589,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4714,0.0182
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=9d28485b5bd426158f42f3d880043d4b&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.484,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8,网络源,,3.448,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9,网络源,,1.267,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.711,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5729,0.0469
å®‰å¾½å«è§†,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,网络源,,2.548,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.6016,0.0026
æµ™æ±Ÿå«è§†,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8,网络源,,2.242,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.599,0.0
å‰æ—å«è§†,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.313,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.474,0.0
æµ·å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,网络源,,3.630,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5208,0.0573
å¦é—¨å«è§†,https://t.freetv.fun/live/sha-men-wei-shi.m3u8,网络源,,0.778,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5078,0.0547
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi-1.m3u8,网络源,,4.615,未分组,hevc,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.702,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.0,0.0
å®‰å¾½å«è§†,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.370,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5938,0.0208
æµ™æ±Ÿå«è§†,http://182.150.23.74:808/hls/22/index.m3u8,网络源,,7.479,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-5.m3u8,网络源,,5.472,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,http://182.150.23.74:808/hls/20/index.m3u8,网络源,,2.220,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.857,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://182.150.23.74:808/hls/18/index.m3u8,网络源,,2.388,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv,网络源,,2.004,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4635,0.0
å‰æ—å«è§†,http://182.150.23.74:808/hls/35/index.m3u8,网络源,,2.113,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8,网络源,,4.113,未分组,hevc,1920x1080,25.0,有音频,0.5521,False,False,0.5469,0.0
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi-3.php,网络源,,5.140,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.5365,0.0
æ¹–å—å«è§†,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.470,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
CCTV17,https://migu.188766.xyz/?migutoken=7f08bddad1a617b620f5bc984b004aa8&id=CCTV17&type=yy,网络源,,0.458,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.646,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
å¦é—¨å«è§†,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8,网络源,,1.858,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5781,0.0
æ¹–å—å«è§†,https://migu.188766.xyz/?migutoken=40ff3fd3add8487a00578b4228637a41&id=hnws&type=sz,网络源,,0.454,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,网络源,,1.637,未分组,h264,,,有音频,0.5469,False,False,0.5,0.0
æµ™æ±Ÿå«è§†,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.192,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
ä¸œå—å«è§†,https://t.freetv.fun/live/dong-nan-wei-shi-11.m3u8,网络源,,8.434,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.513,0.0391
å‰æ—å«è§†,https://t.freetv.fun/live/ji-lin-wei-shi-2.php,网络源,,6.236,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.4427,0.0208
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi-5.php,网络源,,5.137,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
å®‰å¾½å«è§†,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8,网络源,,11.000,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8,网络源,,10.695,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,http://182.150.23.74:808/hls/25/index.m3u8,网络源,,4.360,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-2.php,网络源,,3.890,未分组,hevc,1920x1080,25.0,有音频,0.5312,False,False,0.4635,0.0
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi-14.m3u8,网络源,,3.470,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5156,0.0312
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8,网络源,,3.973,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
ä¸œå—å«è§†,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.043,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4583,0.0
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8,网络源,,0.501,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.6458,0.0104
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8,网络源,,5.340,未分组,hevc,1920x1080,25.0,有音频,0.5833,False,False,0.6198,0.0
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ecd60d6a580d9f4027ec08213b2a5beffae7f99e3e556123f72b08c8d0bedb77620cbbc5d72108ff458b15f605abc992ccdc991b35dd34802a57ca114b8f7875c9bce1ddfe5bd6775f12be875a,网络源,,1.395,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.915,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://113.25.252.226:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=jsws,网络源,,6.150,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.526,0.0
CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8,网络源,,12.634,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5365,0.0
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9,网络源,,1.105,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://112.27.235.94:8000/hls/28/index.m3u8,网络源,,1.959,未分组,h264,1920x1080,50.0,有音频,0.6146,False,False,0.5547,0.0443
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=e71d30462e7ab97d2c2d7189944a6084&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.459,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-14.php,网络源,,1.930,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5625,0.0
CETV4,https://migu.188766.xyz/?migutoken=dc45439be55f170e7b1e37adca8e2b7f&id=CETV4&type=yy,网络源,,0.464,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.137:8036,网络源,,0.503,未分组,,,,无音频,0.5469,False,False,0.5417,0.0
CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8,网络源,,15.343,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.638,0.0755
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8,网络源,,3.613,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4792,0.0
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-6.php,网络源,,7.116,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5208,0.0
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8,网络源,,4.249,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.651,0.0104
æµ™æ±Ÿå«è§†,http://cssbyd.imwork.net:8082/hls/22/index.m3u8,网络源,,8.351,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6406,0.0
æµ™æ±Ÿå«è§†,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.219,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv,网络源,,1.585,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5495,0.0026
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8,网络源,,0.737,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5234,0.0026
æµ·å—å«è§†,http://go.bkpcp.top/mg/hinws,网络源,,8.051,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4948,0.0156
CCTVæ€€æ—§å‰§åœº,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.893,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5365,0.0312
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi-19.php,网络源,,1.990,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5052,0.0
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8,网络源,,1.910,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.5078,0.0078
æ¹–å—å«è§†,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8,网络源,,4.495,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-10.m3u8,网络源,,0.840,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5651,0.0443
å¦é—¨å«è§†,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8,网络源,,0.770,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.526,0.0781
