频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95,网络源,,1.032,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=50cc84b6c4f44b7b3161066590a6fbc6&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.958,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8,网络源,,2.712,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.0,0.0
å®‰å¾½å«è§†,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.733,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5729,0.0
ä¸œæ–¹å«è§†,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.918,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.6042,0.0
å¦é—¨å«è§†,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8,网络源,,3.131,未分组,h264,720x576,50.0,有音频,0.4792,False,False,0.5365,0.0
åŒ—äº¬å«è§†,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8,网络源,,3.147,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5365,0.0677
æ±Ÿè‹å«è§†,http://120.211.62.180:8000/hls/32/index.m3u8,网络源,,3.248,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-82.ctv,网络源,,2.911,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6146,0.0
CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8,网络源,,1.495,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-74.ctv,网络源,,2.815,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
CCTV12,http://111.221.137.152:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.033,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8,网络源,,1.764,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132,网络源,,1.285,未分组,,,,有音频,0.401,False,False,0.0,0.0
å®‰å¾½å«è§†,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,网络源,,4.524,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5234,0.0547
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8,网络源,,5.058,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8,网络源,,1.474,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv,网络源,,1.594,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8,网络源,,2.037,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://120.76.248.139/live/bfgd/4200000093.m3u8,网络源,,4.729,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5078,0.0443
ä¸œæ–¹å«è§†,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,网络源,,5.587,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.6224,0.0599
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8,网络源,,2.425,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.0,0.0
ä¸œå—å«è§†,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.256,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8,网络源,,1.651,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CETV2,https://migu.188766.xyz/?migutoken=9f2d5e9a7b4c69749a53c1aa427ba5b2&id=CETV2&type=yy,网络源,,0.638,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,http://111.61.236.247:9081/hls/24/index.m3u8,网络源,,3.370,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.474,0.0
