频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8,网络源,,2.842,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/22b4d7f70127cd8712e72e1e408ebb66a9e43c4bab1e5b0e2b3086bf73c12099.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,4.130,未分组,h264,1280x720,30.0,有音频,0.6146,False,False,0.6302,0.0
[BD]靖天戲劇,https://stream1.freetv.fun/8f808edb71383c93215ff6233a1d1b7fa46824de4d8e9c9c9fd490b140fb7728.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,6.531,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4792,0.0
[BD]靖天綜合,https://stream1.freetv.fun/efd98c72a8b862971a81f48618cba7cf513d7bd06848cefc7c602a476237d647.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,6.063,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.0,0.0
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008,网络源,,6.415,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5312,0.0
ã€Œæ–—é±¼ã€ç©¿è¶Šç«çº¿ ğŸ™,https://live.iill.top/douyu/605964,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.271,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5677,0.125
20251211 04:16,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,网络源,,4.308,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4922,0.013
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8,网络源,,2.553,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
CCTV5+,https://migu.188766.xyz/?migutoken=eb0d5db745a47edc3d459973b4e926e7&id=CCTV5p&type=yy,网络源,,0.489,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
[SD]靖天卡通台 *4g,https://stream1.freetv.fun/9e0c2351d219e11101879a70374aeb721bfd210b8182b91372f1436aa7487464.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,9.700,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.5521,0.0
[HD]龍華卡通,https://stream1.freetv.fun/42489260229d1de5a3ff6c226ec2f07aea15b3ecb491a364a97da6995cb70d9d.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,6.374,未分组,h264,1280x720,30.0,有音频,0.6562,False,False,0.6094,0.0
[BD]靖天映畫 *4g,https://stream1.freetv.fun/0cacf8f16944d0d83a57f7b95513a14488a280cd57f4473f8d69a0b10ae1f353.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,6.962,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5365,0.0
[BD]龍華卡通 *4g,https://stream1.freetv.fun/f726ebe7bdf4efd4e68d34250248b983cae43e6a0dabb6975e395f0a2d9c1119.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,6.696,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5833,0.0156
[BD]靖天資訊 *4g,https://stream1.freetv.fun/e3158313bd82df64bc435fb2e0220ace7d77ea1181d7eb4169a1fbec891adf27.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,11.096,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.5365,0.0
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub,网络源,,0.336,未分组,h264,960x540,25.0,有音频,0.5469,False,False,0.5286,0.0078
[BD]靖洋卡通,https://stream1.freetv.fun/b172ccafb847e11a330ab84cd5da83beecd9d15ae982701a3f50e02a339da0af.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,5.714,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.115,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.6198,0.0833
[BD]靖天卡通,https://stream1.freetv.fun/1535762ff6aec776c5f25a6008dfa63fa9531f59f1b4bfe478ecfc3d87a6e02a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,3.834,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.0,0.0
CCTV3,http://go.bkpcp.top/mg/cctv3,网络源,,1.136,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
ã€Œæ–—é±¼ã€DOTA2,https://live.iill.top/douyu/3811559,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.385,未分组,h264,1920x1080,59.94005994005994,有音频,0.5,False,False,0.5703,0.0078
[BD]非凡新聞,https://stream1.freetv.fun/ab0b84dbaf89b762c4cda6049c7588737d013c933649791f424f508a5421b656.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,7.450,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4219,0.0
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/3c910df5a97337f2aae36558b64915ecef230b1ea001ea950b7f5cd6e1554582.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,5.196,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160,网络源,,7.653,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5755,0.0026
[BD]非凡商業,https://stream1.freetv.fun/dd0350fe3e7ca5954af0ed99628fb534f394f9c7d495198f72afb3e29664b19c.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,8.313,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.651,0.1458
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8,网络源,,15.755,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.599,0.0
CCTV6,http://sh.lnott.top:880/dx06.m3u8,网络源,,7.991,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5443,0.0807
[BD]靖天日本,https://stream1.freetv.fun/bb5821b4984611473c69cd8f131626b39e978b9839772555676e0ab92e3cb325.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,13.476,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.0,0.0
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8,网络源,,5.465,未分组,h264,1920x1080,50.0,有音频,0.4375,False,False,0.0,0.0
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv,网络源,,2.641,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5,0.0
[BD]靖天日本,https://stream1.freetv.fun/ec4531cb1feccf1dda2703a55df2d1c4b31ddbd2a2f7b1d4d577bd947cbe4f1c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,6.706,未分组,h264,1920x1080,30.0,有音频,0.4479,False,False,0.0,0.0
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.943,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.5391,0.0599
[BD]采昌影劇,https://stream1.freetv.fun/41bcc1339183095abecd2c0e0f97eb173a53b14cbcae9fb503deb6a3931d7201.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,9.153,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4896,0.0
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004,网络源,,6.768,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4844,0.0312
CCTV2,http://sh.lnott.top:880/dx02.m3u8,网络源,,5.950,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5938,0.026
[BD]靖天資訊,https://stream1.freetv.fun/7981ca691714bb176542ea0666d1a0283ac86a9dfc513ddfc81ce6450a716116.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,5.384,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.0,0.0
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/2668d62764064e3d71e6bf5c5d864f5c6a992b64e7083c0f9c08d4268f58dfa2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,7.723,未分组,h264,1920x1080,30.0,有音频,0.599,False,False,0.6406,0.0677
CCTV4,http://sh.lnott.top:880/dx04.m3u8,网络源,,7.513,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.4896,0.026
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.310,未分组,mpeg2video,720x576,25.0,有音频,0.5521,False,False,0.4688,0.0
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8,网络源,,9.238,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.6302,0.0104
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/b9969f419e99f0c5f5eeaf13421a81bcf6aef839322a1b1d67be8d787cbba7aa.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,8.157,未分组,,,,无音频,0.6042,False,False,0.6875,0.0
[BD]靖天卡通,https://stream1.freetv.fun/46e80ca768c81b15457a32d15bc2a70e55316d88ecbef1a526933b38a5f22d28.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,2.587,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.0,0.0
CCTV3,http://sh.lnott.top:880/dx03.m3u8,网络源,,7.492,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5156,0.0573
[BD]靖天戲劇,https://stream1.freetv.fun/6b8983fcff9bd9ae208050c0e76eeaa3bf4f23a3fa97b5fbb022a07661209774.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,6.508,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.4609,0.0339
[BD]靖天育樂,https://stream1.freetv.fun/3468286c9bb9001d74e471973f88af8fac46de02cbc9986d708b0b1f71e489c7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,6.277,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.0,0.0
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,网络源,,6.497,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5026,0.0547
[BD]靖天資訊,https://stream1.freetv.fun/29bca20af46c4a2acf5bfcedb0bb364fe9a9bf46a533c23930d78b97d97f3810.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,6.158,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.0,0.0
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub,网络源,,0.343,未分组,h264,960x540,25.0,有音频,0.5,False,False,0.4974,0.0026
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.559,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5521,0.0156
[BD]靖天映畫 *4g,https://stream1.freetv.fun/93236f101f6e07425b124a15297c6a41eae54db53810a3a137d711b2100a0df1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,5.336,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4844,0.0
[BD]龍華卡通 *4g[geo-blocked],https://stream1.freetv.fun/99e571014c3380b8dc5151c1aebdefba8ae81d4b2301502d757b09b827347214.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,7.031,未分组,h264,1280x720,30.0,有音频,0.6615,False,False,0.6797,0.0286
[BD]靖洋卡通[geo-blocked],https://stream1.freetv.fun/4f9da6d6dd519b0444434200bd7d574f9174d80e19df59a1748c67433051604e.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,4.080,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
[BD]靖天日本,https://stream1.freetv.fun/e2a02039138d18acbec0b78468f6098abec03f2e28e219fc124195bfa8e93033.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,5.030,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5573,0.0
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv,网络源,,2.051,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV3,https://migu.188766.xyz/?migutoken=634afe392d234ace0533e4eada6e46ca&id=CCTV3&type=yy,网络源,,8.146,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV2,https://migu.188766.xyz/?migutoken=37c5f74a009a80ecc09a002fff86821f&id=CCTV2&type=yy,网络源,,17.743,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV1,https://migu.188766.xyz/?migutoken=3d4bf8a822d1eb80685e09f05970f5b6&id=CCTV1&type=yy,网络源,,12.057,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV4,http://go.bkpcp.top/mg/cctv4,网络源,,1.206,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
