频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-8.m3u8,网络源,,0.733,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5,0.0104
æµ™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/29/index.m3u8,网络源,,1.639,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.513,0.0495
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8,网络源,,2.888,未分组,h264,1920x1080,50.0,有音频,0.4583,False,False,0.0,0.0
ä¸œå—å«è§†,https://t.freetv.fun/live/dong-nan-wei-shi-6.php,网络源,,2.878,未分组,,,,无音频,0.5521,False,False,0.5911,0.0495
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-24.m3u8,网络源,,0.973,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5182,0.0026
æ±Ÿè‹å«è§†,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8,网络源,,3.712,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5156,0.0
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.php,网络源,,3.992,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5599,0.0234
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-8.php,网络源,,4.082,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.6146,0.0104
ä¸œæ–¹å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86,网络源,,3.420,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4974,0.0286
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8,网络源,,1.152,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4922,0.0182
