频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å±±è¥¿å«è§†,http://112.27.235.94:8000/hls/45/index.m3u8,网络源,,2.315,未分组,mpeg2video,720x576,25.0,有音频,0.5469,False,False,0.5115,0.049
å¦é—¨å«è§†,http://112.6.239.227:8207/hls/17/index.m3u8,网络源,,1.542,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5646,0.0334
å±±è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.721,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5017,0.0299
å¹¿ä¸œå«è§†,http://112.27.235.94:8000/hls/30/index.m3u8,网络源,,2.656,未分组,mpeg2video,720x576,25.0,有音频,0.5469,False,False,0.5451,0.0319
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-43.m3u8,网络源,,3.348,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.7375,0.2189
å±±ä¸œå«è§†,https://epg.pw/stream/6ae72c2ed9e03972d255c19be7f49c4731d8c51bfd1dfc150e73a2d7a132235d.ctv,网络源,,3.113,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5167,0.0318
å››å·å«è§†,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv,网络源,,3.351,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5365,0.0552
å¹¿ä¸œå«è§†,http://sh.lnott.top:880/dx40.m3u8,网络源,,4.229,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5365,0.0405
å¹¿è¥¿å«è§†,http://112.6.239.227:8207/hls/32/index.m3u8,网络源,,2.009,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.475,0.0481
å¹¿ä¸œå«è§†,http://pa.kuangdeng.top:8081/hls/17/index.m3u8,网络源,,3.873,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
å¦é—¨å«è§†,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv,网络源,,2.734,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5333,0.0554
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-69.m3u8,网络源,,5.286,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5021,0.0327
æµ·å—å«è§†,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8,网络源,,1.470,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5354,0.0694
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-7.m3u8,网络源,,3.163,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-72.m3u8,网络源,,3.370,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
å±±è¥¿å«è§†,http://sh.lnott.top:880/dx39.m3u8,网络源,,3.022,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.4948,0.0341
åŒ—äº¬å«è§†,http://sh.lnott.top:880/dx29.m3u8,网络源,,3.463,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4917,0.0815
å±±ä¸œå«è§†,http://sh.lnott.top:880/dx38.m3u8,网络源,,3.975,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4927,0.0408
å¹¿ä¸œå«è§†,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.206,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4729,0.0363
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.012,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5552,0.0426
æµ·å—å«è§†,http://zqh2333.top:2222/rtp/239.93.24.80:5140,网络源,,7.286,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.4969,0.0285
å››å·å«è§†,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8,网络源,,10.110,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5638,0.0741
å¤©æ´¥å«è§†,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8,网络源,,6.270,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5396,0.0609
å±±è¥¿å«è§†,http://112.6.239.227:8207/hls/26/index.m3u8,网络源,,1.363,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.5052,0.0591
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=91c5408521aa9c1f1f7af2cb38721159&id=hn_hnws&type=sz,网络源,,6.277,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://112.6.239.227:8207/hls/22/index.m3u8,网络源,,1.562,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5187,0.0256
å»¶è¾¹å«è§†,https://stream1.freetv.fun/yan-bian-wei-shi-29.m3u8,网络源,,4.591,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4906,0.0473
æ·±åœ³å«è§†,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv,网络源,,6.327,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4805,0.0821
å¤©æ´¥å«è§†,https://epg.pw/stream/a700de96dc13188f1532d89bbb699c4232e8c8c62418eaca13e737017ea8eec7.m3u8,网络源,,15.698,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4958,0.0508
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-9.m3u8,网络源,,3.513,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5182,0.02
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-53.ctv,网络源,,5.259,未分组,h264,854x480,25.0,有音频,0.526,False,False,0.5177,0.0212
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-6.ctv,网络源,,6.810,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5234,0.0495
æ·±åœ³å«è§†,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,网络源,,1.946,未分组,h264,720x480,29.97002997002997,有音频,0.5833,False,False,0.6031,0.0525
å¹¿ä¸œå«è§†,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8,网络源,,3.470,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5052,0.0339
äº‘å—å«è§†,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.671,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5278,0.0025
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=e353096dab5b319ea9ab0823ad8a3435&id=hn_hnws&type=sz,网络源,,4.215,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å››å·å«è§†,http://183.222.242.31:8088/hls/17/index.m3u8,网络源,,5.158,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4757,0.0426
å¤©æ´¥å«è§†,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.539,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5278,0.0149
æ–°ç–†å«è§†,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8,网络源,,6.110,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5286,0.0495
å‰æ—å«è§†,http://112.6.239.227:8207/hls/30/index.m3u8,网络源,,1.799,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5948,0.1888
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-35.ctv,网络源,,5.355,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5198,0.0247
å±±è¥¿å«è§†,http://60.16.0.216:5757/hls/39/index.m3u8,网络源,,3.626,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5382,0.0256
å¤©æ´¥å«è§†,http://111.61.236.247:9081/hls/29/index.m3u8,网络源,,15.701,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5625,0.0
å±±ä¸œå«è§†,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.358,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5177,0.0695
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-46.ctv,网络源,,6.062,未分组,hevc,1920x1080,25.0,有音频,0.8281,False,False,0.7938,0.0308
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=aedd4c817eedf1063a9f3c045bed0bee&id=hn_hnws&type=sz,网络源,,0.801,未分组,h264,1920x1080,28.0,有音频,0.5156,False,False,0.4987,0.0575
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,,6.312,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5344,0.0648
å®å¤å«è§†,http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv,网络源,,6.074,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4865,0.0389
äº‘å—å«è§†,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv,网络源,,3.287,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5229,0.0471
å±±è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8,网络源,,3.839,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5031,0.0185
å±±ä¸œå«è§†,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,15.849,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.6198,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-107.m3u8,网络源,,18.999,未分组,,,,无音频,0.6302,False,False,0.4375,0.0
å®å¤å«è§†,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8,网络源,,4.769,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4354,0.0698
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=a8176734e97046906e2026a548a46352&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.125,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-74.ctv,网络源,,1.487,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,http://112.6.239.227:8207/hls/15/index.m3u8,网络源,,1.547,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5198,0.0518
å››å·å«è§†,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv,网络源,,13.822,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.4792,0.06
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-36.m3u8,网络源,,6.627,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5927,0.2052
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8,网络源,,4.274,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5344,0.0692
å®å¤å«è§†,http://zqh2333.top:2222/rtp/239.93.24.247:5140,网络源,,6.075,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5156,0.0338
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-29.m3u8,网络源,,2.789,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://112.6.239.227:8207/hls/18/index.m3u8,网络源,,1.420,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.5427,0.0804
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=ab8c781a7dfcf0cec07c070761c8a199&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,4.073,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å±±ä¸œå«è§†,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8,网络源,,4.376,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5052,0.0304
å››å·å«è§†,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,16.637,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
æµ·å—å«è§†,http://112.6.239.227:8207/hls/24/index.m3u8,网络源,,1.370,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.5396,0.0243
äº‘å—å«è§†,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8,网络源,,10.565,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.4922,0.0533
æµ·å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,网络源,,4.504,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4938,0.0383
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-71.ctv,网络源,,6.730,未分组,hevc,1920x1080,25.0,有音频,0.651,False,False,0.6233,0.0874
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.105,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5417,0.0628
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-24.m3u8,网络源,,10.858,未分组,h264,1280x720,25.0,有音频,0.4531,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,网络源,,4.205,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5167,0.0352
å±±è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.362,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4635,0.0954
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-95.m3u8,网络源,,10.426,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4961,0.0787
æ·±åœ³å«è§†,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8,网络源,,4.751,未分组,h264,1920x1080,25.0,有音频,0.8854,False,False,0.8708,0.0646
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-83.ctv,网络源,,5.260,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4844,0.0394
å‰æ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8,网络源,,3.507,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5333,0.0676
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-21.m3u8,网络源,,17.490,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.467,0.0493
æ·±åœ³å«è§†,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.932,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.4948,0.0491
æ·±åœ³å«è§†,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.218,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.526,0.0285
åŒ—äº¬å«è§†,http://omnix.cn:4000/udp/225.1.8.21:8002,网络源,,6.589,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-95.m3u8,网络源,,2.823,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6549,0.201
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-40.m3u8,网络源,,0.809,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5352,0.0612
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-55.m3u8,网络源,,2.863,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv,网络源,,5.042,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5292,0.0329
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-42.ctv,网络源,,15.968,未分组,hevc,1920x1080,25.0,有音频,0.8594,False,False,0.7674,0.1094
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.974,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5073,0.0493
å®å¤å«è§†,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8,网络源,,9.563,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5771,0.0536
å‰æ—å«è§†,http://t.061899.xyz/tl/dq.php?id=jlws,网络源,,5.119,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5531,0.0325
æ·±åœ³å«è§†,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86,网络源,,2.402,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6302,0.2203
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-27.m3u8,网络源,,10.028,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4701,0.0309
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-96.ctv,网络源,,5.573,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5385,0.0787
å±±ä¸œå«è§†,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,,4.902,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.549,0.0776
å®å¤å«è§†,http://sh.lnott.top:880/dx53.m3u8,网络源,,3.667,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5188,0.0629
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-44.m3u8,网络源,,3.138,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.0,0.0
å»¶è¾¹å«è§†,https://srs.iyb983.cn/video/CYS/index.m3u8,网络源,,5.305,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4771,0.032
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-72.ctv,网络源,,2.754,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5417,0.0737
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-57.ctv,网络源,,7.336,未分组,mpeg2video,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86,网络源,,2.642,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.6146,0.2295
å¹¿è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,网络源,,3.074,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5365,0.0649
å±±ä¸œå«è§†,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.743,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5031,0.0237
å¦é—¨å«è§†,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8,网络源,,8.665,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5139,0.0691
å®å¤å«è§†,http://111.61.236.247:9081/hls/51/index.m3u8,网络源,,3.599,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.5198,0.0783
