频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ·±åœ³å«è§†,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86,网络源,,3.169,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5461,0.1939
å››å·å«è§†,http://112.27.235.94:8000/hls/35/index.m3u8,网络源,,3.888,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.463,0.064
æ·±åœ³å«è§†,http://112.27.235.94:8000/hls/33/index.m3u8,网络源,,2.102,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5399,0.0382
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-71.ctv,网络源,,4.623,未分组,hevc,1920x1080,25.0,有音频,0.8177,False,False,0.6339,0.1352
å‰æ—å«è§†,http://t.061899.xyz/tl/dq.php?id=jlws,网络源,,5.611,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.566,0.0397
å®å¤å«è§†,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8,网络源,,6.460,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4745,0.0738
å¹¿è¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.657,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5298,0.073
å››å·å«è§†,http://112.6.239.227:8207/hls/27/index.m3u8,网络源,,2.054,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.4971,0.0673
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-57.m3u8,网络源,,2.131,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5065,0.0534
äº‘å—å«è§†,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.250,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5104,0.0355
å››å·å«è§†,http://sh.lnott.top:880/dx45.m3u8,网络源,,3.628,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5318,0.0782
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-32.ctv,网络源,,9.942,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5075,0.0667
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-94.ctv,网络源,,10.224,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4779,0.0535
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-28.m3u8,网络源,,4.987,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5475,0.0435
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-4.m3u8,网络源,,12.298,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5339,0.0026
