频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]金光布袋戲,https://stream1.freetv.fun/beee5277102bb9aaf32704a887238c77de4a4569a7b306cec290fb522ebc8a42.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,1.295,未分组,,,,无音频,0.526,False,False,0.0,0.0
[BD]靖天國際,https://stream1.freetv.fun/6e9c5d487910e9e0147e1a99f736543cb7eb38d6702d1a376b4cc8d6e35eaebf.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,1.312,未分组,,,,无音频,0.4531,False,False,0.0,0.0
[BD]經典電影,https://stream1.freetv.fun/488ea0b45710e5c229e3f5155ed696af26b2432ecbdc858f130346c799a353ea.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,0.865,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8,网络源,,1.049,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]靖天電影,https://stream1.freetv.fun/b1820b800ca9b04088f91222c5259417ddbdf04db8121433ffe98d431724eae2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,0.853,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8,网络源,,3.208,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.4479,0.0781
ã€ŒBç«™ã€JJæ–—åœ°ä¸»,https://live.iill.top/bilibili/22021983,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,3.157,未分组,h264,1920x1080,60.0,有音频,0.5573,False,False,0.776,0.0469
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc,网络源,,1.492,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.710,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.5052,0.0
CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8,网络源,,0.890,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.957,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5156,0.0
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8,网络源,,4.458,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4635,0.0625
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.166,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8,网络源,,1.736,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5,0.0312
[BD]纬来电影,https://stream1.freetv.fun/6ee5add35f17636335d588a540b414b2fd821cfba301bef804299d9387324ce1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,0.654,未分组,,,,无音频,1.0,False,False,0,0
[BD]靖天綜合,https://stream1.freetv.fun/c7ef38fc06476f40cd77ee1d891193a2eb0456dd9fe38b4365e123161c14b309.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,0.853,未分组,,,,无音频,0.5365,False,False,0.0,0.0
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=26f112920b7d750d5c237dcfeea880c9e4f73d9f9c90ed6628cd1e3b0e4c1424eb700fa97ef3b1a8d3676d047db35285709219d8e971f98e2b095ef2d7c3c343a9df476c13a0daee16c74e7478,网络源,,1.876,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8,网络源,,0.923,未分组,,,,无音频,0.0,False,False,0.0,0.0
ã€Œæ–—é±¼ã€ç©¿è¶Šç«çº¿ ğŸ™,https://live.iill.top/douyu/605964,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.161,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.4974,0.0599
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8,网络源,,3.066,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5417,0.0573
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.743,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4714,0.0026
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8,网络源,,2.530,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
ã€Œæ–—é±¼ã€é‡‘é“²é“²ä¹‹æˆ˜,https://live.iill.top/douyu/9715241,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,12.366,未分组,h264,1920x1080,59.94005994005994,有音频,0.5729,False,False,0.737,0.0495
[BD]靖天歡樂,https://stream1.freetv.fun/ac015fd2567ff88f816e6d7fb50ee5d98cee3720c3db7ad6650552b82977fe3e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,3.672,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]龍華戲劇,https://stream1.freetv.fun/5e82a76d8169ed80f355aa624a95d8e0b7f013aca09c9f5a158bf196745ef101.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,0.824,未分组,,,,无音频,0.0,False,False,0.0,0.0
ã€Œæ–—é±¼ã€è‹±é›„è”ç›Ÿ ğŸ™,https://live.iill.top/douyu/288016,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.644,未分组,h264,1280x720,30.0,有音频,0.4844,False,False,0.5599,0.0339
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,网络源,,2.954,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5156,0.0521
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8,网络源,,1.875,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4635,0.0
CCTV4,https://migu.188766.xyz/?migutoken=bbfc5c4fc7713f8d8b913569814fd0c5&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy,网络源,,1.189,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ã€Œæ–—é±¼ã€äº‘é¡¶ä¹‹å¼ˆ,https://live.iill.top/douyu/522423,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.410,未分组,h264,1920x1080,60.0,有音频,0.599,False,False,0.625,0.0625
[BD]纬来体育,https://stream1.freetv.fun/cc1a505325338e518290f899fcdc2afecc6e3ab3eb08abf045ea89d3d96a0797.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,4.973,未分组,h264,1920x1080,29.0,有音频,1.0,False,False,0,0
CCTV4,https://migu.188766.xyz/?migutoken=cda681198f00e7ca10ca8e318a9f2ae8&id=CCTV4&type=yy,网络源,,0.809,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[HD]龍華卡通,https://stream1.freetv.fun/dcf76b5b803de1025b71f6e65b7bb5da38524da4ed9d8b2031b22ece97b8b27c.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,2.001,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8,网络源,,2.822,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]靖天資訊,https://stream1.freetv.fun/7981ca691714bb176542ea0666d1a0283ac86a9dfc513ddfc81ce6450a716116.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,5.504,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]非凡新聞,https://stream1.freetv.fun/950a9d101967b805a84f2202dd17fbc5c5536b345cfb32e54fab405653aad0fe.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,3.217,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333,网络源,,1.190,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220,网络源,,1.510,未分组,h264,,25.0,有音频,0.4948,False,False,0.4219,0.0
ã€Œæ–—é±¼ã€FIFA,https://live.iill.top/douyu/7692166,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,3.222,未分组,h264,1920x1080,60.0,有音频,0.5052,False,False,0.5182,0.0182
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8,网络源,,2.658,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4844,0.0
[BD]台視新聞,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.908,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[SD]经典港片电影,https://stream1.freetv.fun/346fdf2d901253fe68a9511c255abe72ce0f36fcd9f0b679b5ec4a2c3d6cb6fc.ctv,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,1.019,未分组,,,,无音频,1.0,False,False,0,0
[BD]華視新聞,https://stream1.freetv.fun/d120b1f646b39512535bb2fe3f2e8013c12c2d11dec8e36cc28aa1e84a18400f.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,0.878,未分组,,,,无音频,0.5573,False,False,0.0,0.0
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5,网络源,,0.648,未分组,h264,960x540,25.0,有音频,0.5208,False,False,0.513,0.0026
[BD]靖洋戲劇,https://stream1.freetv.fun/0cd207451c3b1018ec4c45f9223742283e93159a4aaddabc9b8d3ba5cec8d89d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,2.871,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV1,http://yp.qqqtv.top/bc/bc.php?id=CCTV-1+%E7%BB%BC%E5%90%88&auth=66615415,网络源,,18.531,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.0,0.0
CCTV2,https://migu.188766.xyz/?migutoken=6ca1f944306bdfb4e6bd059e893d6d09&id=CCTV2&type=yy,网络源,,14.339,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8,网络源,,8.386,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.513,0.0339
[HD]美亚电影,https://stream1.freetv.fun/42b1fc4ec1e503820acd3e2c367e0c00b12fcf08340ec5674fa22b0c8260581c.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,0.858,未分组,,,,无音频,0.5729,False,False,0.5729,0.0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8,网络源,,2.596,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5469,0.0625
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8,网络源,,9.833,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/d2c8913c2bf22ff3b8f3fa07ebfcb7bbeb24f2b00c5f228aa8a7908ddc5a14b9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,8.344,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]龍華電影,https://stream1.freetv.fun/42c0e36fe9a9ca04cf304f48a16df461e974b40d8efeeb3d97388b24b0d24b05.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,1.070,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8,网络源,,1.086,未分组,,,,无音频,0.5104,False,False,0.0,0.0
[HD]纬来精彩[geo-blocked],https://stream1.freetv.fun/409fbf8e0ec33500b4d76956cca00af9fddacac6dd2f8822f464b089fb583a6b.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,0.920,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3,网络源,,4.772,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
[BD]靖天卡通,https://stream1.freetv.fun/215850052a9015a5ab23482f29d723c3b8830495a2b32a4df882530dc294c84f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,0.864,未分组,,,,无音频,0.3802,False,False,0.0,0.0
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.482,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.0,0.0
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8,网络源,,2.667,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.0,0.0
CCTV4,http://go.bkpcp.top/mg/cctv4,网络源,,1.797,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3,网络源,,0.624,未分组,h264,960x540,25.0,有音频,0.6406,False,False,0.5156,0.026
ã€Œæ–—é±¼ã€ç«å½±å¿è€…,https://live.iill.top/douyu/1997723,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.025,未分组,h264,1920x1080,60.0,有音频,0.5156,False,False,0.5599,0.0443
ã€ŒBç«™ã€ç‹è€…è£è€€ ğŸ™,https://live.iill.top/bilibili/55,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,2.851,未分组,,,,无音频,0.526,False,False,0.5625,0.0
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8,网络源,,9.921,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5885,0.0
CCTV5,https://migu.188766.xyz/?migutoken=e45ef9e248325298eeaa19ff57301a94&id=CCTV5&type=yy,网络源,,0.829,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc,网络源,,1.197,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2,网络源,,0.764,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV3,http://go.bkpcp.top/mg/cctv3,网络源,,4.758,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
[BD]視納華仁紀實,https://stream1.freetv.fun/524f0a9d5b40cacf33c5c8c924f6c656057aaece5d54679615a36ad979f18736.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,0.857,未分组,,,,无音频,0.5052,False,False,0.0,0.0
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef,网络源,,0.687,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8,网络源,,3.918,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8,网络源,,1.046,未分组,,,,无音频,0.5104,False,False,0.0,0.0
[BD]靖天國際,https://stream1.freetv.fun/ed64a18ca07f43ac7acd2ca5993ef6cd0f8ce52699b1772227daf0b765a15ebb.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,0.875,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160,网络源,,7.560,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5365,0.0104
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8,网络源,,6.938,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
ã€ŒBç«™ã€ç‹è€…è£è€€ ğŸš,https://live.iill.top/bilibili/21654762,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,1.994,未分组,h264,1920x1080,60.0,有音频,0.5781,False,False,0.5495,0.0391
CCTV5,http://go.bkpcp.top/mg/cctv5,网络源,,2.958,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.0,0.0
[BD]台視新聞,https://stream1.freetv.fun/62baa54083438e0ff42bd762a75f962b815d012dc6d9b56df64929f5c12e2bdf.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,2.512,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.4531,0.0
[HD]经典电影重温,https://stream1.freetv.fun/57147e0022c1c997a58a17d4eb869f46e4d5cf94712030b33fed26f5b106b083.ctv,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,1.289,未分组,,,,无音频,1.0,False,False,0,0
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8,网络源,,2.402,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5521,0.0208
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8,网络源,,11.310,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.0,0.0
ã€Œæ–—é±¼ã€ç»åœ°æ±‚ç”Ÿ,https://live.iill.top/douyu/100,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.748,未分组,h264,1920x1080,63.02521008403362,有音频,0.5417,False,False,0.5391,0.0547
[BD]靖天日本,https://stream1.freetv.fun/cf715b921331f4b6648ca027b949babe62f6a874b55b19c37b0c8478918a6d66.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,5.013,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
CCTV1,http://go.bkpcp.top/mg/cctv1,网络源,,5.549,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
[BD]采昌影劇,https://stream1.freetv.fun/b8360e0af9f189d5cd7673ed537bb1776924fb3063a109711fd71ca2281fcd37.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,0.889,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8,网络源,,3.208,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.612,0.112
[BD]靖洋卡通,https://stream1.freetv.fun/59ffd7cf52f145657d63154122dff93ed5c719a55a0fa2b25fefd988970409cd.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,1.509,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.723,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5286,0.0234
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/eeea1a251ceddf4c057816947e28694b79f7288662fa5feb4cb0de1d3682b2c3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,1.450,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]经典电影重温,https://stream1.freetv.fun/eb3ecff25e029fdc5c1c749c18f74db78cf75d224d28d0c172ae2cb17bc9abda.ctv,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,0.870,未分组,,,,无音频,1.0,False,False,0,0
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.250,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4896,0.026
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1,网络源,,2.990,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
[BD]台灣戲劇,https://stream1.freetv.fun/3549dbbb951560e481261c0b1161febf0e0fce6fdc3f14b9ab5fc5ee2ee4675e.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,0.854,未分组,,,,无音频,0.0,False,False,0.0,0.0
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦,https://live.iill.top/douyu/7722576,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,3.822,未分组,h264,1920x1080,60.0,有音频,0.5729,False,False,0.4635,0.0469
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8,网络源,,18.599,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5339,0.013
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8,网络源,,12.327,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.4948,0.0
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8,网络源,,0.866,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698,网络源,,0.878,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
[BD]非凡商業,https://stream1.freetv.fun/4df50dd0dec76f4efa141d65b1842154c079c41e50f5b11f3b01445944e6682c.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,8.011,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.0,0.0
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8,网络源,,5.325,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5156,0.0
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.334,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5885,0.0208
