频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe,网络源,,1.576,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c,网络源,,1.733,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub,网络源,,0.331,未分组,h264,960x540,25.0,有音频,0.4792,False,False,0.4974,0.0026
ã€ŒBç«™ã€æ— ç•å¥‘çº¦,https://live.iill.top/bilibili/22908869,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,2.942,未分组,h264,1920x1080,60.0,有音频,0.5312,False,False,0.5469,0.0
[BD]靖天國際,https://stream1.freetv.fun/fa7629f291f36fec5ffcc080334b645333f72d6e12507bb5ac5f99d903b256a0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,3.339,未分组,h264,1920x1080,30.0,有音频,0.4427,False,False,0.0,0.0
[BD]靖天國際,https://stream1.freetv.fun/b3e8d40fd59fb7c7d9bc56aaf2ce7d7802fd045ff0a6927f8da25ce08baebb5d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,2.397,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.0,0.0
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.417,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5651,0.1172
ã€ŒBç«™ã€JJæ–—åœ°ä¸»,https://live.iill.top/bilibili/22021983,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,1.916,未分组,h264,1920x1080,60.0,有音频,0.5729,False,False,0.638,0.1901
[BD]龍華卡通 *4g[geo-blocked],https://stream1.freetv.fun/99e571014c3380b8dc5151c1aebdefba8ae81d4b2301502d757b09b827347214.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,5.235,未分组,h264,1280x720,30.0,有音频,0.6354,False,False,0.6797,0.0286
[BD]靖天映畫,https://stream1.freetv.fun/c15063d65bee86e7f627668b459fb7b86d25a73229d253e168ddfab7045ec980.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,2.085,未分组,h264,1920x1080,30.0,有音频,0.6042,False,False,0.0,0.0
[BD]非凡新聞[geo-blocked],https://stream1.freetv.fun/2124ac11b91345b0e1d6d8e1ebccb4bacc91f4110ebf48ccced1b7a9c6221331.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,2.230,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.0,0.0
[BD]靖天育樂,https://stream1.freetv.fun/9e8b428303ccf9d4648d2348a6ab8551b3b779eb03931ab45865e0e9fa2c763f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,5.341,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.0,0.0
[BD]采昌影劇,https://stream1.freetv.fun/faaa55b793af61d138d6c6e301aaf54a4783355ec3c683232be8ab29f6f81940.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,7.207,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.0,0.0
[BD]靖天電影,https://stream1.freetv.fun/9b0ba8852a2aba64a47ed88d552a78024ed21d07e54abd79ee12cad603df7bd2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,3.958,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.526,0.0
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/f102a0043f3ec3e8ba34dc74a328a8123129c791fe087918c2e873f97a610356.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,5.849,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.5156,0.0
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.599,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
[BD]靖天卡通,https://stream1.freetv.fun/478b4854f000141f8ea4a8590213627aa6f0d5281bb611f25a0c78a88b88f076.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,5.841,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.0,0.0
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/2668d62764064e3d71e6bf5c5d864f5c6a992b64e7083c0f9c08d4268f58dfa2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,7.763,未分组,h264,1920x1080,30.0,有音频,0.6406,False,False,0.6406,0.0677
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313,网络源,,1.204,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
[BD]龍華電影 *4g[geo-blocked],https://stream1.freetv.fun/9015aa9532a98ce12e58f14eb46fe29a5a9fa00104e832d355cb521d4fa8e47c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,7.829,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5573,0.0156
[BD]靖天映畫,https://stream1.freetv.fun/0ee9dd3b67d6a0561c7e8f46ae43a2719f579dd6bf5128e93fc407241df90c4a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,3.638,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.0,0.0
