频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.340,未分组,mpeg2video,720x576,25.0,有音频,0.6042,False,False,0.5234,0.0286
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8,网络源,,2.911,未分组,h264,720x576,25.0,有音频,0.6406,False,False,0.4948,0.0781
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.698,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5365,0.0469
CCTV5+,http://111.221.137.155:44330/tsfile/live/0016_1.m3u8?key=txiptv,网络源,,4.087,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV5,https://migu.188766.xyz/?migutoken=8735bb91f80b5d2de61664c2b6f1df09&id=CCTV5&type=yy,网络源,,0.593,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001,网络源,,1.386,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.6146,0.0
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8,网络源,,2.862,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4844,0.0104
CCTV8,https://migu.188766.xyz/?migutoken=6b6185111e111ed561033b671dd11c40&id=CCTV8&type=yy,网络源,,0.558,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV9,https://migu.188766.xyz/?migutoken=a1ab46958a7feea0a6e242cf5f3cb32d&id=CCTV9&type=yy,网络源,,0.606,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.026,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV3,https://migu.188766.xyz/?migutoken=01d8212e8a932a4c4559e995e1b1f713&id=CCTV3&type=yy,网络源,,0.584,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5,网络源,,3.012,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5182,0.013
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001,网络源,,1.071,未分组,,,,无音频,0.526,False,False,0.5938,0.0
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8,网络源,,2.785,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv,网络源,,3.403,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5,0.0156
CCTV6,http://sh.lnott.top:880/dx06.m3u8,网络源,,3.922,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5677,0.0104
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.915,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001,网络源,,1.882,未分组,h264,,25.0,有音频,0.4583,False,False,0.0,0.0
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/13/index.m3u8#http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,6.868,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8,网络源,,9.237,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5365,0.0052
CCTV8,http://111.221.137.155:44330/tsfile/live/0008_1.m3u8?key=txiptv,网络源,,4.419,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.526,0.0
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8,网络源,,2.338,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4609,0.0339
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8,网络源,,2.352,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5156,0.0104
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.745,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.5781,0.0
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8,网络源,,2.298,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5547,0.0026
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7,网络源,,2.561,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.513,0.112
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8,网络源,,6.737,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5312,0.0156
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5%20%E4%BD%93%E8%82%B2,网络源,,6.670,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.4323,0.0104
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6%20%E7%94%B5%E5%BD%B1,网络源,,8.250,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.6146,0.0781
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7%20%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B,网络源,,0.568,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5208,0.0729
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8,网络源,,8.045,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8,网络源,,8.613,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.757,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5495,0.0026
CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12%20%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95,网络源,,0.585,未分组,,,,无音频,0.5833,False,False,0.5443,0.0234
CCTV7,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226906/.m3u8,网络源,,6.066,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.0,0.0
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,网络源,,1.966,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5312,0.0
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8,网络源,,2.802,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.0,0.0
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1,网络源,,1.218,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub,网络源,,0.270,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.513,0.0182
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8,网络源,,4.864,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5182,0.0443
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8,网络源,,3.389,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5521,0.0
CCTV5,http://183.222.242.31:8088/hls/5/index.m3u8,网络源,,4.345,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5625,0.0
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8,网络源,,4.725,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4531,0.0365
CCTV7,http://183.222.242.31:8088/hls/7/index.m3u8,网络源,,4.253,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5182,0.0339
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8,网络源,,3.217,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.5573,0.0625
CCTV8,http://sh.lnott.top:880/dx08.m3u8,网络源,,3.228,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.6224,0.0391
CCTV7,https://migu.188766.xyz/?migutoken=9101592cda39a83292bbd0ba2c876732&id=CCTV7&type=yy,网络源,,0.635,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,网络源,,3.914,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.5104,0.0677
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.365,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.0,0.0
