频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å®‰å¾½å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.211:8064,网络源,,1.224,未分组,,,,无音频,0.5417,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8,网络源,,1.318,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5755,0.0339
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8,网络源,,1.799,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4974,0.0599
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.195,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.5521,0.0
å‰æ—å«è§†,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8,网络源,,3.638,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8,网络源,,0.904,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5417,0.0208
æ¹–å—å«è§†,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8,网络源,,3.953,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CETV2,https://migu.188766.xyz/?migutoken=6058bd772ca8776edf91498cd18ff202&id=CETV2&type=yy,网络源,,0.873,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-1-1.php,网络源,,2.652,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.539,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=253f53338985a08750ab651b94c55513&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.631,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86,网络源,,0.701,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.8047,0.1953
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi-1.php,网络源,,10.346,未分组,hevc,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
å—æ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv,网络源,,3.723,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.5443,0.1328
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=1d9728bd34fb699dc1cd15b383c98d26&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.730,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi.php,网络源,,6.750,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4167,0.0625
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96,网络源,,1.380,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ¹–å—å«è§†,https://migu.188766.xyz/?migutoken=d7d290ba45d14d0f0d5eb24ed978b8fe&id=hnws&type=sz,网络源,,0.784,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-13.php,网络源,,4.906,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8,网络源,,1.009,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5,0.0312
CETV1,https://migu.188766.xyz/?migutoken=c42ff5ad98e4640ab2b583364e7691ff&id=CETV1&type=yy,网络源,,0.785,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ·å—å«è§†,https://t.freetv.fun/live/hai-nan-wei-shi-1.php,网络源,,10.233,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4818,0.0234
æ·±åœ³å«è§†,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.313,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6432,0.0755
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8,网络源,,4.902,未分组,hevc,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-4.php,网络源,,4.753,未分组,hevc,1920x1080,25.0,有音频,0.5469,False,False,0.625,0.0781
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi.php,网络源,,5.340,未分组,hevc,1920x1080,25.0,有音频,0.7604,False,False,0.5417,0.0
æ¹–å—å«è§†,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.034,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5156,0.0
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=98436003d27d78d38091c65f273d65bd&id=z_jws&type=sz,网络源,,0.637,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å®‰å¾½å«è§†,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.203,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-2.php,网络源,,5.042,未分组,hevc,1920x1080,25.0,有音频,0.8021,False,False,0.0,0.0
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi-1.m3u8,网络源,,4.638,未分组,hevc,1920x1080,25.0,有音频,0.5104,False,False,0.4948,0.0156
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=8cde79b932d1754c07eb1c9bc352bb4a&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.526,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-16.php,网络源,,1.844,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5599,0.0026
