频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8,网络源,,0.965,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4479,0.0937
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc,网络源,,1.809,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128,网络源,,1.913,未分组,h264,,25.0,有音频,0.4062,False,False,0.0,0.0
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8,网络源,,2.069,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.5208,0.0
å®‰å¾½å«è§†,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8,网络源,,2.356,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.4427,0.0677
æµ™æ±Ÿå«è§†,http://go.bkpcp.top/mg/zjws,网络源,,2.482,未分组,hevc,3840x2160,50.0,有音频,0.8385,False,False,0.75,0.0885
CCTVé£äº‘è¶³çƒ,http://111.61.236.247:9081/hls/58/index.m3u8,网络源,,2.580,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.4818,0.0234
æ¹–å—å«è§†,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.672,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5026,0.0391
CCTV14,https://migu.188766.xyz/?migutoken=0ff9ec8dbfaa64a7b28ed31892ca0da4&id=CCTV14&type=yy,网络源,,0.819,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8,网络源,,2.065,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5573,0.0156
