频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å‰æ—å«è§†,http://112.6.239.227:8207/hls/30/index.m3u8,网络源,,1.852,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5405,0.163
åŒ—äº¬å«è§†,http://112.27.235.94:8000/hls/27/index.m3u8,网络源,,2.314,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5295,0.0361
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-9.m3u8,网络源,,1.933,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5143,0.0362
åŒ—äº¬å«è§†,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,网络源,,2.745,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5556,0.0755
å±±ä¸œå«è§†,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,3.252,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.7604,0.2681
å±±ä¸œå«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8,网络源,,3.310,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5035,0.0362
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-37.m3u8,网络源,,3.276,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4983,0.0627
æ–°ç–†å«è§†,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv,网络源,,3.274,未分组,mpeg2video,720x576,25.0,有音频,0.6042,False,False,0.5781,0.0601
å±±è¥¿å«è§†,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8,网络源,,3.339,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5592,0.0575
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8,网络源,,3.974,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5405,0.0718
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-28.m3u8,网络源,,1.608,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5475,0.0435
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.920,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.5145,0.0685
å®å¤å«è§†,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.447,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5566,0.0465
å››å·å«è§†,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8,网络源,,2.603,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5451,0.0661
æ·±åœ³å«è§†,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,网络源,,2.117,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.544,0.0495
å±±ä¸œå«è§†,http://112.6.239.227:8207/hls/15/index.m3u8,网络源,,1.695,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5312,0.052
å››å·å«è§†,http://112.27.235.94:8000/hls/35/index.m3u8,网络源,,4.428,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.463,0.064
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-42.ctv,网络源,,4.297,未分组,hevc,1920x1080,25.0,有音频,0.8646,False,False,0.6905,0.1356
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-113.m3u8,网络源,,5.144,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4961,0.0609
å››å·å«è§†,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8,网络源,,3.291,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5312,0.0224
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-4.m3u8,网络源,,1.481,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5339,0.0026
