频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d,网络源,,1.594,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8,网络源,,2.426,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11,网络源,,3.118,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,http://60.16.0.216:5757/hls/21/index.m3u8,网络源,,2.314,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5365,0.0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88,网络源,,1.367,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226505/.m3u8,网络源,,3.547,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-10.m3u8,网络源,,3.750,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4688,0.0
CCTV14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.709,未分组,h264,1920x1080,50.0,有音频,0.4062,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=f0cccbfe73a3996727278b2a2b605340&id=z_jws&type=sz,网络源,,5.065,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV11,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8,网络源,,1.845,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8,网络源,,1.646,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CETV1,https://migu.188766.xyz/?migutoken=1e30cac54402a042e71514ff758844a8&id=CETV1&type=yy,网络源,,5.402,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8,网络源,,3.233,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-23.m3u8,网络源,,2.888,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5833,0.0
CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8,网络源,,1.747,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03,网络源,,1.219,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
CCTV13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv,网络源,,2.647,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5208,0.0
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,网络源,,6.631,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.136:8032,网络源,,6.700,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.6146,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-106.m3u8,网络源,,4.234,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5781,0.0
CCTV17,http://sh.lnott.top:880/dx17.m3u8,网络源,,3.905,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5104,0.0
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8,网络源,,2.464,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.4688,0.0
æµ™æ±Ÿå«è§†,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.112,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.6406,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-3.ctv,网络源,,3.333,未分组,hevc,1920x1080,25.0,有音频,0.849,False,False,0.5365,0.0
CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8,网络源,,6.611,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
CCTV16,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/.m3u8,网络源,,3.016,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV12,http://sh.lnott.top:880/dx12.m3u8,网络源,,3.250,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5052,0.0
æ¹–å—å«è§†,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8,网络源,,2.756,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4792,0.0
CCTV13,http://112.6.239.227:8207/hls/14/index.m3u8,网络源,,2.389,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5729,0.0
CCTV13,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226339/.m3u8,网络源,,2.470,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8,网络源,,2.563,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.4844,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-84.m3u8,网络源,,6.520,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295,网络源,,4.596,未分组,,,,无音频,0.5,False,False,0.0,0.0
CCTV14,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/.m3u8,网络源,,2.558,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CETV4,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/.m3u8,网络源,,4.034,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-77.m3u8,网络源,,12.604,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.4948,0.0
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,,2.202,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5,0.0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-31.ctv,网络源,,13.293,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.0,0.0
æ¹–å—å«è§†,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.025,未分组,h264,720x576,50.0,有音频,0.4792,False,False,0.0,0.0
CETV1,http://183.220.107.138:4022/rtp/239.11.0.139:5140,网络源,,6.187,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5417,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-58.m3u8,网络源,,2.719,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.6042,0.0
CETV4,https://migu.188766.xyz/?migutoken=9b374b6b5e073ab1444c5dfe85d87440&id=CETV4&type=yy,网络源,,3.533,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2,网络源,,1.234,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.094,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8,网络源,,13.557,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.207,未分组,h264,1920x1080,50.0,有音频,0.4375,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-44.ctv,网络源,,2.401,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6562,0.0
æµ™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8,网络源,,7.768,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV17,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/.m3u8,网络源,,3.067,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://epg.pw/stream/c1a4d029c808a7e0bffa4f5faee17ea8e22006d85305be6026578c3ff77f044d.m3u8,网络源,,2.849,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5729,0.0
æ¹–å—å«è§†,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8,网络源,,9.494,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.114,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.0,0.0
CCTV13,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8,网络源,,18.882,未分组,h264,,,有音频,1.0,False,False,0.8385,0.0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-57.m3u8,网络源,,3.040,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5312,0.0
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8,网络源,,2.190,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.4427,0.0
CETV4,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/.m3u8,网络源,,7.044,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.0,0.0
CETV2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/.m3u8,网络源,,19.917,未分组,h264,720x576,25.0,有音频,0.6667,False,False,0.0,0.0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8,网络源,,7.516,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV11,https://migu.188766.xyz/?migutoken=a8663fd5273fb7afa18fcc3bd124346d&id=CCTV11&type=yy,网络源,,5.683,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.355,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5365,0.0
CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8,网络源,,1.728,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86,网络源,,2.926,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6562,0.0
CCTV11,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8,网络源,,1.775,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://epg.pw/stream/cfe6c386aeda1787f606df629248faf407b2351852e3ea6994357836a1643f5c.m3u8,网络源,,2.864,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5781,0.0
CCTV11,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8,网络源,,1.820,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8,网络源,,4.921,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.5573,0.0
CCTV12,https://migu.188766.xyz/?migutoken=146539b482969324d5a0107c66603d7f&id=CCTV12&type=yy,网络源,,6.110,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.659,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-84.ctv,网络源,,3.374,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.6302,0.0
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8,网络源,,2.310,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5521,0.0
