频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=7188277c41298adc8d158152f79d5ee1&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.187,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=320402ef3c6ef1b9bc2f10201766055e&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1,网络源,,1.174,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,https://migu.188766.xyz/?migutoken=ed2e4204d0b2a5912f317d557335d6af&id=hnws&type=sz,网络源,,1.188,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=e02ffc9d5a08d0b21ed620c8ce0da9ba&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.183,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8,网络源,,1.298,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.6094,0.0104
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8,网络源,,1.586,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5443,0.0391
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-2.m3u8,网络源,,2.845,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4792,0.0052
CCTVæ€€æ—§å‰§åœº,http://111.61.236.247:9081/hls/67/index.m3u8,网络源,,2.969,未分组,h264,720x576,50.0,有音频,0.5938,False,False,0.4349,0.0443
å››å·å«è§†,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv,网络源,,2.425,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.526,0.0104
ä¸œæ–¹å«è§†,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8,网络源,,1.195,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=3c89160f0ed061d1070a439056c9f04b&id=z_jws&type=sz,网络源,,0.637,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-1.php,网络源,,5.989,未分组,,,,无音频,0.5469,False,False,0.0,0.0
å®‰å¾½å«è§†,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8,网络源,,6.622,未分组,h264,1920x1080,50.0,有音频,0.6302,False,False,0.0,0.0
å‰æ—å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16033_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.581,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
å››å·å«è§†,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.688,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.5312,0.0573
