频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=317722ab220ea7aa14f0f18816b423a2ce5181a72d8b1f02e4aba95d7d7707dc123fcbb113b41a2406a823e2a738dbdbfb23c22ccfe936e40e63d389ab3f0f2e4ae3f3ec3e46f3d2f021b3c7b5,网络源,,1.504,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8,网络源,,2.390,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5052,0.0104
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv,网络源,,2.654,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5156,0.0208
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8,网络源,,2.699,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8,网络源,,0.771,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.474,0.1042
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8,网络源,,3.249,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5599,0.0599
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,3.945,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5625,0.0833
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.355,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5755,0.0443
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8,网络源,,2.228,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5208,0.0417
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092,网络源,,6.233,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001,网络源,,6.505,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8,网络源,,4.770,未分组,h264,1280x720,25.0,有音频,0.8385,False,False,0.7318,0.1849
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9,网络源,,0.638,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=f5a0447d474381f05ad937a4933b37ad2b07fac33d1b26c56fe53ec50cce3fd26529a6dab3c763a4ea36cf43e62259fb3c8e130e447f30524fe9fb12f2a2b4200155d739c8b640dc6ce40d2669,网络源,,0.598,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2,网络源,,4.123,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.6172,0.0234
ã€ŒBç«™ã€ç¬¬äº”äººæ ¼,https://live.iill.top/bilibili/5555,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,1.967,未分组,h264,1920x1080,60.0,有音频,0.5625,False,False,0.5677,0.0
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8,网络源,,3.033,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.513,0.0703
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub,网络源,,0.521,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5599,0.0182
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8,网络源,,7.317,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub,网络源,,0.532,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5156,0.0521
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73,网络源,,0.628,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV5+,http://sh.lnott.top:880/dx16.m3u8,网络源,,4.532,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.526,0.0
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8,网络源,,3.222,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.526,0.0156
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.369,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5469,0.0
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.437,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8,网络源,,1.458,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5365,0.0417
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8,网络源,,8.875,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8,网络源,,12.310,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4531,0.0417
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0,网络源,,2.047,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4271,0.0
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8,网络源,,3.248,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.526,0.0417
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220,网络源,,6.036,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5443,0.0026
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8,网络源,,2.700,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.4792,0.0208
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8,网络源,,9.082,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.590,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.594,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4844,0.0156
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.953,未分组,h264,720x576,50.0,有音频,1.0,False,False,0,0
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8,网络源,,2.116,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.4583,0.0156
ã€Œæ–—é±¼ã€QQé£è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/5040227,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.756,未分组,h264,1920x1080,59.94005994005994,有音频,0.5469,False,False,0.526,0.0573
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.874,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4688,0.026
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8,网络源,,18.044,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,,1.560,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5208,0.0313
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112,网络源,,5.903,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5625,0.0
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104,网络源,,5.990,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5677,0.0
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8,网络源,,3.635,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.317,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5781,0.0677
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001,网络源,,5.905,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ã€Œæ–—é±¼ã€DOTA2,https://live.iill.top/douyu/3811559,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,3.457,未分组,h264,1920x1080,60.0,有音频,0.5312,False,False,0.4948,0.0156
CCTV10,https://migu.188766.xyz/?migutoken=903bd1a689257933532b4f7113e686f4&id=CCTV10&type=yy,网络源,,3.490,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8,网络源,,3.541,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5703,0.0286
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220,网络源,,5.926,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4583,0.0156
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8,网络源,,9.719,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5052,0.0
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8,网络源,,6.527,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.4609,0.0026
CCTV11,https://migu.188766.xyz/?migutoken=46d0dddc525f353b35924a0ac1de2864&id=CCTV11&type=yy,网络源,,2.731,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.463,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8,网络源,,2.943,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5781,0.0417
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140,网络源,,5.449,未分组,h264,720x576,25.0,有音频,0.4531,False,False,0.0,0.0
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8,网络源,,2.353,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.4974,0.0599
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.220,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=0a76cbc0bc4ad3f543ea840f676f97981a6e915839a57cc8d1b693f680273e8fa445b7accee1b44eeaa3d77c9c020cb6582b3e96d0f07aeb2f965b3ed20f968f94a9d3064ca1a4249d3e9911c9,网络源,,1.631,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.209,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8,网络源,,13.826,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5755,0.0286
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv,网络源,,2.243,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.6042,0.0
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8,网络源,,17.140,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV7,https://migu.188766.xyz/?migutoken=73aae03390e8c49580b648f11bc63fc9&id=CCTV7&type=yy,网络源,,2.220,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8,网络源,,5.809,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8,网络源,,15.849,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5781,0.1146
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.936,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112,网络源,,6.339,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5365,0.0
