频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ™æ±Ÿå«è§†,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.176,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.474,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8,网络源,,2.391,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4688,0.0677
å››å·å«è§†,https://t.freetv.fun/live/si-chuan-wei-shi-5.php,网络源,,2.488,未分组,,,,无音频,0.5312,False,False,0.5573,0.0052
æ¹–å—å«è§†,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8,网络源,,3.044,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5755,0.0391
ä¸œæ–¹å«è§†,http://dxa.yiandrive.com:39319/sh/dfws,网络源,,4.135,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5469,0.0833
CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8,网络源,,4.528,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4974,0.0755
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-16.php,网络源,,4.642,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5911,0.0182
æ¹–å—å«è§†,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8,网络源,,3.664,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4661,0.0026
æ·±åœ³å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.134:8020,网络源,,6.607,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5677,0.0
ä¸œæ–¹å«è§†,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8,网络源,,6.961,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
