频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,网络源,,0.903,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5286,0.0599
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,,2.434,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5052,0.0104
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.597,未分组,h264,720x576,50.0,有音频,0.4844,False,False,0.4271,0.0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9,网络源,,1.313,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV11,http://sh.lnott.top:880/dx11.m3u8,网络源,,3.994,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5286,0.0495
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8,网络源,,4.604,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.599,0.0
CCTV9,https://migu.188766.xyz/?migutoken=ff2bc316bc0025bbefbf08be9b49631f&id=CCTV9&type=yy,网络源,,0.647,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV12,http://111.221.137.155:44330/tsfile/live/0012_1.m3u8?key=txiptv,网络源,,4.603,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.0,0.0
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8,网络源,,4.879,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4635,0.0
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8,网络源,,4.063,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8,网络源,,6.192,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5078,0.0339
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.962,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5469,0.0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.252,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV15,https://stream1.freetv.fun/6ed8fc384e8f939f9a548d6869b196cc89795d1239acd78e7cecf3876f60ea67.m3u8,网络源,,6.548,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8,网络源,,3.494,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.4844,0.0
CCTV6,https://migu.188766.xyz/?migutoken=43e4e6a67ba158c782af133c43fe2454&id=CCTV6&type=yy,网络源,,0.609,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8,网络源,,2.393,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5573,0.0
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.277,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.0,0.0
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8,网络源,,6.091,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5312,0.0781
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.039,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub,网络源,,0.607,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4922,0.0755
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv,网络源,,8.915,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4974,0.0755
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/13/index.m3u8#http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,4.710,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5521,0.0365
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8,网络源,,3.128,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4375,0.0
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.831,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.612,0.1224
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8,网络源,,5.054,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8,网络源,,3.320,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4948,0.0573
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8,网络源,,3.428,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5781,0.0
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.537,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV10,https://migu.188766.xyz/?migutoken=69e95eba392f59b1e425e79ac8b6311f&id=CCTV10&type=yy,网络源,,0.636,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8,网络源,,3.643,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8,网络源,,2.670,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6,网络源,,0.764,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5729,0.0
CCTV7,https://migu.188766.xyz/?migutoken=ac1a931906d7416f9ed831b345698549&id=CCTV7&type=yy,网络源,,0.648,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.292,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.3906,0.0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8,网络源,,4.297,未分组,h264,1920x1080,50.0,有音频,0.4271,False,False,0.0,0.0
