频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.453,未分组,mpeg2video,720x576,25.0,有音频,1.0,False,False,0,0
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.767,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.487,0.0286
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.171,未分组,mpeg2video,720x576,25.0,有音频,1.0,False,False,0,0
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub,网络源,,3.271,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4557,0.0234
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.096,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5365,0.0208
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8,网络源,,4.260,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.487,0.0234
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.677,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.513,0.0443
ã€Œæ–—é±¼ã€å’Œå¹³ç²¾è‹±,https://live.iill.top/douyu/999,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,6.074,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.526,0.0469
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8,网络源,,6.139,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.4688,0.0
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv,网络源,,2.367,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4844,0.0
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.744,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5651,0.013
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.389,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.351,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.4427,0.026
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub,网络源,,0.427,未分组,h264,960x540,25.0,有音频,0.4219,False,False,0.625,0.0312
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8,网络源,,2.172,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5052,0.0
CCTV2,http://go.bkpcp.top/mg/cctv2,网络源,,1.818,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.4479,0.0729
ã€Œæ–—é±¼ã€è‹±é›„è”ç›Ÿ ğŸ™,https://live.iill.top/douyu/288016,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,3.531,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.6667,0.0469
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160,网络源,,6.955,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5651,0.0339
ã€Œæ–—é±¼ã€ç«å½±å¿è€…,https://live.iill.top/douyu/1997723,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,10.101,未分组,h264,1920x1080,60.0,有音频,0.5469,False,False,0.5234,0.0443
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.762,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
CCTV8,https://migu.188766.xyz/?migutoken=20dfb981b7f247ddbe0061b4bffcd425&id=CCTV8&type=yy,网络源,,0.922,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV4,http://go.bkpcp.top/mg/cctv4,网络源,,1.315,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5026,0.0078
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8,网络源,,15.999,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5938,0.0
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/6672862,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.725,未分组,h264,1920x1080,60.0,有音频,0.5417,False,False,0.5417,0.0312
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.424,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8,网络源,,17.542,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.513,0.0391
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub,网络源,,0.493,未分组,h264,960x540,25.0,有音频,0.5521,False,False,0.4844,0.0208
CCTV3,http://go.bkpcp.top/mg/cctv3,网络源,,0.967,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4896,0.0
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8,网络源,,1.019,未分组,h264,960x540,25.0,有音频,0.5052,False,False,0.5312,0.0312
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.019,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c,网络源,,0.759,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8,网络源,,3.097,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8,网络源,,1.967,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.5938,0.0729
CCTV5,https://migu.188766.xyz/?migutoken=dfe7248ebc315b0c5cfe5f923960efcb&id=CCTV5&type=yy,网络源,,0.819,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.7474,0.2526
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/9/index.m3u8,网络源,,2.878,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.526,0.026
CCTV2,https://migu.188766.xyz/?migutoken=3efa7ddf6d4a62c5acc6a6f1963822c6&id=CCTV2&type=yy,网络源,,0.803,未分组,h264,1920x1080,28.0,有音频,0.5469,False,False,0.8047,0.1953
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8,网络源,,3.349,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8,网络源,,2.458,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5052,0.0
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8,网络源,,11.099,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8,网络源,,3.524,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.6198,0.026
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8,网络源,,3.285,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub,网络源,,0.423,未分组,h264,720x540,25.0,有音频,0.5365,False,False,0.5104,0.0521
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.947,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.0,0.0
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub,网络源,,0.400,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4844,0.0208
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,网络源,,2.965,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4479,0.0365
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.982,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.5443,0.0078
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8,网络源,,9.793,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.0,0.0
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.522,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.5104,0.0365
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8,网络源,,4.886,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.526,0.0
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8,网络源,,6.183,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,网络源,,1.889,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.4609,0.0078
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8,网络源,,4.254,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.971,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220,网络源,,6.165,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5495,0.0859
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8,网络源,,11.047,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.360,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084,网络源,,6.140,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5052,0.0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8,网络源,,3.734,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV1,https://migu.188766.xyz/?migutoken=197edc287059e21454acaf0b7ef667bd&id=CCTV1&type=yy,网络源,,0.812,未分组,h264,1920x1080,28.0,有音频,0.5208,False,False,0.7552,0.2448
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2,网络源,,0.586,未分组,h264,960x540,25.0,有音频,0.5625,False,False,0.4792,0.026
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.462,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.612,0.0026
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8,网络源,,5.192,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5182,0.0026
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8,网络源,,2.956,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4948,0.0104
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8,网络源,,7.162,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001,网络源,,6.521,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5625,0.0
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,网络源,,0.443,未分组,h264,960x540,25.0,有音频,0.5469,False,False,0.5417,0.0052
CCTV4,https://migu.188766.xyz/?migutoken=80f18b44b8f835e96fabe814dceac931&id=CCTV4&type=yy,网络源,,0.812,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,网络源,,2.533,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.4635,0.026
