频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-25.m3u8,网络源,,1.746,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-65.m3u8,网络源,,1.848,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.763,0.237
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96,网络源,,1.930,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-55.m3u8,网络源,,2.180,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-45.ctv,网络源,,3.582,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4297,0.0391
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-68.ctv,网络源,,3.684,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6016,0.0911
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,网络源,,4.808,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5599,0.0391
æµ™æ±Ÿå«è§†,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.320,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.6068,0.0234
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-79.m3u8,网络源,,1.917,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5469,0.0677
æµ·å—å«è§†,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8,网络源,,0.956,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5573,0.0156
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-62.ctv,网络源,,7.960,未分组,h264,854x480,25.0,有音频,0.5208,False,False,0.6042,0.0885
å‰æ—å«è§†,http://112.6.239.227:8207/hls/30/index.m3u8,网络源,,1.799,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5755,0.0234
