频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=fdb912a07262c854e703c2057c3565990c9965f0abff700bdff272d95998605b0a600255d4748f616cf3d45931378e423f91c6f9f41f1cdac26d8383044629e3a176dcd5931b327500edb5dfd3,网络源,,1.739,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.944,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.6823,0.0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2bece701b98f5c84ec8d9ea06069bd63dad2f968685a0779662a836d3b8378d260f903a5c31c63829fa75e4e249929827442d37f115a4dce2e072de50dfce8d01528143fc8d22033301a6b4432,网络源,,0.848,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV5+,http://sh.lnott.top:880/dx16.m3u8,网络源,,3.839,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5469,0.0
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv,网络源,,2.378,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8,网络源,,2.733,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.474,0.0
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d,网络源,,1.853,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8,网络源,,2.603,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.0,0.0
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.656,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8,网络源,,2.259,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4531,0.0
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.525,未分组,h264,720x576,25.0,有音频,0.4635,False,False,0.5,0.0
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8,网络源,,4.862,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.6146,0.0
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8,网络源,,7.296,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.512,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.869,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
