频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å››å·å«è§†,http://112.27.235.94:8000/hls/35/index.m3u8,网络源,,1.687,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4792,0.0558
å¤©æ´¥å«è§†,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86,网络源,,2.338,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6146,0.2295
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-3.m3u8,网络源,,3.408,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5125,0.0486
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-19.ctv,网络源,,1.730,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://112.6.239.227:8207/hls/18/index.m3u8,网络源,,1.231,未分组,h264,720x576,50.0,有音频,0.6042,False,False,0.5427,0.0804
å››å·å«è§†,http://183.222.242.31:8088/hls/17/index.m3u8,网络源,,5.011,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4757,0.0426
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-62.ctv,网络源,,5.145,未分组,h264,854x480,25.0,有音频,0.5469,False,False,0.5406,0.0658
å››å·å«è§†,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.683,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4753,0.0416
å‰æ—å«è§†,http://120.76.248.139/live/bfgd/4200000097.m3u8,网络源,,2.705,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
æ–°ç–†å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8,网络源,,3.379,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.487,0.0391
äº‘å—å«è§†,http://112.27.235.94:8000/hls/40/index.m3u8,网络源,,1.626,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5312,0.1136
åŒ—äº¬å«è§†,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,网络源,,2.053,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5073,0.0602
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-42.ctv,网络源,,6.450,未分组,hevc,1920x1080,25.0,有音频,0.8125,False,False,0.7674,0.1094
å¤©æ´¥å«è§†,http://sh.lnott.top:880/dx30.m3u8,网络源,,6.876,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4875,0.0587
æ·±åœ³å«è§†,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,网络源,,3.330,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5604,0.0489
åŒ—äº¬å«è§†,http://120.76.248.139/live/bfgd/4200000083.m3u8,网络源,,2.520,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-59.m3u8,网络源,,7.979,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5448,0.0691
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.802,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5417,0.0628
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-81.m3u8,网络源,,4.269,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.526,0.0442
å±±ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.697,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.4518,0.0489
æ·±åœ³å«è§†,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8,网络源,,5.614,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5542,0.0472
æµ·å—å«è§†,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.906,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.0,0.0
å±±ä¸œå«è§†,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.798,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5177,0.0695
å±±è¥¿å«è§†,http://60.16.0.216:5757/hls/39/index.m3u8,网络源,,6.289,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5382,0.0256
å‰æ—å«è§†,https://epg.pw/stream/20ec706dec67b36d8bd933921ddc77d953bdbb5db85ceb51b4235469b7fa23b2.ctv,网络源,,8.405,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5469,0.0
æ–°ç–†å«è§†,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8,网络源,,12.971,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5278,0.0525
å¹¿ä¸œå«è§†,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8,网络源,,2.446,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5052,0.0339
æ·±åœ³å«è§†,http://112.27.235.94:8000/hls/33/index.m3u8,网络源,,1.852,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5573,0.0253
å››å·å«è§†,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv,网络源,,4.266,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4792,0.06
å¹¿è¥¿å«è§†,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.137,未分组,h264,720x576,50.0,有音频,0.5938,False,False,0.474,0.0787
åŒ—äº¬å«è§†,http://60.174.40.117:85/tsfile/live/1025_1.m3u8?key=txiptv,网络源,,12.089,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5573,0.0
å¹¿è¥¿å«è§†,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv,网络源,,2.185,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5292,0.0329
å››å·å«è§†,http://sh.lnott.top:880/dx45.m3u8,网络源,,3.443,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.551,0.0861
å®å¤å«è§†,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.670,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5286,0.0472
å¹¿ä¸œå«è§†,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.453,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5188,0.0376
æµ·å—å«è§†,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8,网络源,,0.762,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5354,0.0694
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-113.m3u8,网络源,,0.767,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4714,0.0653
å»¶è¾¹å«è§†,http://120.76.248.139/live/bfgd/4200000117.m3u8,网络源,,1.914,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.0,0.0
