频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8,网络源,,1.173,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.526,0.0
CCTV17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858,网络源,,1.696,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-8.m3u8,网络源,,0.672,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5234,0.0026
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a,网络源,,2.112,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/a1f6a19e5c3cb69d177c2c23685c4f9a9fff147858f762c1f009ca40d91bd2aa.m3u8,网络源,,2.234,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8,网络源,,2.241,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/3addbcd2d23c56ddc32c16f652c4718410dc3e760468b4b14a33cfc2a7e84d52.m3u8,网络源,,2.306,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV15,https://stream1.freetv.fun/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8,网络源,,2.312,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://dxa.yiandrive.com:39319/sh/dfws,网络源,,2.318,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5573,0.0
CETV1,http://39.152.103.17:8089/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1,网络源,,2.625,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.4531,0.0
æµ™æ±Ÿå«è§†,https://tv.iill.top/migu/zjws&token=c9e0bc511a08d43881970dbe55e7cc63fc1768067393559bd904c53e1565a831,网络源,,1.531,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV14,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8,网络源,,1.604,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8,网络源,,2.765,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.651,0.0
æµ™æ±Ÿå«è§†,http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.946,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5599,0.0078
