频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¤©æ´¥å«è§†,http://sh.lnott.top:880/dx30.m3u8,网络源,,3.254,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5162,0.0598
å¹¿è¥¿å«è§†,http://sh.lnott.top:880/dx41.m3u8,网络源,,3.519,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5197,0.069
ä¸œå—å«è§†,http://sh.lnott.top:880/dx47.m3u8,网络源,,3.499,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5035,0.061
å¹¿ä¸œå«è§†,http://sh.lnott.top:880/dx40.m3u8,网络源,,3.694,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5384,0.0421
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=fd3017cd4da2296370b4abb5c55361d4&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.553,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
å››å·å«è§†,http://sh.lnott.top:880/dx45.m3u8,网络源,,3.000,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5318,0.0782
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-24.m3u8,网络源,,5.204,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5208,0.0729
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-17.m3u8,网络源,,3.710,未分组,h264,720x576,25.0,有音频,0.6302,False,False,0.5035,0.0708
æ·±åœ³å«è§†,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.480,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5139,0.0353
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-48.m3u8,网络源,,1.211,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4514,0.0346
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-27.m3u8,网络源,,7.683,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.467,0.0547
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-43.m3u8,网络源,,1.202,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7201,0.2199
å—æ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv,网络源,,2.854,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.5195,0.049
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-48.m3u8,网络源,,4.209,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5117,0.0717
å¤©æ´¥å«è§†,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86,网络源,,2.956,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5632,0.1923
æ·±åœ³å«è§†,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.082,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5284,0.0592
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-51.m3u8,网络源,,5.462,未分组,,,,无音频,0.5625,False,False,0.4883,0.049
åŒ—äº¬å«è§†,https://epg.pw/stream/81a83aae5e098095fc514c5ab802f00c5a651b3846694b4ad69e3fb649ed270a.m3u8,网络源,,10.866,未分组,hevc,3840x2160,25.0,有音频,0.5573,False,False,0.5017,0.0618
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8,网络源,,2.752,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4896,0.0411
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=7b2b8f79c429b8be65affd9f5b1344a1&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.577,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å±±è¥¿å«è§†,http://112.6.239.227:8207/hls/26/index.m3u8,网络源,,1.410,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.5139,0.0558
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-95.ctv,网络源,,1.516,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5955,0.1874
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-96.ctv,网络源,,9.882,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8,网络源,,14.643,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5312,0.0469
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=c0111f56868f11e794b4aa62a5d3a763&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.361,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
ä¸œå—å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,2.816,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5456,0.1749
å››å·å«è§†,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.323,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.4725,0.035
åŒ—äº¬å«è§†,http://sh.lnott.top:880/dx29.m3u8,网络源,,2.785,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5249,0.0849
å¹¿ä¸œå«è§†,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.297,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4711,0.0539
å±±ä¸œå«è§†,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,1.961,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.7604,0.2681
å®å¤å«è§†,http://111.61.236.247:9081/hls/51/index.m3u8,网络源,,6.279,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5231,0.0743
å‰æ—å«è§†,http://111.61.236.247:9081/hls/45/index.m3u8,网络源,,6.909,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5339,0.0339
åŒ—äº¬å«è§†,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8,网络源,,3.978,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5469,0.057
å»¶è¾¹å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.249,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.5069,0.0553
å››å·å«è§†,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv,网络源,,2.547,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5156,0.0313
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-71.ctv,网络源,,3.544,未分组,hevc,1920x1080,25.0,有音频,0.8281,False,False,0.6339,0.1352
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-94.ctv,网络源,,6.391,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4779,0.0535
æ·±åœ³å«è§†,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.778,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.4844,0.0464
å®å¤å«è§†,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.756,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.4887,0.066
å¹¿ä¸œå«è§†,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8,网络源,,3.019,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5035,0.0313
æ–°ç–†å«è§†,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8,网络源,,3.993,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4958,0.0491
å¦é—¨å«è§†,http://sh.lnott.top:880/dx48.m3u8,网络源,,2.547,未分组,h264,720x576,50.0,有音频,0.6198,False,False,0.5122,0.0649
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-25.m3u8,网络源,,6.710,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.6412,0.1975
å¦é—¨å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8,网络源,,16.407,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.5938,0.0104
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-101.ctv,网络源,,1.423,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5451,0.0413
æ–°ç–†å«è§†,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv,网络源,,2.090,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.5033,0.0623
å±±è¥¿å«è§†,http://sh.lnott.top:880/dx39.m3u8,网络源,,2.435,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.4936,0.0371
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-83.ctv,网络源,,6.570,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.4681,0.0638
å¹¿ä¸œå«è§†,http://112.6.239.227:8207/hls/22/index.m3u8,网络源,,1.644,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.489,0.0407
å¹¿è¥¿å«è§†,http://60.16.0.216:5757/hls/45/index.m3u8,网络源,,2.642,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5083,0.111
å››å·å«è§†,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.513,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5007,0.0653
å±±ä¸œå«è§†,http://112.6.239.227:8207/hls/15/index.m3u8,网络源,,1.613,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5312,0.052
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,,3.252,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5208,0.0332
å¹¿è¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.789,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5298,0.073
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-21.m3u8,网络源,,3.470,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.4974,0.0487
å®å¤å«è§†,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,网络源,,2.485,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5026,0.069
å®å¤å«è§†,http://sh.lnott.top:880/dx53.m3u8,网络源,,2.740,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5174,0.0537
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-72.ctv,网络源,,3.242,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5266,0.0668
æµ·å—å«è§†,http://zqh2333.top:2222/rtp/239.93.24.80:5140,网络源,,5.903,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4832,0.0284
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,3.751,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5174,0.0486
å±±ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8,网络源,,17.335,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5295,0.076
å®å¤å«è§†,http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv,网络源,,9.499,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4844,0.0715
å®å¤å«è§†,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8,网络源,,8.690,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5174,0.0358
å‰æ—å«è§†,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,网络源,,6.160,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4693,0.0676
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-46.ctv,网络源,,3.186,未分组,hevc,1920x1080,25.0,有音频,0.5365,False,False,0.7801,0.0508
å±±ä¸œå«è§†,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8,网络源,,7.771,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5,0.0478
å¹¿ä¸œå«è§†,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,16.362,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5122,0.0412
å±±ä¸œå«è§†,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,,2.573,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5492,0.061
å±±ä¸œå«è§†,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.090,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.4925,0.0267
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-68.m3u8,网络源,,1.473,未分组,h264,1280x720,25.0,有音频,0.4427,False,False,0.0,0.0
å±±è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8,网络源,,5.026,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4861,0.0268
å‰æ—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.992,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4948,0.0158
æ–°ç–†å«è§†,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8,网络源,,9.813,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5143,0.0315
