频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220,网络源,,0.707,未分组,,,,无音频,0.4427,False,False,0.0,0.0
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6,网络源,,1.012,未分组,h264,720x540,25.0,有音频,0.5677,False,False,0.5365,0.0156
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5plus,网络源,,0.634,未分组,h264,960x540,25.0,有音频,1.0,False,False,0,0
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8,网络源,,2.776,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
ã€ŒBç«™ã€æ— ç•å¥‘çº¦,https://live.iill.top/bilibili/22908869,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,3.789,未分组,h264,1920x1080,60.0,有音频,0.4844,False,False,0.4635,0.0
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8,网络源,,2.301,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5078,0.0026
ã€ŒBç«™ã€JJæ–—åœ°ä¸»,https://live.iill.top/bilibili/22021983,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,1.308,未分组,h264,1920x1080,60.0,有音频,0.5677,False,False,0.6458,0.0
CCTV3,https://migu.188766.xyz/?migutoken=5bbeb35d964f4c7b6a5126ffd7659ac5&id=CCTV3&type=yy,网络源,,0.479,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[BD]靖天卡通,https://stream1.freetv.fun/6f3146ce4ca5b06cf6deec33549a0e54d8427b96ead35b4e77b1f9e4471f73b9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,0.835,未分组,,,,无音频,0.0,False,False,0.0,0.0
ã€Œæ–—é±¼ã€ç‹è€…è£è€€ ğŸ™,https://live.iill.top/douyu/1863767,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.426,未分组,h264,1920x1080,60.0,有音频,0.625,False,False,0.4375,0.0
CCTV5+,https://migu.188766.xyz/?migutoken=2cc22d3d6cbb518bda1fa0511b52a38e&id=CCTV5p&type=yy,网络源,,0.443,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c,网络源,,3.222,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4,网络源,,0.627,未分组,h264,960x540,25.0,有音频,0.5156,False,False,0.5312,0.0885
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2,网络源,,0.639,未分组,h264,960x540,25.0,有音频,0.5365,False,False,0.4609,0.0286
ææ€–ç”µå½±ã€Œè§£è¯´ã€,https://live.iill.top/huya/23419131,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,2.728,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8,网络源,,7.065,未分组,h264,1920x1080,50.0,有音频,0.4479,False,False,0.0,0.0
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8,网络源,,1.867,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5781,0.0104
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.776,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5208,0.0052
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.148,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
ã€Œæ–—é±¼ã€é‡‘é“²é“²ä¹‹æˆ˜,https://live.iill.top/douyu/9715241,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.621,未分组,h264,1920x1080,59.94005994005994,有音频,0.5365,False,False,0.5495,0.0078
[BD]華視[geo-blocked],https://stream1.freetv.fun/9d9358bdb9a24110a2d8f8160452c96d66922ce415bec2315cb205395263168e.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,0.663,未分组,,,,无音频,0.526,False,False,0.0,0.0
CCTV3,http://go.bkpcp.top/mg/cctv3,网络源,,2.289,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5078,0.0547
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8,网络源,,2.636,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.526,0.0
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8,网络源,,11.831,未分组,h264,1920x1080,50.0,有音频,0.4427,False,False,0.0,0.0
CCTV4,https://migu.188766.xyz/?migutoken=aae8d58dfe295f9595d40d9c612a7880&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy,网络源,,0.434,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8,网络源,,4.022,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5234,0.0443
CCTV5+,https://migu.188766.xyz/?migutoken=4a169c212039ec372ac031a550589930&id=CCTV5p&type=yy,网络源,,0.437,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8,网络源,,2.880,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.7188,0.1875
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8,网络源,,2.172,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4349,0.0286
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.608,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5469,0.026
CCTV4,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8,网络源,,2.383,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001,网络源,,1.224,未分组,,,,有音频,0.4531,False,False,0.0,0.0
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.081,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4297,0.0234
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.961,未分组,mpeg2video,720x576,25.0,有音频,0.4531,False,False,0.5052,0.0
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8,网络源,,5.058,未分组,,,,无音频,0.6979,False,False,0.6302,0.0
ã€Œæ–—é±¼ã€QQé£è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/5040227,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,3.514,未分组,h264,1920x1080,59.94005994005994,有音频,0.5365,False,False,0.5286,0.0182
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/6672862,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.959,未分组,h264,1920x1080,60.0,有音频,0.5417,False,False,0.7188,0.276
ã€Œæ–—é±¼ã€è‹±é›„è”ç›Ÿ ğŸ™,https://live.iill.top/douyu/288016,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.872,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5052,0.0156
ã€Œæ–—é±¼ã€JJæ–—åœ°ä¸»,https://live.iill.top/douyu/488743,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.156,未分组,h264,1920x1080,51.0,有音频,0.5156,False,False,0.6198,0.0208
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8,网络源,,1.914,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.598,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.0,0.0
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.746,未分组,h264,1920x1080,50.0,有音频,0.4531,False,False,0.0,0.0
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008,网络源,,1.029,未分组,,,,有音频,0.526,False,False,0.5052,0.0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.469,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.4896,0.0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552,网络源,,1.153,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8,网络源,,1.979,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5885,0.0469
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001,网络源,,1.283,未分组,h264,,25.0,有音频,0.4844,False,False,0.4896,0.0
é˜…è¯»â€¢å­¦ä¹ ã€ŒéŸ³ä¹ã€,https://live.iill.top/huya/21241813,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.544,未分组,h264,1472x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8,网络源,,1.925,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.6198,0.0
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8,网络源,,5.209,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.487,0.0234
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,网络源,,1.603,未分组,h264,720x576,50.0,有音频,1.0,False,False,0,0
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.697,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.5234,0.0599
[BD]龍華戲劇,https://stream1.freetv.fun/8d599ae0844d04faedf40463bdae0d8c1a423db788c3269661298450b6887212.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,0.645,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8,网络源,,0.785,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.605,未分组,h264,1920x1080,25.0,有音频,0.651,False,False,0.5625,0.0
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8,网络源,,8.032,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5052,0.0469
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8,网络源,,3.131,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4844,0.0833
CCTV6,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8,网络源,,0.855,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CCTV1,https://migu.188766.xyz/?migutoken=34fceb5aa88f5d05440eaccf157a7faf&id=CCTV1&type=yy,网络源,,0.460,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8,网络源,,9.335,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5703,0.0286
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8,网络源,,2.480,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4688,0.0365
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8,网络源,,1.813,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5547,0.0391
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8,网络源,,13.952,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8,网络源,,3.565,未分组,h264,800x600,25.0,有音频,0.5521,False,False,0.5703,0.0495
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.078,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4766,0.0286
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8,网络源,,10.769,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.0,0.0
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8,网络源,,14.985,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.5052,0.0
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B,网络源,,1.665,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.866,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5677,0.0417
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8,网络源,,1.498,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.4661,0.0182
CCTV5,https://migu.188766.xyz/?migutoken=320878979ac25ea16b8bf841b9e8c408&id=CCTV5&type=yy,网络源,,0.461,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8,网络源,,2.156,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5677,0.026
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8,网络源,,16.070,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5807,0.0234
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8,网络源,,4.552,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5208,0.0313
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8,网络源,,1.914,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.6979,0.0
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160,网络源,,7.201,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5625,0.0104
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000,网络源,,6.639,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5208,0.0
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,17.855,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8,网络源,,1.558,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.0,0.0
ã€Œæ–—é±¼ã€FIFA,https://live.iill.top/douyu/7692166,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,3.816,未分组,h264,1920x1080,60.0,有音频,0.5781,False,False,0.6042,0.0052
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.020,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4844,0.0
ã€Œè™ç‰™ã€ç©¿è¶Šç«çº¿,https://live.iill.top/huya/660101,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,2.740,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV3,https://migu.188766.xyz/?migutoken=6f36861ad28db8b87bcf796821ebcdda&id=CCTV3&type=yy,网络源,,0.459,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8,网络源,,4.164,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5,0.0208
