频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=deb0e03f194febb37f94b434d6311cd5&id=z_jws&type=sz,网络源,,1.013,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.712,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4844,0.0
æµ™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/29/index.m3u8,网络源,,2.723,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5234,0.0859
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8,网络源,,2.473,未分组,h264,1920x1080,50.0,有音频,0.4375,False,False,0.6094,0.0
æ¹–å—å«è§†,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,网络源,,3.747,未分组,h264,720x576,50.0,有音频,0.599,False,False,0.4922,0.0807
æ¹–å—å«è§†,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8,网络源,,4.167,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4974,0.0182
ä¸œæ–¹å«è§†,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.510,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTVå¥³æ€§æ—¶å°š,http://111.61.236.247:9081/hls/59/index.m3u8,网络源,,3.389,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.5365,0.0
åŒ—äº¬å«è§†,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.228,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5521,0.0
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi.m3u8,网络源,,5.270,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5521,0.0104
å‰æ—å«è§†,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.672,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.5104,0.0312
æµ™æ±Ÿå«è§†,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.888,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
å‰æ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.240:8172,网络源,,1.263,未分组,h264,,25.0,有音频,0.5312,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5,网络源,,1.890,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-9.php,网络源,,4.522,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4948,0.0
