频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¦é—¨å«è§†,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8,网络源,,3.023,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://t.freetv.fun/live/jiang-su-wei-shi-7.m3u8,网络源,,3.737,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4375,0.0
å®‰å¾½å«è§†,http://111.61.236.247:9081/hls/27/index.m3u8,网络源,,4.176,未分组,h264,1920x1080,50.0,有音频,0.4219,False,False,0.5156,0.0
å‰æ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8,网络源,,4.798,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5938,0.026
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8,网络源,,5.047,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.0,0.0
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8,网络源,,5.880,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5521,0.026
æ±Ÿè‹å«è§†,http://113.25.252.226:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.714,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,http://go.bkpcp.top/mg/dfws,网络源,,6.517,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5599,0.0078
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8,网络源,,6.744,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5417,0.0
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8,网络源,,6.494,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5104,0.0417
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,网络源,,6.610,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8,网络源,,5.765,未分组,h264,1920x1080,50.0,有音频,0.4531,False,False,0.5885,0.0
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8,网络源,,11.263,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5156,0.0
æµ·å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,网络源,,4.279,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5599,0.0911
ä¸œå—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.156:8148,网络源,,6.427,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5833,0.0
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv,网络源,,9.152,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5339,0.0234
å®‰å¾½å«è§†,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8,网络源,,5.849,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5104,0.0
å‰æ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.240:8172,网络源,,6.484,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5625,0.0
ä¸œæ–¹å«è§†,https://t.freetv.fun/live/dong-fang-wei-shi-2.m3u8,网络源,,2.139,未分组,,,,无音频,0.526,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://hmfs.f3322.net:3388/hls/24/index.m3u8,网络源,,9.251,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5469,0.0469
å¦é—¨å«è§†,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8,网络源,,4.168,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.5156,0.0
æµ™æ±Ÿå«è§†,https://t.freetv.fun/live/zhe-jiang-wei-shi-16.php,网络源,,1.501,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5938,0.0
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8,网络源,,1.357,未分组,h264,720x480,29.97002997002997,有音频,0.6302,False,False,0.5026,0.0182
åŒ—äº¬å«è§†,http://111.61.236.247:9081/hls/28/index.m3u8,网络源,,5.663,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4323,0.0
å®‰å¾½å«è§†,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,网络源,,12.856,未分组,h264,720x576,25.0,有音频,0.6354,False,False,0.4766,0.0547
CETV1,http://43.251.226.89:8080/play/229.m3u8,网络源,,4.770,未分组,hevc,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
æ¹–å—å«è§†,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8,网络源,,7.791,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4635,0.0208
å—æ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv,网络源,,3.367,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.4896,0.0
æ·±åœ³å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.134:8020,网络源,,6.550,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5312,0.0
å‰æ—å«è§†,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7,网络源,,0.756,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8,网络源,,0.482,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4818,0.0859
æ±Ÿè‹å«è§†,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8,网络源,,18.431,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5052,0.0
